[2026-01-23 01:23:59] 开始更新IPTV直播源
[2026-01-23 01:23:59] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-23 01:23:59] 从该源解析出 82 个频道
[2026-01-23 01:24:00] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-23 01:24:01] 从该源解析出 2 个频道
[2026-01-23 01:24:02] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-23 01:24:02] 从该源解析出 1239 个频道
[2026-01-23 01:24:03] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-23 01:24:03] 从该源解析出 741 个频道
[2026-01-23 01:24:04] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-23 01:24:04] 从该源解析出 58 个频道
[2026-01-23 01:24:05] 去重后频道: 1889
[2026-01-23 01:24:05] 质量过滤后: 1889
[2026-01-23 01:24:05] 开始并行验证 1889 个频道...
[2026-01-23 01:24:05] 已验证 20/1889 个频道
[2026-01-23 01:24:05] 已验证 40/1889 个频道
[2026-01-23 01:24:07] 已验证 60/1889 个频道
[2026-01-23 01:24:12] 已验证 80/1889 个频道
[2026-01-23 01:24:15] 已验证 100/1889 个频道
[2026-01-23 01:24:16] 已验证 120/1889 个频道
[2026-01-23 01:24:22] 已验证 140/1889 个频道
[2026-01-23 01:24:33] 已验证 160/1889 个频道
[2026-01-23 01:24:45] 已验证 180/1889 个频道
[2026-01-23 01:24:54] 已验证 200/1889 个频道
[2026-01-23 01:24:57] 已验证 220/1889 个频道
[2026-01-23 01:24:59] 已验证 240/1889 个频道
[2026-01-23 01:25:01] 已验证 260/1889 个频道
[2026-01-23 01:25:03] 已验证 280/1889 个频道
[2026-01-23 01:25:05] 已验证 300/1889 个频道
[2026-01-23 01:25:08] 已验证 320/1889 个频道
[2026-01-23 01:25:11] 已验证 340/1889 个频道
[2026-01-23 01:25:12] 已验证 360/1889 个频道
[2026-01-23 01:25:13] 已验证 380/1889 个频道
[2026-01-23 01:25:15] 已验证 400/1889 个频道
[2026-01-23 01:25:17] 已验证 420/1889 个频道
[2026-01-23 01:25:22] 已验证 440/1889 个频道
[2026-01-23 01:25:29] 已验证 460/1889 个频道
[2026-01-23 01:25:33] 已验证 480/1889 个频道
[2026-01-23 01:25:36] 已验证 500/1889 个频道
[2026-01-23 01:25:40] 已验证 520/1889 个频道
[2026-01-23 01:25:41] 已验证 540/1889 个频道
[2026-01-23 01:25:43] 已验证 560/1889 个频道
[2026-01-23 01:25:49] 已验证 580/1889 个频道
[2026-01-23 01:25:57] 已验证 600/1889 个频道
[2026-01-23 01:26:01] 已验证 620/1889 个频道
[2026-01-23 01:26:03] 已验证 640/1889 个频道
[2026-01-23 01:26:05] 已验证 660/1889 个频道
[2026-01-23 01:26:06] 已验证 680/1889 个频道
[2026-01-23 01:26:07] 已验证 700/1889 个频道
[2026-01-23 01:26:10] 已验证 720/1889 个频道
[2026-01-23 01:26:12] 已验证 740/1889 个频道
[2026-01-23 01:26:14] 已验证 760/1889 个频道
[2026-01-23 01:26:16] 已验证 780/1889 个频道
[2026-01-23 01:26:21] 已验证 800/1889 个频道
[2026-01-23 01:26:24] 已验证 820/1889 个频道
[2026-01-23 01:26:26] 已验证 840/1889 个频道
[2026-01-23 01:26:29] 已验证 860/1889 个频道
[2026-01-23 01:26:31] 已验证 880/1889 个频道
[2026-01-23 01:26:33] 已验证 900/1889 个频道
[2026-01-23 01:26:38] 已验证 920/1889 个频道
[2026-01-23 01:26:41] 已验证 940/1889 个频道
[2026-01-23 01:26:45] 已验证 960/1889 个频道
[2026-01-23 01:26:48] 已验证 980/1889 个频道
[2026-01-23 01:26:54] 已验证 1000/1889 个频道
[2026-01-23 01:26:58] 已验证 1020/1889 个频道
