[2026-06-13 03:23:01] 开始更新IPTV直播源
[2026-06-13 03:23:01] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-13 03:23:01] 从该源解析出 82 个频道
[2026-06-13 03:23:02] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-13 03:23:03] 从该源解析出 1 个频道
[2026-06-13 03:23:04] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-13 03:23:04] 从该源解析出 1223 个频道
[2026-06-13 03:23:05] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-13 03:23:06] 从该源解析出 520 个频道
[2026-06-13 03:23:07] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-13 03:23:07] 从该源解析出 58 个频道
[2026-06-13 03:23:08] 去重后频道: 1724
[2026-06-13 03:23:08] 质量过滤后: 1724
[2026-06-13 03:23:08] 开始并行验证 1724 个频道...
[2026-06-13 03:23:08] 已验证 20/1724 个频道
[2026-06-13 03:23:08] 已验证 40/1724 个频道
[2026-06-13 03:23:09] 已验证 60/1724 个频道
[2026-06-13 03:23:14] 已验证 80/1724 个频道
[2026-06-13 03:23:20] 已验证 100/1724 个频道
[2026-06-13 03:23:25] 已验证 120/1724 个频道
[2026-06-13 03:23:29] 已验证 140/1724 个频道
[2026-06-13 03:23:39] 已验证 160/1724 个频道
[2026-06-13 03:23:51] 已验证 180/1724 个频道
[2026-06-13 03:24:02] 已验证 200/1724 个频道
[2026-06-13 03:24:07] 已验证 220/1724 个频道
[2026-06-13 03:24:10] 已验证 240/1724 个频道
[2026-06-13 03:24:15] 已验证 260/1724 个频道
[2026-06-13 03:24:21] 已验证 280/1724 个频道
[2026-06-13 03:24:29] 已验证 300/1724 个频道
[2026-06-13 03:24:33] 已验证 320/1724 个频道
[2026-06-13 03:24:36] 已验证 340/1724 个频道
[2026-06-13 03:24:39] 已验证 360/1724 个频道
[2026-06-13 03:24:40] 已验证 380/1724 个频道
[2026-06-13 03:24:40] 已验证 400/1724 个频道
[2026-06-13 03:24:41] 已验证 420/1724 个频道
[2026-06-13 03:24:46] 已验证 440/1724 个频道
[2026-06-13 03:24:52] 已验证 460/1724 个频道
[2026-06-13 03:24:56] 已验证 480/1724 个频道
[2026-06-13 03:24:58] 已验证 500/1724 个频道
[2026-06-13 03:25:03] 已验证 520/1724 个频道
[2026-06-13 03:25:10] 已验证 540/1724 个频道
[2026-06-13 03:25:17] 已验证 560/1724 个频道
[2026-06-13 03:25:21] 已验证 580/1724 个频道
[2026-06-13 03:25:23] 已验证 600/1724 个频道
[2026-06-13 03:25:25] 已验证 620/1724 个频道
[2026-06-13 03:25:27] 已验证 640/1724 个频道
[2026-06-13 03:25:32] 已验证 660/1724 个频道
[2026-06-13 03:25:33] 已验证 680/1724 个频道
[2026-06-13 03:25:34] 已验证 700/1724 个频道
[2026-06-13 03:25:58] 已验证 720/1724 个频道
[2026-06-13 03:26:22] 已验证 740/1724 个频道
[2026-06-13 03:26:43] 已验证 760/1724 个频道
[2026-06-13 03:26:56] 已验证 780/1724 个频道
[2026-06-13 03:26:58] 已验证 800/1724 个频道
[2026-06-13 03:27:05] 已验证 820/1724 个频道
[2026-06-13 03:27:18] 已验证 840/1724 个频道
[2026-06-13 03:27:31] 已验证 860/1724 个频道
[2026-06-13 03:27:36] 已验证 880/1724 个频道
[2026-06-13 03:27:41] 已验证 900/1724 个频道
[2026-06-13 03:27:44] 已验证 920/1724 个频道
[2026-06-13 03:27:52] 已验证 940/1724 个频道
[2026-06-13 03:27:57] 已验证 960/1724 个频道
[2026-06-13 03:28:04] 已验证 980/1724 个频道
[2026-06-13 03:28:11] 已验证 1000/1724 个频道
[2026-06-13 03:28:13] 已验证 1020/1724 个频道
[2026-06-13 03:28:21] 已验证 1040/1724 个频道
[2026-06-13 03:28:29] 已验证 1060/1724 个频道
[2026-06-13 03:28:40] 已验证 1080/1724 个频道
[2026-06-13 03:28:44] 已验证 1100/1724 个频道
[2026-06-13 03:28:49] 已验证 1120/1724 个频道
[2026-06-13 03:28:53] 已验证 1140/1724 个频道
[2026-06-13 03:28:59] 已验证 1160/1724 个频道
[2026-06-13 03:29:09] 已验证 1180/1724 个频道
[2026-06-13 03:29:11] 已验证 1200/1724 个频道
[2026-06-13 03:29:14] 已验证 1220/1724 个频道
[2026-06-13 03:29:17] 已验证 1240/1724 个频道
[2026-06-13 03:29:21] 已验证 1260/1724 个频道
[2026-06-13 03:29:28] 已验证 1280/1724 个频道
[2026-06-13 03:29:33] 已验证 1300/1724 个频道
[2026-06-13 03:29:39] 已验证 1320/1724 个频道
[2026-06-13 03:29:45] 已验证 1340/1724 个频道
[2026-06-13 03:29:50] 已验证 1360/1724 个频道
[2026-06-13 03:30:00] 已验证 1380/1724 个频道
[2026-06-13 03:30:07] 已验证 1400/1724 个频道
[2026-06-13 03:30:15] 已验证 1420/1724 个频道
[2026-06-13 03:30:22] 已验证 1440/1724 个频道
[2026-06-13 03:30:29] 已验证 1460/1724 个频道
[2026-06-13 03:30:33] 已验证 1480/1724 个频道
[2026-06-13 03:30:40] 已验证 1500/1724 个频道
[2026-06-13 03:30:46] 已验证 1520/1724 个频道
[2026-06-13 03:30:51] 已验证 1540/1724 个频道
[2026-06-13 03:30:57] 已验证 1560/1724 个频道
[2026-06-13 03:31:00] 已验证 1580/1724 个频道
[2026-06-13 03:31:05] 已验证 1600/1724 个频道
[2026-06-13 03:31:10] 已验证 1620/1724 个频道
[2026-06-13 03:31:14] 已验证 1640/1724 个频道
[2026-06-13 03:31:19] 已验证 1660/1724 个频道
[2026-06-13 03:31:30] 已验证 1680/1724 个频道
[2026-06-13 03:31:43] 已验证 1700/1724 个频道
[2026-06-13 03:31:55] 已验证 1720/1724 个频道
[2026-06-13 03:31:58] 验证完成: 738/1724
