[2026-06-09 02:47:34] 开始更新IPTV直播源
[2026-06-09 02:47:34] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-09 02:47:34] 从该源解析出 82 个频道
[2026-06-09 02:47:35] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-09 02:47:37] 从该源解析出 1 个频道
[2026-06-09 02:47:38] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-09 02:47:38] 从该源解析出 1223 个频道
[2026-06-09 02:47:39] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-09 02:47:39] 从该源解析出 521 个频道
[2026-06-09 02:47:40] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-09 02:47:40] 从该源解析出 58 个频道
[2026-06-09 02:47:41] 去重后频道: 1716
[2026-06-09 02:47:41] 质量过滤后: 1716
[2026-06-09 02:47:41] 开始并行验证 1716 个频道...
[2026-06-09 02:47:41] 已验证 20/1716 个频道
[2026-06-09 02:47:41] 已验证 40/1716 个频道
[2026-06-09 02:47:44] 已验证 60/1716 个频道
[2026-06-09 02:47:48] 已验证 80/1716 个频道
[2026-06-09 02:47:54] 已验证 100/1716 个频道
[2026-06-09 02:47:58] 已验证 120/1716 个频道
[2026-06-09 02:48:03] 已验证 140/1716 个频道
[2026-06-09 02:48:13] 已验证 160/1716 个频道
[2026-06-09 02:48:25] 已验证 180/1716 个频道
[2026-06-09 02:48:36] 已验证 200/1716 个频道
[2026-06-09 02:48:40] 已验证 220/1716 个频道
[2026-06-09 02:48:45] 已验证 240/1716 个频道
[2026-06-09 02:48:49] 已验证 260/1716 个频道
[2026-06-09 02:48:54] 已验证 280/1716 个频道
[2026-06-09 02:49:03] 已验证 300/1716 个频道
[2026-06-09 02:49:07] 已验证 320/1716 个频道
[2026-06-09 02:49:10] 已验证 340/1716 个频道
[2026-06-09 02:49:13] 已验证 360/1716 个频道
[2026-06-09 02:49:14] 已验证 380/1716 个频道
[2026-06-09 02:49:14] 已验证 400/1716 个频道
[2026-06-09 02:49:15] 已验证 420/1716 个频道
[2026-06-09 02:49:20] 已验证 440/1716 个频道
[2026-06-09 02:49:26] 已验证 460/1716 个频道
[2026-06-09 02:49:29] 已验证 480/1716 个频道
[2026-06-09 02:49:30] 已验证 500/1716 个频道
[2026-06-09 02:49:34] 已验证 520/1716 个频道
[2026-06-09 02:49:40] 已验证 540/1716 个频道
[2026-06-09 02:49:45] 已验证 560/1716 个频道
[2026-06-09 02:49:48] 已验证 580/1716 个频道
[2026-06-09 02:49:50] 已验证 600/1716 个频道
[2026-06-09 02:49:52] 已验证 620/1716 个频道
[2026-06-09 02:49:54] 已验证 640/1716 个频道
[2026-06-09 02:49:59] 已验证 660/1716 个频道
[2026-06-09 02:50:01] 已验证 680/1716 个频道
[2026-06-09 02:50:01] 已验证 700/1716 个频道
[2026-06-09 02:50:01] 已验证 720/1716 个频道
[2026-06-09 02:50:01] 已验证 740/1716 个频道
[2026-06-09 02:50:02] 已验证 760/1716 个频道
[2026-06-09 02:50:12] 已验证 780/1716 个频道
[2026-06-09 02:50:15] 已验证 800/1716 个频道
[2026-06-09 02:50:22] 已验证 820/1716 个频道
[2026-06-09 02:50:33] 已验证 840/1716 个频道
[2026-06-09 02:50:46] 已验证 860/1716 个频道
[2026-06-09 02:50:50] 已验证 880/1716 个频道
[2026-06-09 02:50:55] 已验证 900/1716 个频道
[2026-06-09 02:50:58] 已验证 920/1716 个频道
[2026-06-09 02:51:06] 已验证 940/1716 个频道
[2026-06-09 02:51:10] 已验证 960/1716 个频道
[2026-06-09 02:51:18] 已验证 980/1716 个频道
[2026-06-09 02:51:27] 已验证 1000/1716 个频道
[2026-06-09 02:51:29] 已验证 1020/1716 个频道
