[2026-04-06 02:08:59] 开始更新IPTV直播源
[2026-04-06 02:08:59] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-06 02:08:59] 从该源解析出 82 个频道
[2026-04-06 02:09:00] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-06 02:09:01] 从该源解析出 1 个频道
[2026-04-06 02:09:02] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-06 02:09:02] 从该源解析出 1223 个频道
[2026-04-06 02:09:03] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-06 02:09:03] 从该源解析出 1588 个频道
[2026-04-06 02:09:04] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-06 02:09:04] 从该源解析出 58 个频道
[2026-04-06 02:09:05] 去重后频道: 2764
[2026-04-06 02:09:05] 质量过滤后: 2763
[2026-04-06 02:09:05] 开始并行验证 2763 个频道...
[2026-04-06 02:09:05] 已验证 20/2763 个频道
[2026-04-06 02:09:05] 已验证 40/2763 个频道
[2026-04-06 02:09:07] 已验证 60/2763 个频道
[2026-04-06 02:09:11] 已验证 80/2763 个频道
[2026-04-06 02:09:16] 已验证 100/2763 个频道
[2026-04-06 02:09:18] 已验证 120/2763 个频道
[2026-04-06 02:09:23] 已验证 140/2763 个频道
[2026-04-06 02:09:33] 已验证 160/2763 个频道
[2026-04-06 02:09:45] 已验证 180/2763 个频道
[2026-04-06 02:09:54] 已验证 200/2763 个频道
[2026-04-06 02:09:55] 已验证 220/2763 个频道
[2026-04-06 02:09:56] 已验证 240/2763 个频道
[2026-04-06 02:09:56] 已验证 260/2763 个频道
[2026-04-06 02:09:57] 已验证 280/2763 个频道
[2026-04-06 02:09:59] 已验证 300/2763 个频道
[2026-04-06 02:10:01] 已验证 320/2763 个频道
[2026-04-06 02:10:03] 已验证 340/2763 个频道
[2026-04-06 02:10:04] 已验证 360/2763 个频道
[2026-04-06 02:10:05] 已验证 380/2763 个频道
[2026-04-06 02:10:06] 已验证 400/2763 个频道
[2026-04-06 02:10:06] 已验证 420/2763 个频道
[2026-04-06 02:10:13] 已验证 440/2763 个频道
[2026-04-06 02:10:20] 已验证 460/2763 个频道
[2026-04-06 02:10:24] 已验证 480/2763 个频道
[2026-04-06 02:10:26] 已验证 500/2763 个频道
[2026-04-06 02:10:28] 已验证 520/2763 个频道
[2026-04-06 02:10:34] 已验证 540/2763 个频道
[2026-04-06 02:10:38] 已验证 560/2763 个频道
[2026-04-06 02:10:48] 已验证 580/2763 个频道
[2026-04-06 02:10:52] 已验证 600/2763 个频道
[2026-04-06 02:10:54] 已验证 620/2763 个频道
[2026-04-06 02:10:56] 已验证 640/2763 个频道
[2026-04-06 02:10:58] 已验证 660/2763 个频道
[2026-04-06 02:10:59] 已验证 680/2763 个频道
[2026-04-06 02:10:59] 已验证 700/2763 个频道
[2026-04-06 02:11:36] 已验证 720/2763 个频道
[2026-04-06 02:12:12] 已验证 740/2763 个频道
[2026-04-06 02:12:48] 已验证 760/2763 个频道
[2026-04-06 02:12:54] 已验证 780/2763 个频道
[2026-04-06 02:12:55] 已验证 800/2763 个频道
[2026-04-06 02:12:58] 已验证 820/2763 个频道
[2026-04-06 02:13:03] 已验证 840/2763 个频道
[2026-04-06 02:13:05] 已验证 860/2763 个频道
[2026-04-06 02:13:07] 已验证 880/2763 个频道
[2026-04-06 02:13:12] 已验证 900/2763 个频道
[2026-04-06 02:13:15] 已验证 920/2763 个频道
[2026-04-06 02:13:22] 已验证 940/2763 个频道
[2026-04-06 02:13:25] 已验证 960/2763 个频道
[2026-04-06 02:13:31] 已验证 980/2763 个频道
[2026-04-06 02:13:37] 已验证 1000/2763 个频道
[2026-04-06 02:13:44] 已验证 1020/2763 个频道
[2026-04-06 02:13:49] 已验证 1040/2763 个频道
[2026-04-06 02:13:54] 已验证 1060/2763 个频道
[2026-04-06 02:14:02] 已验证 1080/2763 个频道
[2026-04-06 02:14:07] 已验证 1100/2763 个频道
[2026-04-06 02:14:12] 已验证 1120/2763 个频道
[2026-04-06 02:14:15] 已验证 1140/2763 个频道
[2026-04-06 02:14:21] 已验证 1160/2763 个频道
[2026-04-06 02:14:27] 已验证 1180/2763 个频道
[2026-04-06 02:14:30] 已验证 1200/2763 个频道
[2026-04-06 02:14:33] 已验证 1220/2763 个频道
