[2026-03-06 01:52:22] 开始更新IPTV直播源
[2026-03-06 01:52:22] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-06 01:52:22] 从该源解析出 82 个频道
[2026-03-06 01:52:23] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-06 01:52:24] 从该源解析出 2 个频道
[2026-03-06 01:52:25] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-06 01:52:25] 从该源解析出 1239 个频道
[2026-03-06 01:52:26] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-06 01:52:26] 从该源解析出 1593 个频道
[2026-03-06 01:52:27] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-06 01:52:27] 从该源解析出 58 个频道
[2026-03-06 01:52:28] 去重后频道: 2788
[2026-03-06 01:52:28] 质量过滤后: 2787
[2026-03-06 01:52:28] 开始并行验证 2787 个频道...
[2026-03-06 01:52:28] 已验证 20/2787 个频道
[2026-03-06 01:52:28] 已验证 40/2787 个频道
[2026-03-06 01:52:29] 已验证 60/2787 个频道
[2026-03-06 01:52:35] 已验证 80/2787 个频道
[2026-03-06 01:52:38] 已验证 100/2787 个频道
[2026-03-06 01:52:41] 已验证 120/2787 个频道
[2026-03-06 01:52:45] 已验证 140/2787 个频道
[2026-03-06 01:52:56] 已验证 160/2787 个频道
[2026-03-06 01:53:06] 已验证 180/2787 个频道
[2026-03-06 01:53:09] 已验证 200/2787 个频道
[2026-03-06 01:53:13] 已验证 220/2787 个频道
[2026-03-06 01:53:16] 已验证 240/2787 个频道
[2026-03-06 01:53:18] 已验证 260/2787 个频道
[2026-03-06 01:53:19] 已验证 280/2787 个频道
[2026-03-06 01:53:21] 已验证 300/2787 个频道
[2026-03-06 01:53:24] 已验证 320/2787 个频道
[2026-03-06 01:53:27] 已验证 340/2787 个频道
[2026-03-06 01:53:28] 已验证 360/2787 个频道
[2026-03-06 01:53:29] 已验证 380/2787 个频道
[2026-03-06 01:53:29] 已验证 400/2787 个频道
[2026-03-06 01:53:32] 已验证 420/2787 个频道
[2026-03-06 01:53:37] 已验证 440/2787 个频道
[2026-03-06 01:53:42] 已验证 460/2787 个频道
[2026-03-06 01:53:47] 已验证 480/2787 个频道
[2026-03-06 01:53:54] 已验证 500/2787 个频道
[2026-03-06 01:53:58] 已验证 520/2787 个频道
[2026-03-06 01:54:00] 已验证 540/2787 个频道
[2026-03-06 01:54:04] 已验证 560/2787 个频道
[2026-03-06 01:54:11] 已验证 580/2787 个频道
[2026-03-06 01:54:22] 已验证 600/2787 个频道
[2026-03-06 01:54:25] 已验证 620/2787 个频道
[2026-03-06 01:54:28] 已验证 640/2787 个频道
[2026-03-06 01:54:34] 已验证 660/2787 个频道
[2026-03-06 01:54:36] 已验证 680/2787 个频道
[2026-03-06 01:54:37] 已验证 700/2787 个频道
[2026-03-06 01:54:49] 已验证 720/2787 个频道
[2026-03-06 01:55:26] 已验证 740/2787 个频道
[2026-03-06 01:56:02] 已验证 760/2787 个频道
[2026-03-06 01:56:29] 已验证 780/2787 个频道
[2026-03-06 01:56:37] 已验证 800/2787 个频道
[2026-03-06 01:56:41] 已验证 820/2787 个频道
[2026-03-06 01:56:43] 已验证 840/2787 个频道
[2026-03-06 01:56:45] 已验证 860/2787 个频道
[2026-03-06 01:56:48] 已验证 880/2787 个频道
[2026-03-06 01:56:51] 已验证 900/2787 个频道
[2026-03-06 01:56:55] 已验证 920/2787 个频道
[2026-03-06 01:56:58] 已验证 940/2787 个频道
[2026-03-06 01:57:03] 已验证 960/2787 个频道
[2026-03-06 01:57:07] 已验证 980/2787 个频道
[2026-03-06 01:57:13] 已验证 1000/2787 个频道
[2026-03-06 01:57:19] 已验证 1020/2787 个频道
[2026-03-06 01:57:26] 已验证 1040/2787 个频道
[2026-03-06 01:57:28] 已验证 1060/2787 个频道
[2026-03-06 01:57:34] 已验证 1080/2787 个频道
[2026-03-06 01:57:40] 已验证 1100/2787 个频道
[2026-03-06 01:57:46] 已验证 1120/2787 个频道
[2026-03-06 01:57:50] 已验证 1140/2787 个频道
[2026-03-06 01:57:54] 已验证 1160/2787 个频道
[2026-03-06 01:58:00] 已验证 1180/2787 个频道
[2026-03-06 01:58:02] 已验证 1200/2787 个频道
[2026-03-06 01:58:04] 已验证 1220/2787 个频道
[2026-03-06 01:58:06] 已验证 1240/2787 个频道
[2026-03-06 01:58:07] 已验证 1260/2787 个频道
[2026-03-06 01:58:10] 已验证 1280/2787 个频道
[2026-03-06 01:58:11] 已验证 1300/2787 个频道
[2026-03-06 01:58:14] 已验证 1320/2787 个频道
[2026-03-06 01:58:18] 已验证 1340/2787 个频道
[2026-03-06 01:58:21] 已验证 1360/2787 个频道
[2026-03-06 01:58:23] 已验证 1380/2787 个频道
[2026-03-06 01:58:25] 已验证 1400/2787 个频道
[2026-03-06 01:58:27] 已验证 1420/2787 个频道
[2026-03-06 01:58:29] 已验证 1440/2787 个频道
[2026-03-06 01:58:31] 已验证 1460/2787 个频道
[2026-03-06 01:58:33] 已验证 1480/2787 个频道
[2026-03-06 01:58:34] 已验证 1500/2787 个频道
[2026-03-06 01:58:36] 已验证 1520/2787 个频道
[2026-03-06 01:58:38] 已验证 1540/2787 个频道
[2026-03-06 01:58:39] 已验证 1560/2787 个频道
[2026-03-06 01:58:41] 已验证 1580/2787 个频道
[2026-03-06 01:58:42] 已验证 1600/2787 个频道
[2026-03-06 01:58:44] 已验证 1620/2787 个频道
[2026-03-06 01:58:46] 已验证 1640/2787 个频道
[2026-03-06 01:58:47] 已验证 1660/2787 个频道
[2026-03-06 01:58:49] 已验证 1680/2787 个频道
[2026-03-06 01:58:51] 已验证 1700/2787 个频道
[2026-03-06 01:58:52] 已验证 1720/2787 个频道
[2026-03-06 01:58:54] 已验证 1740/2787 个频道
[2026-03-06 01:58:55] 已验证 1760/2787 个频道
[2026-03-06 01:58:57] 已验证 1780/2787 个频道
[2026-03-06 01:58:59] 已验证 1800/2787 个频道
[2026-03-06 01:59:00] 已验证 1820/2787 个频道
[2026-03-06 01:59:02] 已验证 1840/2787 个频道
[2026-03-06 01:59:03] 已验证 1860/2787 个频道
[2026-03-06 01:59:05] 已验证 1880/2787 个频道
[2026-03-06 01:59:07] 已验证 1900/2787 个频道
[2026-03-06 01:59:08] 已验证 1920/2787 个频道
[2026-03-06 01:59:10] 已验证 1940/2787 个频道
[2026-03-06 01:59:12] 已验证 1960/2787 个频道
[2026-03-06 01:59:13] 已验证 1980/2787 个频道
[2026-03-06 01:59:15] 已验证 2000/2787 个频道
[2026-03-06 01:59:17] 已验证 2020/2787 个频道
[2026-03-06 01:59:18] 已验证 2040/2787 个频道
[2026-03-06 01:59:20] 已验证 2060/2787 个频道
[2026-03-06 01:59:22] 已验证 2080/2787 个频道
[2026-03-06 01:59:23] 已验证 2100/2787 个频道
[2026-03-06 01:59:25] 已验证 2120/2787 个频道
[2026-03-06 01:59:26] 已验证 2140/2787 个频道
[2026-03-06 01:59:28] 已验证 2160/2787 个频道
[2026-03-06 01:59:30] 已验证 2180/2787 个频道
[2026-03-06 01:59:35] 已验证 2200/2787 个频道
[2026-03-06 01:59:39] 已验证 2220/2787 个频道
[2026-03-06 01:59:43] 已验证 2240/2787 个频道
[2026-03-06 01:59:49] 已验证 2260/2787 个频道
[2026-03-06 01:59:53] 已验证 2280/2787 个频道
[2026-03-06 01:59:58] 已验证 2300/2787 个频道
[2026-03-06 02:00:03] 已验证 2320/2787 个频道
[2026-03-06 02:00:10] 已验证 2340/2787 个频道
[2026-03-06 02:00:14] 已验证 2360/2787 个频道
[2026-03-06 02:00:18] 已验证 2380/2787 个频道
[2026-03-06 02:00:24] 已验证 2400/2787 个频道
[2026-03-06 02:00:28] 已验证 2420/2787 个频道
[2026-03-06 02:00:31] 已验证 2440/2787 个频道
[2026-03-06 02:00:34] 已验证 2460/2787 个频道
[2026-03-06 02:00:39] 已验证 2480/2787 个频道
[2026-03-06 02:00:42] 已验证 2500/2787 个频道
[2026-03-06 02:00:44] 已验证 2520/2787 个频道
[2026-03-06 02:00:46] 已验证 2540/2787 个频道
[2026-03-06 02:00:48] 已验证 2560/2787 个频道
[2026-03-06 02:00:49] 已验证 2580/2787 个频道
[2026-03-06 02:00:51] 已验证 2600/2787 个频道
[2026-03-06 02:00:53] 已验证 2620/2787 个频道
[2026-03-06 02:00:54] 已验证 2640/2787 个频道
[2026-03-06 02:00:57] 已验证 2660/2787 个频道
[2026-03-06 02:01:02] 已验证 2680/2787 个频道
[2026-03-06 02:01:07] 已验证 2700/2787 个频道
[2026-03-06 02:01:11] 已验证 2720/2787 个频道
[2026-03-06 02:01:22] 已验证 2740/2787 个频道
[2026-03-06 02:01:34] 已验证 2760/2787 个频道
[2026-03-06 02:01:46] 已验证 2780/2787 个频道
[2026-03-06 02:01:50] 验证完成: 749/2787
