[2026-02-23 01:54:45] 开始更新IPTV直播源
[2026-02-23 01:54:45] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-23 01:54:46] 从该源解析出 82 个频道
[2026-02-23 01:54:47] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-23 01:54:48] 从该源解析出 2 个频道
[2026-02-23 01:54:49] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-23 01:54:49] 从该源解析出 1239 个频道
[2026-02-23 01:54:50] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-23 01:54:51] 从该源解析出 698 个频道
[2026-02-23 01:54:52] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-23 01:54:52] 从该源解析出 58 个频道
[2026-02-23 01:54:53] 去重后频道: 1890
[2026-02-23 01:54:53] 质量过滤后: 1890
[2026-02-23 01:54:53] 开始并行验证 1890 个频道...
[2026-02-23 01:54:53] 已验证 20/1890 个频道
[2026-02-23 01:54:53] 已验证 40/1890 个频道
[2026-02-23 01:54:54] 已验证 60/1890 个频道
[2026-02-23 01:54:58] 已验证 80/1890 个频道
[2026-02-23 01:55:01] 已验证 100/1890 个频道
[2026-02-23 01:55:02] 已验证 120/1890 个频道
[2026-02-23 01:55:07] 已验证 140/1890 个频道
[2026-02-23 01:55:18] 已验证 160/1890 个频道
[2026-02-23 01:55:27] 已验证 180/1890 个频道
[2026-02-23 01:55:30] 已验证 200/1890 个频道
[2026-02-23 01:55:33] 已验证 220/1890 个频道
[2026-02-23 01:55:35] 已验证 240/1890 个频道
[2026-02-23 01:55:37] 已验证 260/1890 个频道
[2026-02-23 01:55:38] 已验证 280/1890 个频道
[2026-02-23 01:55:40] 已验证 300/1890 个频道
[2026-02-23 01:55:43] 已验证 320/1890 个频道
[2026-02-23 01:55:45] 已验证 340/1890 个频道
[2026-02-23 01:55:46] 已验证 360/1890 个频道
[2026-02-23 01:55:47] 已验证 380/1890 个频道
[2026-02-23 01:55:48] 已验证 400/1890 个频道
[2026-02-23 01:55:50] 已验证 420/1890 个频道
[2026-02-23 01:55:55] 已验证 440/1890 个频道
[2026-02-23 01:56:00] 已验证 460/1890 个频道
[2026-02-23 01:56:02] 已验证 480/1890 个频道
[2026-02-23 01:56:05] 已验证 500/1890 个频道
[2026-02-23 01:56:08] 已验证 520/1890 个频道
[2026-02-23 01:56:09] 已验证 540/1890 个频道
[2026-02-23 01:56:12] 已验证 560/1890 个频道
[2026-02-23 01:56:19] 已验证 580/1890 个频道
[2026-02-23 01:56:28] 已验证 600/1890 个频道
[2026-02-23 01:56:32] 已验证 620/1890 个频道
[2026-02-23 01:56:34] 已验证 640/1890 个频道
[2026-02-23 01:56:36] 已验证 660/1890 个频道
[2026-02-23 01:56:37] 已验证 680/1890 个频道
[2026-02-23 01:56:37] 已验证 700/1890 个频道
[2026-02-23 01:56:40] 已验证 720/1890 个频道
[2026-02-23 01:56:41] 已验证 740/1890 个频道
[2026-02-23 01:56:42] 已验证 760/1890 个频道
[2026-02-23 01:56:44] 已验证 780/1890 个频道
[2026-02-23 01:56:48] 已验证 800/1890 个频道
[2026-02-23 01:56:53] 已验证 820/1890 个频道
[2026-02-23 01:56:58] 已验证 840/1890 个频道
[2026-02-23 01:57:03] 已验证 860/1890 个频道
[2026-02-23 01:57:07] 已验证 880/1890 个频道
[2026-02-23 01:57:10] 已验证 900/1890 个频道
[2026-02-23 01:57:15] 已验证 920/1890 个频道
[2026-02-23 01:57:17] 已验证 940/1890 个频道
[2026-02-23 01:57:20] 已验证 960/1890 个频道
[2026-02-23 01:57:23] 已验证 980/1890 个频道
[2026-02-23 01:57:28] 已验证 1000/1890 个频道
[2026-02-23 01:57:36] 已验证 1020/1890 个频道
[2026-02-23 01:57:42] 已验证 1040/1890 个频道
[2026-02-23 01:57:45] 已验证 1060/1890 个频道
[2026-02-23 01:57:50] 已验证 1080/1890 个频道
[2026-02-23 01:57:54] 已验证 1100/1890 个频道
[2026-02-23 01:57:59] 已验证 1120/1890 个频道
[2026-02-23 01:58:02] 已验证 1140/1890 个频道
[2026-02-23 01:58:08] 已验证 1160/1890 个频道
[2026-02-23 01:58:15] 已验证 1180/1890 个频道
[2026-02-23 01:58:17] 已验证 1200/1890 个频道
[2026-02-23 01:58:20] 已验证 1220/1890 个频道
[2026-02-23 01:58:22] 已验证 1240/1890 个频道
[2026-02-23 01:58:25] 已验证 1260/1890 个频道
[2026-02-23 01:58:27] 已验证 1280/1890 个频道
[2026-02-23 01:58:28] 已验证 1300/1890 个频道
[2026-02-23 01:58:30] 已验证 1320/1890 个频道
[2026-02-23 01:58:32] 已验证 1340/1890 个频道
[2026-02-23 01:58:34] 已验证 1360/1890 个频道
[2026-02-23 01:58:36] 已验证 1380/1890 个频道
[2026-02-23 01:58:38] 已验证 1400/1890 个频道
[2026-02-23 01:58:41] 已验证 1420/1890 个频道
[2026-02-23 01:58:45] 已验证 1440/1890 个频道
[2026-02-23 01:58:49] 已验证 1460/1890 个频道
[2026-02-23 01:58:54] 已验证 1480/1890 个频道
[2026-02-23 01:58:58] 已验证 1500/1890 个频道
[2026-02-23 01:59:02] 已验证 1520/1890 个频道
[2026-02-23 01:59:03] 已验证 1540/1890 个频道
[2026-02-23 01:59:07] 已验证 1560/1890 个频道
[2026-02-23 01:59:10] 已验证 1580/1890 个频道
[2026-02-23 01:59:14] 已验证 1600/1890 个频道
[2026-02-23 01:59:20] 已验证 1620/1890 个频道
[2026-02-23 01:59:22] 已验证 1640/1890 个频道
[2026-02-23 01:59:25] 已验证 1660/1890 个频道
[2026-02-23 01:59:27] 已验证 1680/1890 个频道
[2026-02-23 01:59:31] 已验证 1700/1890 个频道
[2026-02-23 01:59:33] 已验证 1720/1890 个频道
[2026-02-23 01:59:36] 已验证 1740/1890 个频道
[2026-02-23 01:59:38] 已验证 1760/1890 个频道
[2026-02-23 01:59:42] 已验证 1780/1890 个频道
[2026-02-23 01:59:45] 已验证 1800/1890 个频道
[2026-02-23 01:59:50] 已验证 1820/1890 个频道
[2026-02-23 01:59:57] 已验证 1840/1890 个频道
[2026-02-23 02:00:10] 已验证 1860/1890 个频道
[2026-02-23 02:00:22] 已验证 1880/1890 个频道
[2026-02-23 02:00:29] 验证完成: 785/1890
