[2026-04-15 02:08:26] 开始更新IPTV直播源
[2026-04-15 02:08:26] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-15 02:08:26] 从该源解析出 82 个频道
[2026-04-15 02:08:27] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-15 02:08:28] 从该源解析出 1 个频道
[2026-04-15 02:08:29] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-15 02:08:29] 从该源解析出 1223 个频道
[2026-04-15 02:08:30] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-15 02:08:30] 从该源解析出 640 个频道
[2026-04-15 02:08:31] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-15 02:08:32] 从该源解析出 58 个频道
[2026-04-15 02:08:33] 去重后频道: 1812
[2026-04-15 02:08:33] 质量过滤后: 1812
[2026-04-15 02:08:33] 开始并行验证 1812 个频道...
[2026-04-15 02:08:33] 已验证 20/1812 个频道
[2026-04-15 02:08:33] 已验证 40/1812 个频道
[2026-04-15 02:08:34] 已验证 60/1812 个频道
[2026-04-15 02:08:38] 已验证 80/1812 个频道
[2026-04-15 02:08:43] 已验证 100/1812 个频道
[2026-04-15 02:08:45] 已验证 120/1812 个频道
[2026-04-15 02:08:50] 已验证 140/1812 个频道
[2026-04-15 02:09:00] 已验证 160/1812 个频道
[2026-04-15 02:09:12] 已验证 180/1812 个频道
[2026-04-15 02:09:21] 已验证 200/1812 个频道
[2026-04-15 02:09:22] 已验证 220/1812 个频道
[2026-04-15 02:09:23] 已验证 240/1812 个频道
[2026-04-15 02:09:24] 已验证 260/1812 个频道
[2026-04-15 02:09:26] 已验证 280/1812 个频道
[2026-04-15 02:09:27] 已验证 300/1812 个频道
[2026-04-15 02:09:31] 已验证 320/1812 个频道
[2026-04-15 02:09:32] 已验证 340/1812 个频道
[2026-04-15 02:09:34] 已验证 360/1812 个频道
[2026-04-15 02:09:35] 已验证 380/1812 个频道
[2026-04-15 02:09:35] 已验证 400/1812 个频道
[2026-04-15 02:09:36] 已验证 420/1812 个频道
[2026-04-15 02:09:43] 已验证 440/1812 个频道
[2026-04-15 02:09:48] 已验证 460/1812 个频道
[2026-04-15 02:09:50] 已验证 480/1812 个频道
[2026-04-15 02:09:53] 已验证 500/1812 个频道
[2026-04-15 02:09:56] 已验证 520/1812 个频道
[2026-04-15 02:10:00] 已验证 540/1812 个频道
[2026-04-15 02:10:05] 已验证 560/1812 个频道
[2026-04-15 02:10:07] 已验证 580/1812 个频道
[2026-04-15 02:10:12] 已验证 600/1812 个频道
[2026-04-15 02:10:14] 已验证 620/1812 个频道
[2026-04-15 02:10:15] 已验证 640/1812 个频道
[2026-04-15 02:10:17] 已验证 660/1812 个频道
[2026-04-15 02:10:18] 已验证 680/1812 个频道
[2026-04-15 02:10:19] 已验证 700/1812 个频道
[2026-04-15 02:10:19] 已验证 720/1812 个频道
[2026-04-15 02:10:20] 已验证 740/1812 个频道
[2026-04-15 02:10:21] 已验证 760/1812 个频道
[2026-04-15 02:10:26] 已验证 780/1812 个频道
[2026-04-15 02:10:29] 已验证 800/1812 个频道
[2026-04-15 02:10:33] 已验证 820/1812 个频道
[2026-04-15 02:10:35] 已验证 840/1812 个频道
[2026-04-15 02:10:40] 已验证 860/1812 个频道
[2026-04-15 02:10:42] 已验证 880/1812 个频道
[2026-04-15 02:10:46] 已验证 900/1812 个频道
[2026-04-15 02:10:49] 已验证 920/1812 个频道
[2026-04-15 02:10:53] 已验证 940/1812 个频道
[2026-04-15 02:10:57] 已验证 960/1812 个频道
[2026-04-15 02:11:03] 已验证 980/1812 个频道
[2026-04-15 02:11:18] 已验证 1000/1812 个频道
[2026-04-15 02:11:21] 已验证 1020/1812 个频道
[2026-04-15 02:11:27] 已验证 1040/1812 个频道
[2026-04-15 02:11:34] 已验证 1060/1812 个频道
[2026-04-15 02:11:39] 已验证 1080/1812 个频道
[2026-04-15 02:11:45] 已验证 1100/1812 个频道
[2026-04-15 02:11:51] 已验证 1120/1812 个频道
[2026-04-15 02:11:56] 已验证 1140/1812 个频道
[2026-04-15 02:12:02] 已验证 1160/1812 个频道
[2026-04-15 02:12:08] 已验证 1180/1812 个频道
[2026-04-15 02:12:11] 已验证 1200/1812 个频道
[2026-04-15 02:12:13] 已验证 1220/1812 个频道
[2026-04-15 02:12:15] 已验证 1240/1812 个频道
[2026-04-15 02:12:19] 已验证 1260/1812 个频道
[2026-04-15 02:12:21] 已验证 1280/1812 个频道
[2026-04-15 02:12:23] 已验证 1300/1812 个频道
[2026-04-15 02:12:25] 已验证 1320/1812 个频道
[2026-04-15 02:12:28] 已验证 1340/1812 个频道
[2026-04-15 02:12:31] 已验证 1360/1812 个频道
[2026-04-15 02:12:34] 已验证 1380/1812 个频道
[2026-04-15 02:12:39] 已验证 1400/1812 个频道
[2026-04-15 02:12:44] 已验证 1420/1812 个频道
[2026-04-15 02:12:49] 已验证 1440/1812 个频道
[2026-04-15 02:12:52] 已验证 1460/1812 个频道
[2026-04-15 02:12:58] 已验证 1480/1812 个频道
[2026-04-15 02:13:02] 已验证 1500/1812 个频道
[2026-04-15 02:13:06] 已验证 1520/1812 个频道
[2026-04-15 02:13:11] 已验证 1540/1812 个频道
[2026-04-15 02:13:14] 已验证 1560/1812 个频道
[2026-04-15 02:13:21] 已验证 1580/1812 个频道
[2026-04-15 02:13:24] 已验证 1600/1812 个频道
[2026-04-15 02:13:27] 已验证 1620/1812 个频道
[2026-04-15 02:13:32] 已验证 1640/1812 个频道
[2026-04-15 02:13:35] 已验证 1660/1812 个频道
[2026-04-15 02:13:38] 已验证 1680/1812 个频道
[2026-04-15 02:13:42] 已验证 1700/1812 个频道
[2026-04-15 02:13:46] 已验证 1720/1812 个频道
[2026-04-15 02:13:54] 已验证 1740/1812 个频道
[2026-04-15 02:14:06] 已验证 1760/1812 个频道
[2026-04-15 02:14:19] 已验证 1780/1812 个频道
[2026-04-15 02:14:31] 已验证 1800/1812 个频道
[2026-04-15 02:14:39] 验证完成: 726/1812
