[2026-02-05 01:50:23] 开始更新IPTV直播源
[2026-02-05 01:50:23] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-05 01:50:23] 从该源解析出 82 个频道
[2026-02-05 01:50:24] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-05 01:50:25] 从该源解析出 2 个频道
[2026-02-05 01:50:26] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-05 01:50:26] 从该源解析出 1239 个频道
[2026-02-05 01:50:27] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-05 01:50:27] 从该源解析出 717 个频道
[2026-02-05 01:50:28] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-05 01:50:28] 从该源解析出 58 个频道
[2026-02-05 01:50:29] 去重后频道: 1870
[2026-02-05 01:50:29] 质量过滤后: 1870
[2026-02-05 01:50:29] 开始并行验证 1870 个频道...
[2026-02-05 01:50:29] 已验证 20/1870 个频道
[2026-02-05 01:50:29] 已验证 40/1870 个频道
[2026-02-05 01:50:30] 已验证 60/1870 个频道
[2026-02-05 01:50:34] 已验证 80/1870 个频道
[2026-02-05 01:50:37] 已验证 100/1870 个频道
[2026-02-05 01:50:38] 已验证 120/1870 个频道
[2026-02-05 01:50:43] 已验证 140/1870 个频道
[2026-02-05 01:50:55] 已验证 160/1870 个频道
[2026-02-05 01:51:07] 已验证 180/1870 个频道
[2026-02-05 01:51:16] 已验证 200/1870 个频道
[2026-02-05 01:51:19] 已验证 220/1870 个频道
[2026-02-05 01:51:21] 已验证 240/1870 个频道
[2026-02-05 01:51:23] 已验证 260/1870 个频道
[2026-02-05 01:51:24] 已验证 280/1870 个频道
[2026-02-05 01:51:26] 已验证 300/1870 个频道
[2026-02-05 01:51:29] 已验证 320/1870 个频道
[2026-02-05 01:51:31] 已验证 340/1870 个频道
[2026-02-05 01:51:32] 已验证 360/1870 个频道
[2026-02-05 01:51:34] 已验证 380/1870 个频道
[2026-02-05 01:51:35] 已验证 400/1870 个频道
[2026-02-05 01:51:36] 已验证 420/1870 个频道
[2026-02-05 01:51:41] 已验证 440/1870 个频道
[2026-02-05 01:51:47] 已验证 460/1870 个频道
[2026-02-05 01:51:49] 已验证 480/1870 个频道
[2026-02-05 01:51:52] 已验证 500/1870 个频道
[2026-02-05 01:51:56] 已验证 520/1870 个频道
[2026-02-05 01:51:57] 已验证 540/1870 个频道
[2026-02-05 01:52:01] 已验证 560/1870 个频道
[2026-02-05 01:52:07] 已验证 580/1870 个频道
[2026-02-05 01:52:23] 已验证 600/1870 个频道
[2026-02-05 01:52:27] 已验证 620/1870 个频道
[2026-02-05 01:52:31] 已验证 640/1870 个频道
[2026-02-05 01:52:35] 已验证 660/1870 个频道
[2026-02-05 01:52:37] 已验证 680/1870 个频道
[2026-02-05 01:52:38] 已验证 700/1870 个频道
[2026-02-05 01:52:41] 已验证 720/1870 个频道
[2026-02-05 01:52:43] 已验证 740/1870 个频道
[2026-02-05 01:52:44] 已验证 760/1870 个频道
[2026-02-05 01:52:46] 已验证 780/1870 个频道
[2026-02-05 01:52:50] 已验证 800/1870 个频道
[2026-02-05 01:52:52] 已验证 820/1870 个频道
[2026-02-05 01:52:54] 已验证 840/1870 个频道
[2026-02-05 01:52:55] 已验证 860/1870 个频道
[2026-02-05 01:52:57] 已验证 880/1870 个频道
[2026-02-05 01:52:59] 已验证 900/1870 个频道
[2026-02-05 01:53:03] 已验证 920/1870 个频道
[2026-02-05 01:53:05] 已验证 940/1870 个频道
[2026-02-05 01:53:09] 已验证 960/1870 个频道
[2026-02-05 01:53:12] 已验证 980/1870 个频道
[2026-02-05 01:53:17] 已验证 1000/1870 个频道
[2026-02-05 01:53:21] 已验证 1020/1870 个频道
[2026-02-05 01:53:25] 已验证 1040/1870 个频道
[2026-02-05 01:53:27] 已验证 1060/1870 个频道
[2026-02-05 01:53:33] 已验证 1080/1870 个频道
[2026-02-05 01:53:37] 已验证 1100/1870 个频道
[2026-02-05 01:53:43] 已验证 1120/1870 个频道
[2026-02-05 01:53:45] 已验证 1140/1870 个频道
[2026-02-05 01:53:49] 已验证 1160/1870 个频道
[2026-02-05 01:53:56] 已验证 1180/1870 个频道
[2026-02-05 01:54:03] 已验证 1200/1870 个频道
[2026-02-05 01:54:06] 已验证 1220/1870 个频道
[2026-02-05 01:54:09] 已验证 1240/1870 个频道
[2026-02-05 01:54:12] 已验证 1260/1870 个频道
[2026-02-05 01:54:14] 已验证 1280/1870 个频道
[2026-02-05 01:54:16] 已验证 1300/1870 个频道
[2026-02-05 01:54:18] 已验证 1320/1870 个频道
[2026-02-05 01:54:22] 已验证 1340/1870 个频道
[2026-02-05 01:54:24] 已验证 1360/1870 个频道
[2026-02-05 01:54:27] 已验证 1380/1870 个频道
[2026-02-05 01:54:31] 已验证 1400/1870 个频道
[2026-02-05 01:54:35] 已验证 1420/1870 个频道
[2026-02-05 01:54:39] 已验证 1440/1870 个频道
[2026-02-05 01:54:43] 已验证 1460/1870 个频道
[2026-02-05 01:54:49] 已验证 1480/1870 个频道
[2026-02-05 01:54:52] 已验证 1500/1870 个频道
