[2025-12-11 01:21:49] 开始更新IPTV直播源
[2025-12-11 01:21:49] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-11 01:21:49] 从该源解析出 82 个频道
[2025-12-11 01:21:50] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-11 01:21:51] 从该源解析出 2 个频道
[2025-12-11 01:21:52] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-11 01:21:52] 从该源解析出 1294 个频道
[2025-12-11 01:21:53] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-11 01:21:53] 从该源解析出 783 个频道
[2025-12-11 01:21:54] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-11 01:21:54] 从该源解析出 58 个频道
[2025-12-11 01:21:55] 去重后频道: 1968
[2025-12-11 01:21:55] 质量过滤后: 1968
[2025-12-11 01:21:55] 开始并行验证 1968 个频道...
[2025-12-11 01:21:55] 已验证 20/1968 个频道
[2025-12-11 01:21:55] 已验证 40/1968 个频道
[2025-12-11 01:21:57] 已验证 60/1968 个频道
[2025-12-11 01:22:03] 已验证 80/1968 个频道
[2025-12-11 01:22:07] 已验证 100/1968 个频道
[2025-12-11 01:22:09] 已验证 120/1968 个频道
[2025-12-11 01:22:15] 已验证 140/1968 个频道
[2025-12-11 01:22:26] 已验证 160/1968 个频道
[2025-12-11 01:22:38] 已验证 180/1968 个频道
[2025-12-11 01:22:48] 已验证 200/1968 个频道
[2025-12-11 01:22:56] 已验证 220/1968 个频道
[2025-12-11 01:23:14] 已验证 240/1968 个频道
[2025-12-11 01:23:17] 已验证 260/1968 个频道
[2025-12-11 01:23:17] 已验证 280/1968 个频道
[2025-12-11 01:23:23] 已验证 300/1968 个频道
[2025-12-11 01:23:25] 已验证 320/1968 个频道
[2025-12-11 01:23:26] 已验证 340/1968 个频道
[2025-12-11 01:23:28] 已验证 360/1968 个频道
[2025-12-11 01:23:35] 已验证 380/1968 个频道
[2025-12-11 01:23:44] 已验证 400/1968 个频道
[2025-12-11 01:23:55] 已验证 420/1968 个频道
[2025-12-11 01:24:04] 已验证 440/1968 个频道
[2025-12-11 01:24:11] 已验证 460/1968 个频道
[2025-12-11 01:24:12] 已验证 480/1968 个频道
[2025-12-11 01:24:14] 已验证 500/1968 个频道
[2025-12-11 01:24:14] 已验证 520/1968 个频道
[2025-12-11 01:24:20] 已验证 540/1968 个频道
[2025-12-11 01:24:24] 已验证 560/1968 个频道
[2025-12-11 01:24:26] 已验证 580/1968 个频道
[2025-12-11 01:24:34] 已验证 600/1968 个频道
[2025-12-11 01:24:38] 已验证 620/1968 个频道
[2025-12-11 01:24:46] 已验证 640/1968 个频道
[2025-12-11 01:24:53] 已验证 660/1968 个频道
[2025-12-11 01:24:55] 已验证 680/1968 个频道
[2025-12-11 01:24:57] 已验证 700/1968 个频道
[2025-12-11 01:24:59] 已验证 720/1968 个频道
[2025-12-11 01:25:00] 已验证 740/1968 个频道
[2025-12-11 01:25:01] 已验证 760/1968 个频道
[2025-12-11 01:25:04] 已验证 780/1968 个频道
[2025-12-11 01:25:06] 已验证 800/1968 个频道
[2025-12-11 01:25:08] 已验证 820/1968 个频道
[2025-12-11 01:25:13] 已验证 840/1968 个频道
[2025-12-11 01:25:16] 已验证 860/1968 个频道
[2025-12-11 01:25:19] 已验证 880/1968 个频道
[2025-12-11 01:25:21] 已验证 900/1968 个频道
[2025-12-11 01:25:24] 已验证 920/1968 个频道
[2025-12-11 01:25:26] 已验证 940/1968 个频道
[2025-12-11 01:25:29] 已验证 960/1968 个频道
[2025-12-11 01:25:32] 已验证 980/1968 个频道
[2025-12-11 01:25:36] 已验证 1000/1968 个频道
[2025-12-11 01:25:40] 已验证 1020/1968 个频道
[2025-12-11 01:25:44] 已验证 1040/1968 个频道
[2025-12-11 01:25:51] 已验证 1060/1968 个频道
[2025-12-11 01:25:55] 已验证 1080/1968 个频道
[2025-12-11 01:26:01] 已验证 1100/1968 个频道
[2025-12-11 01:26:05] 已验证 1120/1968 个频道
[2025-12-11 01:26:11] 已验证 1140/1968 个频道
[2025-12-11 01:26:16] 已验证 1160/1968 个频道
[2025-12-11 01:26:23] 已验证 1180/1968 个频道
[2025-12-11 01:26:25] 已验证 1200/1968 个频道
[2025-12-11 01:26:31] 已验证 1220/1968 个频道
[2025-12-11 01:26:36] 已验证 1240/1968 个频道
[2025-12-11 01:26:40] 已验证 1260/1968 个频道
[2025-12-11 01:26:43] 已验证 1280/1968 个频道
[2025-12-11 01:26:46] 已验证 1300/1968 个频道
[2025-12-11 01:26:48] 已验证 1320/1968 个频道
[2025-12-11 01:26:52] 已验证 1340/1968 个频道
[2025-12-11 01:26:54] 已验证 1360/1968 个频道
[2025-12-11 01:26:58] 已验证 1380/1968 个频道
[2025-12-11 01:27:00] 已验证 1400/1968 个频道
[2025-12-11 01:27:02] 已验证 1420/1968 个频道
[2025-12-11 01:27:04] 已验证 1440/1968 个频道
[2025-12-11 01:27:05] 已验证 1460/1968 个频道
[2025-12-11 01:27:09] 已验证 1480/1968 个频道
[2025-12-11 01:27:14] 已验证 1500/1968 个频道
[2025-12-11 01:27:17] 已验证 1520/1968 个频道
[2025-12-11 01:27:22] 已验证 1540/1968 个频道
[2025-12-11 01:27:28] 已验证 1560/1968 个频道
[2025-12-11 01:27:32] 已验证 1580/1968 个频道
[2025-12-11 01:27:36] 已验证 1600/1968 个频道
[2025-12-11 01:27:39] 已验证 1620/1968 个频道
[2025-12-11 01:27:44] 已验证 1640/1968 个频道
