[2026-04-17 02:12:19] 开始更新IPTV直播源
[2026-04-17 02:12:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-17 02:12:20] 从该源解析出 82 个频道
[2026-04-17 02:12:21] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-17 02:12:22] 从该源解析出 1 个频道
[2026-04-17 02:12:23] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-17 02:12:23] 从该源解析出 1223 个频道
[2026-04-17 02:12:24] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-17 02:12:24] 从该源解析出 633 个频道
[2026-04-17 02:12:25] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-17 02:12:25] 从该源解析出 58 个频道
[2026-04-17 02:12:26] 去重后频道: 1804
[2026-04-17 02:12:26] 质量过滤后: 1804
[2026-04-17 02:12:26] 开始并行验证 1804 个频道...
[2026-04-17 02:12:27] 已验证 20/1804 个频道
[2026-04-17 02:12:27] 已验证 40/1804 个频道
[2026-04-17 02:12:28] 已验证 60/1804 个频道
[2026-04-17 02:12:32] 已验证 80/1804 个频道
[2026-04-17 02:12:37] 已验证 100/1804 个频道
[2026-04-17 02:12:40] 已验证 120/1804 个频道
[2026-04-17 02:12:45] 已验证 140/1804 个频道
[2026-04-17 02:12:54] 已验证 160/1804 个频道
[2026-04-17 02:13:07] 已验证 180/1804 个频道
[2026-04-17 02:13:09] 已验证 200/1804 个频道
[2026-04-17 02:13:12] 已验证 220/1804 个频道
[2026-04-17 02:13:13] 已验证 240/1804 个频道
[2026-04-17 02:13:15] 已验证 260/1804 个频道
[2026-04-17 02:13:17] 已验证 280/1804 个频道
[2026-04-17 02:13:19] 已验证 300/1804 个频道
[2026-04-17 02:13:23] 已验证 320/1804 个频道
[2026-04-17 02:13:25] 已验证 340/1804 个频道
[2026-04-17 02:13:27] 已验证 360/1804 个频道
[2026-04-17 02:13:27] 已验证 380/1804 个频道
[2026-04-17 02:13:28] 已验证 400/1804 个频道
[2026-04-17 02:13:29] 已验证 420/1804 个频道
[2026-04-17 02:13:36] 已验证 440/1804 个频道
[2026-04-17 02:13:42] 已验证 460/1804 个频道
[2026-04-17 02:13:44] 已验证 480/1804 个频道
[2026-04-17 02:13:47] 已验证 500/1804 个频道
[2026-04-17 02:13:50] 已验证 520/1804 个频道
[2026-04-17 02:13:57] 已验证 540/1804 个频道
[2026-04-17 02:14:01] 已验证 560/1804 个频道
[2026-04-17 02:14:05] 已验证 580/1804 个频道
[2026-04-17 02:14:07] 已验证 600/1804 个频道
[2026-04-17 02:14:08] 已验证 620/1804 个频道
[2026-04-17 02:14:09] 已验证 640/1804 个频道
[2026-04-17 02:14:11] 已验证 660/1804 个频道
[2026-04-17 02:14:12] 已验证 680/1804 个频道
[2026-04-17 02:14:12] 已验证 700/1804 个频道
[2026-04-17 02:14:13] 已验证 720/1804 个频道
[2026-04-17 02:14:13] 已验证 740/1804 个频道
[2026-04-17 02:14:15] 已验证 760/1804 个频道
[2026-04-17 02:14:20] 已验证 780/1804 个频道
[2026-04-17 02:14:22] 已验证 800/1804 个频道
[2026-04-17 02:14:25] 已验证 820/1804 个频道
[2026-04-17 02:14:31] 已验证 840/1804 个频道
[2026-04-17 02:14:34] 已验证 860/1804 个频道
[2026-04-17 02:14:36] 已验证 880/1804 个频道
[2026-04-17 02:14:40] 已验证 900/1804 个频道
[2026-04-17 02:14:43] 已验证 920/1804 个频道
[2026-04-17 02:14:48] 已验证 940/1804 个频道
[2026-04-17 02:14:52] 已验证 960/1804 个频道
[2026-04-17 02:14:58] 已验证 980/1804 个频道
[2026-04-17 02:15:08] 已验证 1000/1804 个频道
[2026-04-17 02:15:12] 已验证 1020/1804 个频道
[2026-04-17 02:15:16] 已验证 1040/1804 个频道
[2026-04-17 02:15:22] 已验证 1060/1804 个频道
[2026-04-17 02:15:27] 已验证 1080/1804 个频道
[2026-04-17 02:15:32] 已验证 1100/1804 个频道
[2026-04-17 02:15:39] 已验证 1120/1804 个频道
[2026-04-17 02:15:44] 已验证 1140/1804 个频道
[2026-04-17 02:15:49] 已验证 1160/1804 个频道
[2026-04-17 02:15:57] 已验证 1180/1804 个频道
[2026-04-17 02:16:01] 已验证 1200/1804 个频道
[2026-04-17 02:16:04] 已验证 1220/1804 个频道
[2026-04-17 02:16:06] 已验证 1240/1804 个频道
[2026-04-17 02:16:09] 已验证 1260/1804 个频道
[2026-04-17 02:16:11] 已验证 1280/1804 个频道
[2026-04-17 02:16:13] 已验证 1300/1804 个频道
[2026-04-17 02:16:15] 已验证 1320/1804 个频道
[2026-04-17 02:16:18] 已验证 1340/1804 个频道
[2026-04-17 02:16:21] 已验证 1360/1804 个频道
[2026-04-17 02:16:26] 已验证 1380/1804 个频道
[2026-04-17 02:16:30] 已验证 1400/1804 个频道
[2026-04-17 02:16:36] 已验证 1420/1804 个频道
[2026-04-17 02:16:41] 已验证 1440/1804 个频道
[2026-04-17 02:16:47] 已验证 1460/1804 个频道
[2026-04-17 02:16:49] 已验证 1480/1804 个频道
[2026-04-17 02:16:54] 已验证 1500/1804 个频道
[2026-04-17 02:16:58] 已验证 1520/1804 个频道
[2026-04-17 02:17:03] 已验证 1540/1804 个频道
[2026-04-17 02:17:09] 已验证 1560/1804 个频道
[2026-04-17 02:17:12] 已验证 1580/1804 个频道
[2026-04-17 02:17:15] 已验证 1600/1804 个频道
[2026-04-17 02:17:18] 已验证 1620/1804 个频道
[2026-04-17 02:17:23] 已验证 1640/1804 个频道
[2026-04-17 02:17:27] 已验证 1660/1804 个频道
[2026-04-17 02:17:33] 已验证 1680/1804 个频道
[2026-04-17 02:17:37] 已验证 1700/1804 个频道
[2026-04-17 02:17:43] 已验证 1720/1804 个频道
[2026-04-17 02:17:50] 已验证 1740/1804 个频道
