[2026-05-25 03:29:56] 开始更新IPTV直播源
[2026-05-25 03:29:56] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-25 03:29:57] 从该源解析出 82 个频道
[2026-05-25 03:29:58] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-25 03:29:58] 从该源解析出 1 个频道
[2026-05-25 03:29:59] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-25 03:29:59] 从该源解析出 1223 个频道
[2026-05-25 03:30:00] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-25 03:30:01] 从该源解析出 542 个频道
[2026-05-25 03:30:02] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-25 03:30:02] 从该源解析出 58 个频道
[2026-05-25 03:30:03] 去重后频道: 1744
[2026-05-25 03:30:03] 质量过滤后: 1744
[2026-05-25 03:30:03] 开始并行验证 1744 个频道...
[2026-05-25 03:30:03] 已验证 20/1744 个频道
[2026-05-25 03:30:03] 已验证 40/1744 个频道
[2026-05-25 03:30:04] 已验证 60/1744 个频道
[2026-05-25 03:30:08] 已验证 80/1744 个频道
[2026-05-25 03:30:11] 已验证 100/1744 个频道
[2026-05-25 03:30:22] 已验证 120/1744 个频道
[2026-05-25 03:30:42] 已验证 140/1744 个频道
[2026-05-25 03:30:52] 已验证 160/1744 个频道
[2026-05-25 03:31:03] 已验证 180/1744 个频道
[2026-05-25 03:31:06] 已验证 200/1744 个频道
[2026-05-25 03:31:09] 已验证 220/1744 个频道
[2026-05-25 03:31:12] 已验证 240/1744 个频道
[2026-05-25 03:31:14] 已验证 260/1744 个频道
[2026-05-25 03:31:15] 已验证 280/1744 个频道
[2026-05-25 03:31:17] 已验证 300/1744 个频道
[2026-05-25 03:31:21] 已验证 320/1744 个频道
[2026-05-25 03:31:23] 已验证 340/1744 个频道
[2026-05-25 03:31:24] 已验证 360/1744 个频道
[2026-05-25 03:31:25] 已验证 380/1744 个频道
[2026-05-25 03:31:26] 已验证 400/1744 个频道
[2026-05-25 03:31:27] 已验证 420/1744 个频道
[2026-05-25 03:31:31] 已验证 440/1744 个频道
[2026-05-25 03:31:36] 已验证 460/1744 个频道
[2026-05-25 03:31:38] 已验证 480/1744 个频道
[2026-05-25 03:31:41] 已验证 500/1744 个频道
[2026-05-25 03:31:44] 已验证 520/1744 个频道
[2026-05-25 03:31:50] 已验证 540/1744 个频道
[2026-05-25 03:31:56] 已验证 560/1744 个频道
[2026-05-25 03:31:59] 已验证 580/1744 个频道
[2026-05-25 03:32:03] 已验证 600/1744 个频道
[2026-05-25 03:32:05] 已验证 620/1744 个频道
[2026-05-25 03:32:07] 已验证 640/1744 个频道
[2026-05-25 03:32:13] 已验证 660/1744 个频道
[2026-05-25 03:32:14] 已验证 680/1744 个频道
[2026-05-25 03:32:14] 已验证 700/1744 个频道
[2026-05-25 03:32:14] 已验证 720/1744 个频道
[2026-05-25 03:32:15] 已验证 740/1744 个频道
[2026-05-25 03:32:15] 已验证 760/1744 个频道
[2026-05-25 03:32:20] 已验证 780/1744 个频道
[2026-05-25 03:32:21] 已验证 800/1744 个频道
[2026-05-25 03:32:24] 已验证 820/1744 个频道
[2026-05-25 03:32:27] 已验证 840/1744 个频道
[2026-05-25 03:32:30] 已验证 860/1744 个频道
[2026-05-25 03:32:32] 已验证 880/1744 个频道
[2026-05-25 03:32:35] 已验证 900/1744 个频道
[2026-05-25 03:32:38] 已验证 920/1744 个频道
[2026-05-25 03:32:42] 已验证 940/1744 个频道
[2026-05-25 03:32:45] 已验证 960/1744 个频道
[2026-05-25 03:32:51] 已验证 980/1744 个频道
[2026-05-25 03:32:59] 已验证 1000/1744 个频道
[2026-05-25 03:33:00] 已验证 1020/1744 个频道
[2026-05-25 03:33:04] 已验证 1040/1744 个频道
[2026-05-25 03:33:14] 已验证 1060/1744 个频道
[2026-05-25 03:33:19] 已验证 1080/1744 个频道
[2026-05-25 03:33:23] 已验证 1100/1744 个频道
[2026-05-25 03:33:31] 已验证 1120/1744 个频道
[2026-05-25 03:33:35] 已验证 1140/1744 个频道
[2026-05-25 03:33:39] 已验证 1160/1744 个频道
[2026-05-25 03:33:44] 已验证 1180/1744 个频道
[2026-05-25 03:33:45] 已验证 1200/1744 个频道
[2026-05-25 03:33:47] 已验证 1220/1744 个频道
[2026-05-25 03:33:50] 已验证 1240/1744 个频道
[2026-05-25 03:33:53] 已验证 1260/1744 个频道
[2026-05-25 03:34:03] 已验证 1280/1744 个频道
[2026-05-25 03:34:08] 已验证 1300/1744 个频道
[2026-05-25 03:34:13] 已验证 1320/1744 个频道
[2026-05-25 03:34:17] 已验证 1340/1744 个频道
[2026-05-25 03:34:24] 已验证 1360/1744 个频道
[2026-05-25 03:34:28] 已验证 1380/1744 个频道
[2026-05-25 03:34:33] 已验证 1400/1744 个频道
[2026-05-25 03:34:39] 已验证 1420/1744 个频道
[2026-05-25 03:34:41] 已验证 1440/1744 个频道
[2026-05-25 03:34:45] 已验证 1460/1744 个频道
[2026-05-25 03:34:49] 已验证 1480/1744 个频道
[2026-05-25 03:34:52] 已验证 1500/1744 个频道
[2026-05-25 03:34:58] 已验证 1520/1744 个频道
[2026-05-25 03:35:01] 已验证 1540/1744 个频道
[2026-05-25 03:35:05] 已验证 1560/1744 个频道
[2026-05-25 03:35:08] 已验证 1580/1744 个频道
[2026-05-25 03:35:11] 已验证 1600/1744 个频道
[2026-05-25 03:35:14] 已验证 1620/1744 个频道
[2026-05-25 03:35:17] 已验证 1640/1744 个频道
[2026-05-25 03:35:21] 已验证 1660/1744 个频道
[2026-05-25 03:35:24] 已验证 1680/1744 个频道
[2026-05-25 03:35:34] 已验证 1700/1744 个频道
[2026-05-25 03:35:47] 已验证 1720/1744 个频道
[2026-05-25 03:36:01] 已验证 1740/1744 个频道
[2026-05-25 03:36:02] 验证完成: 752/1744
