[2025-10-19 01:21:38] 开始更新IPTV直播源
[2025-10-19 01:21:38] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-19 01:21:38] 从该源解析出 82 个频道
[2025-10-19 01:21:39] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-19 01:21:40] 从该源解析出 3 个频道
[2025-10-19 01:21:41] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-19 01:21:41] 从该源解析出 1347 个频道
[2025-10-19 01:21:42] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-19 01:21:42] 从该源解析出 726 个频道
[2025-10-19 01:21:43] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-19 01:21:43] 从该源解析出 58 个频道
[2025-10-19 01:21:44] 去重后频道: 1980
[2025-10-19 01:21:44] 质量过滤后: 1980
[2025-10-19 01:21:44] 开始并行验证 1980 个频道...
[2025-10-19 01:21:44] 已验证 20/1980 个频道
[2025-10-19 01:21:44] 已验证 40/1980 个频道
[2025-10-19 01:21:46] 已验证 60/1980 个频道
[2025-10-19 01:21:52] 已验证 80/1980 个频道
[2025-10-19 01:21:53] 已验证 100/1980 个频道
[2025-10-19 01:21:57] 已验证 120/1980 个频道
[2025-10-19 01:22:08] 已验证 140/1980 个频道
[2025-10-19 01:22:20] 已验证 160/1980 个频道
[2025-10-19 01:22:26] 已验证 180/1980 个频道
[2025-10-19 01:22:30] 已验证 200/1980 个频道
[2025-10-19 01:22:33] 已验证 220/1980 个频道
[2025-10-19 01:22:36] 已验证 240/1980 个频道
[2025-10-19 01:22:37] 已验证 260/1980 个频道
[2025-10-19 01:22:42] 已验证 280/1980 个频道
[2025-10-19 01:22:42] 已验证 300/1980 个频道
[2025-10-19 01:22:42] 已验证 320/1980 个频道
[2025-10-19 01:22:43] 已验证 340/1980 个频道
[2025-10-19 01:22:45] 已验证 360/1980 个频道
[2025-10-19 01:22:47] 已验证 380/1980 个频道
[2025-10-19 01:22:51] 已验证 400/1980 个频道
[2025-10-19 01:22:54] 已验证 420/1980 个频道
[2025-10-19 01:22:57] 已验证 440/1980 个频道
[2025-10-19 01:22:59] 已验证 460/1980 个频道
[2025-10-19 01:23:03] 已验证 480/1980 个频道
[2025-10-19 01:23:06] 已验证 500/1980 个频道
[2025-10-19 01:23:07] 已验证 520/1980 个频道
[2025-10-19 01:23:07] 已验证 540/1980 个频道
[2025-10-19 01:23:09] 已验证 560/1980 个频道
[2025-10-19 01:23:12] 已验证 580/1980 个频道
[2025-10-19 01:23:13] 已验证 600/1980 个频道
[2025-10-19 01:23:13] 已验证 620/1980 个频道
[2025-10-19 01:23:16] 已验证 640/1980 个频道
[2025-10-19 01:23:19] 已验证 660/1980 个频道
[2025-10-19 01:23:21] 已验证 680/1980 个频道
[2025-10-19 01:23:26] 已验证 700/1980 个频道
[2025-10-19 01:23:30] 已验证 720/1980 个频道
[2025-10-19 01:23:34] 已验证 740/1980 个频道
[2025-10-19 01:23:37] 已验证 760/1980 个频道
[2025-10-19 01:23:39] 已验证 780/1980 个频道
[2025-10-19 01:23:42] 已验证 800/1980 个频道
[2025-10-19 01:23:42] 已验证 820/1980 个频道
[2025-10-19 01:23:45] 已验证 840/1980 个频道
[2025-10-19 01:23:47] 已验证 860/1980 个频道
[2025-10-19 01:23:49] 已验证 880/1980 个频道
[2025-10-19 01:23:52] 已验证 900/1980 个频道
[2025-10-19 01:23:58] 已验证 920/1980 个频道
[2025-10-19 01:24:03] 已验证 940/1980 个频道
[2025-10-19 01:24:06] 已验证 960/1980 个频道
[2025-10-19 01:24:10] 已验证 980/1980 个频道
[2025-10-19 01:24:14] 已验证 1000/1980 个频道
[2025-10-19 01:24:20] 已验证 1020/1980 个频道
[2025-10-19 01:24:23] 已验证 1040/1980 个频道
[2025-10-19 01:24:27] 已验证 1060/1980 个频道
[2025-10-19 01:24:29] 已验证 1080/1980 个频道
[2025-10-19 01:24:33] 已验证 1100/1980 个频道
[2025-10-19 01:24:40] 已验证 1120/1980 个频道
[2025-10-19 01:24:42] 已验证 1140/1980 个频道
[2025-10-19 01:24:48] 已验证 1160/1980 个频道
[2025-10-19 01:24:52] 已验证 1180/1980 个频道
[2025-10-19 01:24:57] 已验证 1200/1980 个频道
[2025-10-19 01:25:03] 已验证 1220/1980 个频道
[2025-10-19 01:25:08] 已验证 1240/1980 个频道
[2025-10-19 01:25:12] 已验证 1260/1980 个频道
[2025-10-19 01:25:16] 已验证 1280/1980 个频道
[2025-10-19 01:25:30] 已验证 1300/1980 个频道
[2025-10-19 01:25:33] 已验证 1320/1980 个频道
[2025-10-19 01:25:36] 已验证 1340/1980 个频道
[2025-10-19 01:25:39] 已验证 1360/1980 个频道
[2025-10-19 01:25:42] 已验证 1380/1980 个频道
[2025-10-19 01:25:44] 已验证 1400/1980 个频道
[2025-10-19 01:25:47] 已验证 1420/1980 个频道
[2025-10-19 01:25:50] 已验证 1440/1980 个频道
[2025-10-19 01:25:54] 已验证 1460/1980 个频道
[2025-10-19 01:25:57] 已验证 1480/1980 个频道
[2025-10-19 01:26:01] 已验证 1500/1980 个频道
[2025-10-19 01:26:05] 已验证 1520/1980 个频道
[2025-10-19 01:26:11] 已验证 1540/1980 个频道
[2025-10-19 01:26:16] 已验证 1560/1980 个频道
[2025-10-19 01:26:22] 已验证 1580/1980 个频道
[2025-10-19 01:26:25] 已验证 1600/1980 个频道
[2025-10-19 01:26:29] 已验证 1620/1980 个频道
[2025-10-19 01:26:33] 已验证 1640/1980 个频道
[2025-10-19 01:26:38] 已验证 1660/1980 个频道
[2025-10-19 01:26:42] 已验证 1680/1980 个频道
[2025-10-19 01:26:46] 已验证 1700/1980 个频道
