[2026-04-20 02:25:20] 开始更新IPTV直播源
[2026-04-20 02:25:20] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-20 02:25:20] 从该源解析出 82 个频道
[2026-04-20 02:25:21] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-20 02:25:22] 从该源解析出 1 个频道
[2026-04-20 02:25:23] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-20 02:25:23] 从该源解析出 1223 个频道
[2026-04-20 02:25:24] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-20 02:25:25] 从该源解析出 624 个频道
[2026-04-20 02:25:26] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-20 02:25:26] 从该源解析出 58 个频道
[2026-04-20 02:25:27] 去重后频道: 1793
[2026-04-20 02:25:27] 质量过滤后: 1793
[2026-04-20 02:25:27] 开始并行验证 1793 个频道...
[2026-04-20 02:25:27] 已验证 20/1793 个频道
[2026-04-20 02:25:27] 已验证 40/1793 个频道
[2026-04-20 02:25:28] 已验证 60/1793 个频道
[2026-04-20 02:25:33] 已验证 80/1793 个频道
[2026-04-20 02:25:37] 已验证 100/1793 个频道
[2026-04-20 02:25:40] 已验证 120/1793 个频道
[2026-04-20 02:25:44] 已验证 140/1793 个频道
[2026-04-20 02:25:54] 已验证 160/1793 个频道
[2026-04-20 02:26:06] 已验证 180/1793 个频道
[2026-04-20 02:26:16] 已验证 200/1793 个频道
[2026-04-20 02:26:18] 已验证 220/1793 个频道
[2026-04-20 02:26:19] 已验证 240/1793 个频道
[2026-04-20 02:26:21] 已验证 260/1793 个频道
[2026-04-20 02:26:23] 已验证 280/1793 个频道
[2026-04-20 02:26:25] 已验证 300/1793 个频道
[2026-04-20 02:26:29] 已验证 320/1793 个频道
[2026-04-20 02:26:31] 已验证 340/1793 个频道
[2026-04-20 02:26:32] 已验证 360/1793 个频道
[2026-04-20 02:26:33] 已验证 380/1793 个频道
[2026-04-20 02:26:34] 已验证 400/1793 个频道
[2026-04-20 02:26:34] 已验证 420/1793 个频道
[2026-04-20 02:26:41] 已验证 440/1793 个频道
[2026-04-20 02:26:47] 已验证 460/1793 个频道
[2026-04-20 02:26:49] 已验证 480/1793 个频道
[2026-04-20 02:26:52] 已验证 500/1793 个频道
[2026-04-20 02:26:56] 已验证 520/1793 个频道
[2026-04-20 02:27:01] 已验证 540/1793 个频道
[2026-04-20 02:27:06] 已验证 560/1793 个频道
[2026-04-20 02:27:10] 已验证 580/1793 个频道
[2026-04-20 02:27:11] 已验证 600/1793 个频道
[2026-04-20 02:27:13] 已验证 620/1793 个频道
[2026-04-20 02:27:14] 已验证 640/1793 个频道
[2026-04-20 02:27:17] 已验证 660/1793 个频道
[2026-04-20 02:27:18] 已验证 680/1793 个频道
[2026-04-20 02:27:21] 已验证 700/1793 个频道
[2026-04-20 02:27:21] 已验证 720/1793 个频道
[2026-04-20 02:27:21] 已验证 740/1793 个频道
[2026-04-20 02:27:21] 已验证 760/1793 个频道
[2026-04-20 02:27:27] 已验证 780/1793 个频道
[2026-04-20 02:27:30] 已验证 800/1793 个频道
[2026-04-20 02:27:34] 已验证 820/1793 个频道
[2026-04-20 02:27:37] 已验证 840/1793 个频道
[2026-04-20 02:27:40] 已验证 860/1793 个频道
[2026-04-20 02:27:42] 已验证 880/1793 个频道
[2026-04-20 02:27:47] 已验证 900/1793 个频道
[2026-04-20 02:27:50] 已验证 920/1793 个频道
[2026-04-20 02:27:59] 已验证 940/1793 个频道
[2026-04-20 02:28:03] 已验证 960/1793 个频道
[2026-04-20 02:28:10] 已验证 980/1793 个频道
[2026-04-20 02:28:24] 已验证 1000/1793 个频道
[2026-04-20 02:28:27] 已验证 1020/1793 个频道
[2026-04-20 02:28:32] 已验证 1040/1793 个频道
