[2026-01-21 01:26:52] 开始更新IPTV直播源
[2026-01-21 01:26:52] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-21 01:26:52] 从该源解析出 82 个频道
[2026-01-21 01:26:53] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-21 01:26:54] 从该源解析出 2 个频道
[2026-01-21 01:26:55] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-21 01:26:55] 从该源解析出 1239 个频道
[2026-01-21 01:26:56] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-21 01:26:56] 从该源解析出 796 个频道
[2026-01-21 01:26:57] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-21 01:26:57] 从该源解析出 58 个频道
[2026-01-21 01:26:58] 去重后频道: 1952
[2026-01-21 01:26:58] 质量过滤后: 1952
[2026-01-21 01:26:58] 开始并行验证 1952 个频道...
[2026-01-21 01:26:58] 已验证 20/1952 个频道
[2026-01-21 01:26:58] 已验证 40/1952 个频道
[2026-01-21 01:27:00] 已验证 60/1952 个频道
[2026-01-21 01:27:03] 已验证 80/1952 个频道
[2026-01-21 01:27:07] 已验证 100/1952 个频道
[2026-01-21 01:27:08] 已验证 120/1952 个频道
[2026-01-21 01:27:13] 已验证 140/1952 个频道
[2026-01-21 01:27:24] 已验证 160/1952 个频道
[2026-01-21 01:27:36] 已验证 180/1952 个频道
[2026-01-21 01:27:43] 已验证 200/1952 个频道
[2026-01-21 01:27:44] 已验证 220/1952 个频道
[2026-01-21 01:27:46] 已验证 240/1952 个频道
[2026-01-21 01:27:48] 已验证 260/1952 个频道
[2026-01-21 01:27:49] 已验证 280/1952 个频道
[2026-01-21 01:27:51] 已验证 300/1952 个频道
[2026-01-21 01:27:53] 已验证 320/1952 个频道
[2026-01-21 01:27:55] 已验证 340/1952 个频道
[2026-01-21 01:27:56] 已验证 360/1952 个频道
[2026-01-21 01:27:56] 已验证 380/1952 个频道
[2026-01-21 01:27:56] 已验证 400/1952 个频道
[2026-01-21 01:27:57] 已验证 420/1952 个频道
[2026-01-21 01:28:03] 已验证 440/1952 个频道
[2026-01-21 01:28:08] 已验证 460/1952 个频道
[2026-01-21 01:28:11] 已验证 480/1952 个频道
[2026-01-21 01:28:18] 已验证 500/1952 个频道
