[2026-03-05 01:50:59] 开始更新IPTV直播源
[2026-03-05 01:50:59] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-05 01:50:59] 从该源解析出 82 个频道
[2026-03-05 01:51:00] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-05 01:51:00] 从该源解析出 2 个频道
[2026-03-05 01:51:01] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-05 01:51:01] 从该源解析出 1239 个频道
[2026-03-05 01:51:02] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-05 01:51:03] 从该源解析出 1592 个频道
[2026-03-05 01:51:04] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-05 01:51:04] 从该源解析出 58 个频道
[2026-03-05 01:51:05] 去重后频道: 2785
[2026-03-05 01:51:05] 质量过滤后: 2784
[2026-03-05 01:51:05] 开始并行验证 2784 个频道...
[2026-03-05 01:51:05] 已验证 20/2784 个频道
[2026-03-05 01:51:05] 已验证 40/2784 个频道
[2026-03-05 01:51:06] 已验证 60/2784 个频道
[2026-03-05 01:51:11] 已验证 80/2784 个频道
[2026-03-05 01:51:14] 已验证 100/2784 个频道
[2026-03-05 01:51:15] 已验证 120/2784 个频道
[2026-03-05 01:51:20] 已验证 140/2784 个频道
[2026-03-05 01:51:31] 已验证 160/2784 个频道
[2026-03-05 01:51:41] 已验证 180/2784 个频道
[2026-03-05 01:51:44] 已验证 200/2784 个频道
[2026-03-05 01:51:47] 已验证 220/2784 个频道
[2026-03-05 01:51:50] 已验证 240/2784 个频道
[2026-03-05 01:51:52] 已验证 260/2784 个频道
[2026-03-05 01:51:53] 已验证 280/2784 个频道
[2026-03-05 01:51:55] 已验证 300/2784 个频道
[2026-03-05 01:51:57] 已验证 320/2784 个频道
[2026-03-05 01:51:59] 已验证 340/2784 个频道
[2026-03-05 01:52:00] 已验证 360/2784 个频道
[2026-03-05 01:52:04] 已验证 380/2784 个频道
[2026-03-05 01:52:04] 已验证 400/2784 个频道
[2026-03-05 01:52:07] 已验证 420/2784 个频道
[2026-03-05 01:52:10] 已验证 440/2784 个频道
