[2026-03-15 02:03:33] 开始更新IPTV直播源
[2026-03-15 02:03:33] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-15 02:03:33] 从该源解析出 82 个频道
[2026-03-15 02:03:34] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-15 02:03:35] 从该源解析出 2 个频道
[2026-03-15 02:03:36] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-15 02:03:36] 从该源解析出 1240 个频道
[2026-03-15 02:03:37] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-15 02:03:37] 从该源解析出 1587 个频道
[2026-03-15 02:03:38] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-15 02:03:38] 从该源解析出 58 个频道
[2026-03-15 02:03:39] 去重后频道: 2778
[2026-03-15 02:03:39] 质量过滤后: 2777
[2026-03-15 02:03:39] 开始并行验证 2777 个频道...
[2026-03-15 02:03:39] 已验证 20/2777 个频道
[2026-03-15 02:03:39] 已验证 40/2777 个频道
[2026-03-15 02:03:41] 已验证 60/2777 个频道
[2026-03-15 02:03:46] 已验证 80/2777 个频道
[2026-03-15 02:03:50] 已验证 100/2777 个频道
[2026-03-15 02:03:52] 已验证 120/2777 个频道
[2026-03-15 02:03:56] 已验证 140/2777 个频道
[2026-03-15 02:04:10] 已验证 160/2777 个频道
[2026-03-15 02:04:23] 已验证 180/2777 个频道
[2026-03-15 02:04:32] 已验证 200/2777 个频道
[2026-03-15 02:04:34] 已验证 220/2777 个频道
[2026-03-15 02:04:35] 已验证 240/2777 个频道
[2026-03-15 02:04:36] 已验证 260/2777 个频道
[2026-03-15 02:04:38] 已验证 280/2777 个频道
[2026-03-15 02:04:40] 已验证 300/2777 个频道
[2026-03-15 02:04:44] 已验证 320/2777 个频道
[2026-03-15 02:04:45] 已验证 340/2777 个频道
[2026-03-15 02:04:47] 已验证 360/2777 个频道
[2026-03-15 02:04:48] 已验证 380/2777 个频道
[2026-03-15 02:04:48] 已验证 400/2777 个频道
[2026-03-15 02:04:50] 已验证 420/2777 个频道
[2026-03-15 02:04:57] 已验证 440/2777 个频道
[2026-03-15 02:05:02] 已验证 460/2777 个频道
[2026-03-15 02:05:04] 已验证 480/2777 个频道
[2026-03-15 02:05:07] 已验证 500/2777 个频道
[2026-03-15 02:05:11] 已验证 520/2777 个频道
[2026-03-15 02:05:12] 已验证 540/2777 个频道
[2026-03-15 02:05:18] 已验证 560/2777 个频道
[2026-03-15 02:05:25] 已验证 580/2777 个频道
[2026-03-15 02:05:34] 已验证 600/2777 个频道
[2026-03-15 02:05:36] 已验证 620/2777 个频道
[2026-03-15 02:05:38] 已验证 640/2777 个频道
[2026-03-15 02:05:43] 已验证 660/2777 个频道
[2026-03-15 02:05:48] 已验证 680/2777 个频道
[2026-03-15 02:05:49] 已验证 700/2777 个频道
[2026-03-15 02:05:52] 已验证 720/2777 个频道
[2026-03-15 02:06:28] 已验证 740/2777 个频道
[2026-03-15 02:07:05] 已验证 760/2777 个频道
[2026-03-15 02:07:42] 已验证 780/2777 个频道
[2026-03-15 02:07:48] 已验证 800/2777 个频道
[2026-03-15 02:07:50] 已验证 820/2777 个频道
[2026-03-15 02:07:57] 已验证 840/2777 个频道
[2026-03-15 02:08:07] 已验证 860/2777 个频道
[2026-03-15 02:08:19] 已验证 880/2777 个频道
[2026-03-15 02:08:23] 已验证 900/2777 个频道
[2026-03-15 02:08:29] 已验证 920/2777 个频道
[2026-03-15 02:08:31] 已验证 940/2777 个频道
[2026-03-15 02:08:38] 已验证 960/2777 个频道
[2026-03-15 02:08:42] 已验证 980/2777 个频道
[2026-03-15 02:08:48] 已验证 1000/2777 个频道
[2026-03-15 02:08:58] 已验证 1020/2777 个频道
[2026-03-15 02:09:02] 已验证 1040/2777 个频道
[2026-03-15 02:09:07] 已验证 1060/2777 个频道
[2026-03-15 02:09:13] 已验证 1080/2777 个频道
[2026-03-15 02:09:22] 已验证 1100/2777 个频道
[2026-03-15 02:09:28] 已验证 1120/2777 个频道
[2026-03-15 02:09:32] 已验证 1140/2777 个频道
[2026-03-15 02:09:37] 已验证 1160/2777 个频道
[2026-03-15 02:09:46] 已验证 1180/2777 个频道
[2026-03-15 02:09:52] 已验证 1200/2777 个频道
[2026-03-15 02:09:54] 已验证 1220/2777 个频道
[2026-03-15 02:09:57] 已验证 1240/2777 个频道
[2026-03-15 02:10:00] 已验证 1260/2777 个频道
[2026-03-15 02:10:03] 已验证 1280/2777 个频道
[2026-03-15 02:10:05] 已验证 1300/2777 个频道
[2026-03-15 02:10:07] 已验证 1320/2777 个频道
[2026-03-15 02:10:10] 已验证 1340/2777 个频道
[2026-03-15 02:10:15] 已验证 1360/2777 个频道
[2026-03-15 02:10:18] 已验证 1380/2777 个频道
[2026-03-15 02:10:20] 已验证 1400/2777 个频道
[2026-03-15 02:10:22] 已验证 1420/2777 个频道
[2026-03-15 02:10:25] 已验证 1440/2777 个频道
[2026-03-15 02:10:27] 已验证 1460/2777 个频道
[2026-03-15 02:10:29] 已验证 1480/2777 个频道
[2026-03-15 02:10:30] 已验证 1500/2777 个频道
[2026-03-15 02:10:33] 已验证 1520/2777 个频道
[2026-03-15 02:10:35] 已验证 1540/2777 个频道
[2026-03-15 02:10:37] 已验证 1560/2777 个频道
[2026-03-15 02:10:39] 已验证 1580/2777 个频道
[2026-03-15 02:10:42] 已验证 1600/2777 个频道
[2026-03-15 02:10:44] 已验证 1620/2777 个频道
[2026-03-15 02:10:46] 已验证 1640/2777 个频道
[2026-03-15 02:10:48] 已验证 1660/2777 个频道
[2026-03-15 02:10:50] 已验证 1680/2777 个频道
[2026-03-15 02:10:52] 已验证 1700/2777 个频道
[2026-03-15 02:10:54] 已验证 1720/2777 个频道
[2026-03-15 02:10:55] 已验证 1740/2777 个频道
[2026-03-15 02:10:57] 已验证 1760/2777 个频道
[2026-03-15 02:11:00] 已验证 1780/2777 个频道
[2026-03-15 02:11:01] 已验证 1800/2777 个频道
[2026-03-15 02:11:03] 已验证 1820/2777 个频道
[2026-03-15 02:11:05] 已验证 1840/2777 个频道
[2026-03-15 02:11:07] 已验证 1860/2777 个频道
[2026-03-15 02:11:09] 已验证 1880/2777 个频道
[2026-03-15 02:11:11] 已验证 1900/2777 个频道
[2026-03-15 02:11:13] 已验证 1920/2777 个频道
[2026-03-15 02:11:15] 已验证 1940/2777 个频道
[2026-03-15 02:11:18] 已验证 1960/2777 个频道
[2026-03-15 02:11:19] 已验证 1980/2777 个频道
[2026-03-15 02:11:21] 已验证 2000/2777 个频道
[2026-03-15 02:11:23] 已验证 2020/2777 个频道
[2026-03-15 02:11:25] 已验证 2040/2777 个频道
