[2025-12-19 01:21:25] 开始更新IPTV直播源
[2025-12-19 01:21:25] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-19 01:21:25] 从该源解析出 82 个频道
[2025-12-19 01:21:26] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-19 01:21:26] 从该源解析出 2 个频道
[2025-12-19 01:21:27] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-19 01:21:28] 从该源解析出 1235 个频道
[2025-12-19 01:21:29] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-19 01:21:29] 从该源解析出 748 个频道
[2025-12-19 01:21:30] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-19 01:21:30] 从该源解析出 58 个频道
[2025-12-19 01:21:31] 去重后频道: 1899
[2025-12-19 01:21:31] 质量过滤后: 1899
[2025-12-19 01:21:31] 开始并行验证 1899 个频道...
[2025-12-19 01:21:31] 已验证 20/1899 个频道
[2025-12-19 01:21:31] 已验证 40/1899 个频道
[2025-12-19 01:21:32] 已验证 60/1899 个频道
[2025-12-19 01:21:36] 已验证 80/1899 个频道
[2025-12-19 01:21:40] 已验证 100/1899 个频道
[2025-12-19 01:21:42] 已验证 120/1899 个频道
[2025-12-19 01:21:49] 已验证 140/1899 个频道
[2025-12-19 01:22:01] 已验证 160/1899 个频道
[2025-12-19 01:22:12] 已验证 180/1899 个频道
[2025-12-19 01:22:15] 已验证 200/1899 个频道
[2025-12-19 01:22:17] 已验证 220/1899 个频道
[2025-12-19 01:22:20] 已验证 240/1899 个频道
[2025-12-19 01:22:22] 已验证 260/1899 个频道
[2025-12-19 01:22:23] 已验证 280/1899 个频道
[2025-12-19 01:22:29] 已验证 300/1899 个频道
[2025-12-19 01:22:31] 已验证 320/1899 个频道
[2025-12-19 01:22:33] 已验证 340/1899 个频道
[2025-12-19 01:22:34] 已验证 360/1899 个频道
[2025-12-19 01:22:35] 已验证 380/1899 个频道
[2025-12-19 01:22:36] 已验证 400/1899 个频道
[2025-12-19 01:22:39] 已验证 420/1899 个频道
[2025-12-19 01:22:44] 已验证 440/1899 个频道
[2025-12-19 01:22:46] 已验证 460/1899 个频道
[2025-12-19 01:22:49] 已验证 480/1899 个频道
