[2026-06-17 03:42:52] 开始更新IPTV直播源
[2026-06-17 03:42:52] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-17 03:42:52] 从该源解析出 82 个频道
[2026-06-17 03:42:53] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-17 03:42:55] 从该源解析出 1 个频道
[2026-06-17 03:42:56] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-17 03:42:56] 从该源解析出 1223 个频道
[2026-06-17 03:42:57] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-17 03:42:57] 从该源解析出 519 个频道
[2026-06-17 03:42:58] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-17 03:42:58] 从该源解析出 58 个频道
[2026-06-17 03:42:59] 去重后频道: 1720
[2026-06-17 03:42:59] 质量过滤后: 1720
[2026-06-17 03:42:59] 开始并行验证 1720 个频道...
[2026-06-17 03:42:59] 已验证 20/1720 个频道
[2026-06-17 03:42:59] 已验证 40/1720 个频道
[2026-06-17 03:43:03] 已验证 60/1720 个频道
[2026-06-17 03:43:08] 已验证 80/1720 个频道
[2026-06-17 03:43:14] 已验证 100/1720 个频道
[2026-06-17 03:43:18] 已验证 120/1720 个频道
[2026-06-17 03:43:22] 已验证 140/1720 个频道
[2026-06-17 03:43:32] 已验证 160/1720 个频道
[2026-06-17 03:43:44] 已验证 180/1720 个频道
[2026-06-17 03:43:55] 已验证 200/1720 个频道
[2026-06-17 03:43:59] 已验证 220/1720 个频道
[2026-06-17 03:44:02] 已验证 240/1720 个频道
[2026-06-17 03:44:05] 已验证 260/1720 个频道
[2026-06-17 03:44:10] 已验证 280/1720 个频道
[2026-06-17 03:44:18] 已验证 300/1720 个频道
[2026-06-17 03:44:22] 已验证 320/1720 个频道
[2026-06-17 03:44:24] 已验证 340/1720 个频道
[2026-06-17 03:44:26] 已验证 360/1720 个频道
[2026-06-17 03:44:27] 已验证 380/1720 个频道
[2026-06-17 03:44:27] 已验证 400/1720 个频道
[2026-06-17 03:44:28] 已验证 420/1720 个频道
[2026-06-17 03:44:33] 已验证 440/1720 个频道
[2026-06-17 03:44:39] 已验证 460/1720 个频道
[2026-06-17 03:44:44] 已验证 480/1720 个频道
[2026-06-17 03:44:46] 已验证 500/1720 个频道
[2026-06-17 03:44:50] 已验证 520/1720 个频道
[2026-06-17 03:44:55] 已验证 540/1720 个频道
[2026-06-17 03:45:02] 已验证 560/1720 个频道
[2026-06-17 03:45:06] 已验证 580/1720 个频道
