[2026-01-29 01:47:34] 开始更新IPTV直播源
[2026-01-29 01:47:34] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-29 01:47:34] 从该源解析出 82 个频道
[2026-01-29 01:47:35] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-29 01:47:36] 从该源解析出 2 个频道
[2026-01-29 01:47:37] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-29 01:47:37] 从该源解析出 1239 个频道
[2026-01-29 01:47:38] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-29 01:47:38] 从该源解析出 724 个频道
[2026-01-29 01:47:39] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-29 01:47:39] 从该源解析出 58 个频道
[2026-01-29 01:47:40] 去重后频道: 1884
[2026-01-29 01:47:40] 质量过滤后: 1884
[2026-01-29 01:47:40] 开始并行验证 1884 个频道...
[2026-01-29 01:47:40] 已验证 20/1884 个频道
[2026-01-29 01:47:40] 已验证 40/1884 个频道
[2026-01-29 01:47:42] 已验证 60/1884 个频道
[2026-01-29 01:47:46] 已验证 80/1884 个频道
[2026-01-29 01:47:50] 已验证 100/1884 个频道
[2026-01-29 01:47:52] 已验证 120/1884 个频道
[2026-01-29 01:47:56] 已验证 140/1884 个频道
[2026-01-29 01:48:07] 已验证 160/1884 个频道
[2026-01-29 01:48:17] 已验证 180/1884 个频道
[2026-01-29 01:48:20] 已验证 200/1884 个频道
[2026-01-29 01:48:23] 已验证 220/1884 个频道
[2026-01-29 01:48:25] 已验证 240/1884 个频道
[2026-01-29 01:48:27] 已验证 260/1884 个频道
[2026-01-29 01:48:28] 已验证 280/1884 个频道
[2026-01-29 01:48:30] 已验证 300/1884 个频道
[2026-01-29 01:48:33] 已验证 320/1884 个频道
[2026-01-29 01:48:35] 已验证 340/1884 个频道
[2026-01-29 01:48:36] 已验证 360/1884 个频道
[2026-01-29 01:48:37] 已验证 380/1884 个频道
[2026-01-29 01:48:37] 已验证 400/1884 个频道
[2026-01-29 01:48:39] 已验证 420/1884 个频道
[2026-01-29 01:48:44] 已验证 440/1884 个频道
[2026-01-29 01:48:50] 已验证 460/1884 个频道
[2026-01-29 01:48:52] 已验证 480/1884 个频道
