[2026-04-23 02:23:10] 开始更新IPTV直播源
[2026-04-23 02:23:10] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-23 02:23:10] 从该源解析出 82 个频道
[2026-04-23 02:23:11] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-23 02:23:12] 从该源解析出 1 个频道
[2026-04-23 02:23:13] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-23 02:23:13] 从该源解析出 1223 个频道
[2026-04-23 02:23:14] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-23 02:23:14] 从该源解析出 630 个频道
[2026-04-23 02:23:15] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-23 02:23:15] 从该源解析出 58 个频道
[2026-04-23 02:23:16] 去重后频道: 1802
[2026-04-23 02:23:16] 质量过滤后: 1802
[2026-04-23 02:23:16] 开始并行验证 1802 个频道...
[2026-04-23 02:23:16] 已验证 20/1802 个频道
[2026-04-23 02:23:16] 已验证 40/1802 个频道
[2026-04-23 02:23:18] 已验证 60/1802 个频道
[2026-04-23 02:23:22] 已验证 80/1802 个频道
[2026-04-23 02:23:27] 已验证 100/1802 个频道
[2026-04-23 02:23:29] 已验证 120/1802 个频道
[2026-04-23 02:23:34] 已验证 140/1802 个频道
[2026-04-23 02:23:43] 已验证 160/1802 个频道
[2026-04-23 02:23:55] 已验证 180/1802 个频道
[2026-04-23 02:23:57] 已验证 200/1802 个频道
[2026-04-23 02:23:59] 已验证 220/1802 个频道
[2026-04-23 02:24:01] 已验证 240/1802 个频道
[2026-04-23 02:24:02] 已验证 260/1802 个频道
[2026-04-23 02:24:04] 已验证 280/1802 个频道
[2026-04-23 02:24:06] 已验证 300/1802 个频道
[2026-04-23 02:24:09] 已验证 320/1802 个频道
[2026-04-23 02:24:11] 已验证 340/1802 个频道
[2026-04-23 02:24:13] 已验证 360/1802 个频道
[2026-04-23 02:24:13] 已验证 380/1802 个频道
[2026-04-23 02:24:15] 已验证 400/1802 个频道
[2026-04-23 02:24:15] 已验证 420/1802 个频道
[2026-04-23 02:24:22] 已验证 440/1802 个频道
[2026-04-23 02:24:27] 已验证 460/1802 个频道
[2026-04-23 02:24:29] 已验证 480/1802 个频道
[2026-04-23 02:24:31] 已验证 500/1802 个频道
[2026-04-23 02:24:34] 已验证 520/1802 个频道
[2026-04-23 02:24:38] 已验证 540/1802 个频道
[2026-04-23 02:24:42] 已验证 560/1802 个频道
[2026-04-23 02:24:46] 已验证 580/1802 个频道
[2026-04-23 02:24:51] 已验证 600/1802 个频道
[2026-04-23 02:24:54] 已验证 620/1802 个频道
[2026-04-23 02:24:55] 已验证 640/1802 个频道
[2026-04-23 02:24:57] 已验证 660/1802 个频道
[2026-04-23 02:24:58] 已验证 680/1802 个频道
[2026-04-23 02:24:59] 已验证 700/1802 个频道
[2026-04-23 02:24:59] 已验证 720/1802 个频道
[2026-04-23 02:24:59] 已验证 740/1802 个频道
[2026-04-23 02:25:01] 已验证 760/1802 个频道
[2026-04-23 02:25:06] 已验证 780/1802 个频道
[2026-04-23 02:25:09] 已验证 800/1802 个频道
[2026-04-23 02:25:12] 已验证 820/1802 个频道
[2026-04-23 02:25:16] 已验证 840/1802 个频道
[2026-04-23 02:25:19] 已验证 860/1802 个频道
[2026-04-23 02:25:22] 已验证 880/1802 个频道
[2026-04-23 02:25:27] 已验证 900/1802 个频道
[2026-04-23 02:25:30] 已验证 920/1802 个频道
[2026-04-23 02:25:44] 已验证 940/1802 个频道
[2026-04-23 02:25:47] 已验证 960/1802 个频道
[2026-04-23 02:25:53] 已验证 980/1802 个频道
[2026-04-23 02:26:11] 已验证 1000/1802 个频道
[2026-04-23 02:26:18] 已验证 1020/1802 个频道
[2026-04-23 02:26:25] 已验证 1040/1802 个频道
[2026-04-23 02:26:29] 已验证 1060/1802 个频道
[2026-04-23 02:26:34] 已验证 1080/1802 个频道
[2026-04-23 02:26:40] 已验证 1100/1802 个频道
[2026-04-23 02:26:47] 已验证 1120/1802 个频道
[2026-04-23 02:26:52] 已验证 1140/1802 个频道
[2026-04-23 02:26:58] 已验证 1160/1802 个频道
[2026-04-23 02:27:04] 已验证 1180/1802 个频道
[2026-04-23 02:27:07] 已验证 1200/1802 个频道
[2026-04-23 02:27:11] 已验证 1220/1802 个频道
[2026-04-23 02:27:14] 已验证 1240/1802 个频道
[2026-04-23 02:27:17] 已验证 1260/1802 个频道
[2026-04-23 02:27:19] 已验证 1280/1802 个频道
[2026-04-23 02:27:21] 已验证 1300/1802 个频道
[2026-04-23 02:27:23] 已验证 1320/1802 个频道
[2026-04-23 02:27:25] 已验证 1340/1802 个频道
[2026-04-23 02:27:30] 已验证 1360/1802 个频道
[2026-04-23 02:27:35] 已验证 1380/1802 个频道
