[2026-01-16 01:24:56] 开始更新IPTV直播源
[2026-01-16 01:24:56] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-16 01:24:56] 从该源解析出 82 个频道
[2026-01-16 01:24:57] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-16 01:24:58] 从该源解析出 2 个频道
[2026-01-16 01:24:59] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-16 01:24:59] 从该源解析出 1239 个频道
[2026-01-16 01:25:00] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-16 01:25:00] 从该源解析出 792 个频道
[2026-01-16 01:25:01] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-16 01:25:01] 从该源解析出 58 个频道
[2026-01-16 01:25:02] 去重后频道: 1947
[2026-01-16 01:25:02] 质量过滤后: 1947
[2026-01-16 01:25:02] 开始并行验证 1947 个频道...
[2026-01-16 01:25:02] 已验证 20/1947 个频道
[2026-01-16 01:25:02] 已验证 40/1947 个频道
[2026-01-16 01:25:03] 已验证 60/1947 个频道
[2026-01-16 01:25:20] 已验证 80/1947 个频道
[2026-01-16 01:25:24] 已验证 100/1947 个频道
[2026-01-16 01:25:26] 已验证 120/1947 个频道
[2026-01-16 01:25:31] 已验证 140/1947 个频道
[2026-01-16 01:25:42] 已验证 160/1947 个频道
[2026-01-16 01:25:52] 已验证 180/1947 个频道
[2026-01-16 01:25:54] 已验证 200/1947 个频道
[2026-01-16 01:25:56] 已验证 220/1947 个频道
[2026-01-16 01:25:58] 已验证 240/1947 个频道
[2026-01-16 01:26:00] 已验证 260/1947 个频道
[2026-01-16 01:26:01] 已验证 280/1947 个频道
[2026-01-16 01:26:02] 已验证 300/1947 个频道
[2026-01-16 01:26:05] 已验证 320/1947 个频道
[2026-01-16 01:26:06] 已验证 340/1947 个频道
[2026-01-16 01:26:08] 已验证 360/1947 个频道
[2026-01-16 01:26:09] 已验证 380/1947 个频道
[2026-01-16 01:26:10] 已验证 400/1947 个频道
[2026-01-16 01:26:10] 已验证 420/1947 个频道
[2026-01-16 01:26:17] 已验证 440/1947 个频道
[2026-01-16 01:26:21] 已验证 460/1947 个频道
[2026-01-16 01:26:23] 已验证 480/1947 个频道
[2026-01-16 01:26:30] 已验证 500/1947 个频道
[2026-01-16 01:26:33] 已验证 520/1947 个频道
[2026-01-16 01:26:38] 已验证 540/1947 个频道
[2026-01-16 01:26:40] 已验证 560/1947 个频道
[2026-01-16 01:26:44] 已验证 580/1947 个频道
[2026-01-16 01:26:53] 已验证 600/1947 个频道
[2026-01-16 01:26:55] 已验证 620/1947 个频道
[2026-01-16 01:26:57] 已验证 640/1947 个频道
[2026-01-16 01:26:59] 已验证 660/1947 个频道
[2026-01-16 01:27:01] 已验证 680/1947 个频道
[2026-01-16 01:27:01] 已验证 700/1947 个频道
[2026-01-16 01:27:04] 已验证 720/1947 个频道
[2026-01-16 01:27:05] 已验证 740/1947 个频道
[2026-01-16 01:27:07] 已验证 760/1947 个频道
[2026-01-16 01:27:08] 已验证 780/1947 个频道
[2026-01-16 01:27:11] 已验证 800/1947 个频道
[2026-01-16 01:27:14] 已验证 820/1947 个频道
[2026-01-16 01:27:16] 已验证 840/1947 个频道
[2026-01-16 01:27:18] 已验证 860/1947 个频道
[2026-01-16 01:27:19] 已验证 880/1947 个频道
[2026-01-16 01:27:21] 已验证 900/1947 个频道
[2026-01-16 01:27:26] 已验证 920/1947 个频道
[2026-01-16 01:27:27] 已验证 940/1947 个频道
[2026-01-16 01:27:31] 已验证 960/1947 个频道
[2026-01-16 01:27:34] 已验证 980/1947 个频道
[2026-01-16 01:27:39] 已验证 1000/1947 个频道
[2026-01-16 01:27:42] 已验证 1020/1947 个频道
[2026-01-16 01:27:52] 已验证 1040/1947 个频道
[2026-01-16 01:27:58] 已验证 1060/1947 个频道
[2026-01-16 01:28:03] 已验证 1080/1947 个频道
[2026-01-16 01:28:08] 已验证 1100/1947 个频道
[2026-01-16 01:28:13] 已验证 1120/1947 个频道
[2026-01-16 01:28:16] 已验证 1140/1947 个频道
[2026-01-16 01:28:20] 已验证 1160/1947 个频道
[2026-01-16 01:28:25] 已验证 1180/1947 个频道
[2026-01-16 01:28:30] 已验证 1200/1947 个频道
[2026-01-16 01:28:35] 已验证 1220/1947 个频道
[2026-01-16 01:28:37] 已验证 1240/1947 个频道
[2026-01-16 01:28:39] 已验证 1260/1947 个频道
[2026-01-16 01:28:42] 已验证 1280/1947 个频道
[2026-01-16 01:28:44] 已验证 1300/1947 个频道
[2026-01-16 01:28:46] 已验证 1320/1947 个频道
[2026-01-16 01:28:48] 已验证 1340/1947 个频道
[2026-01-16 01:28:51] 已验证 1360/1947 个频道
[2026-01-16 01:28:54] 已验证 1380/1947 个频道
[2026-01-16 01:28:55] 已验证 1400/1947 个频道
[2026-01-16 01:28:57] 已验证 1420/1947 个频道
[2026-01-16 01:29:00] 已验证 1440/1947 个频道
[2026-01-16 01:29:04] 已验证 1460/1947 个频道
[2026-01-16 01:29:09] 已验证 1480/1947 个频道
[2026-01-16 01:29:15] 已验证 1500/1947 个频道
[2026-01-16 01:29:20] 已验证 1520/1947 个频道
[2026-01-16 01:29:23] 已验证 1540/1947 个频道
[2026-01-16 01:29:27] 已验证 1560/1947 个频道
[2026-01-16 01:29:30] 已验证 1580/1947 个频道
[2026-01-16 01:29:33] 已验证 1600/1947 个频道
[2026-01-16 01:29:37] 已验证 1620/1947 个频道
[2026-01-16 01:29:40] 已验证 1640/1947 个频道
[2026-01-16 01:29:43] 已验证 1660/1947 个频道
[2026-01-16 01:29:47] 已验证 1680/1947 个频道
[2026-01-16 01:29:49] 已验证 1700/1947 个频道
[2026-01-16 01:29:52] 已验证 1720/1947 个频道
[2026-01-16 01:29:57] 已验证 1740/1947 个频道
[2026-01-16 01:30:03] 已验证 1760/1947 个频道
[2026-01-16 01:30:06] 已验证 1780/1947 个频道
[2026-01-16 01:30:07] 已验证 1800/1947 个频道
[2026-01-16 01:30:10] 已验证 1820/1947 个频道
[2026-01-16 01:30:13] 已验证 1840/1947 个频道
[2026-01-16 01:30:16] 已验证 1860/1947 个频道
[2026-01-16 01:30:19] 已验证 1880/1947 个频道
[2026-01-16 01:30:29] 已验证 1900/1947 个频道
[2026-01-16 01:30:41] 已验证 1920/1947 个频道
[2026-01-16 01:30:53] 已验证 1940/1947 个频道
[2026-01-16 01:30:56] 验证完成: 874/1947
