[2025-12-30 01:22:09] 开始更新IPTV直播源
[2025-12-30 01:22:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-30 01:22:10] 从该源解析出 82 个频道
[2025-12-30 01:22:11] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-30 01:22:11] 从该源解析出 2 个频道
[2025-12-30 01:22:12] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-30 01:22:12] 从该源解析出 1240 个频道
[2025-12-30 01:22:13] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-30 01:22:14] 从该源解析出 752 个频道
[2025-12-30 01:22:15] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-30 01:22:15] 从该源解析出 58 个频道
[2025-12-30 01:22:16] 去重后频道: 1896
[2025-12-30 01:22:16] 质量过滤后: 1896
[2025-12-30 01:22:16] 开始并行验证 1896 个频道...
[2025-12-30 01:22:16] 已验证 20/1896 个频道
[2025-12-30 01:22:16] 已验证 40/1896 个频道
[2025-12-30 01:22:18] 已验证 60/1896 个频道
[2025-12-30 01:22:24] 已验证 80/1896 个频道
[2025-12-30 01:22:29] 已验证 100/1896 个频道
[2025-12-30 01:22:30] 已验证 120/1896 个频道
[2025-12-30 01:22:35] 已验证 140/1896 个频道
[2025-12-30 01:22:45] 已验证 160/1896 个频道
[2025-12-30 01:22:57] 已验证 180/1896 个频道
[2025-12-30 01:22:59] 已验证 200/1896 个频道
[2025-12-30 01:23:00] 已验证 220/1896 个频道
[2025-12-30 01:23:03] 已验证 240/1896 个频道
[2025-12-30 01:23:06] 已验证 260/1896 个频道
[2025-12-30 01:23:07] 已验证 280/1896 个频道
[2025-12-30 01:23:10] 已验证 300/1896 个频道
[2025-12-30 01:23:14] 已验证 320/1896 个频道
[2025-12-30 01:23:15] 已验证 340/1896 个频道
[2025-12-30 01:23:17] 已验证 360/1896 个频道
[2025-12-30 01:23:18] 已验证 380/1896 个频道
[2025-12-30 01:23:19] 已验证 400/1896 个频道
[2025-12-30 01:23:23] 已验证 420/1896 个频道
[2025-12-30 01:23:28] 已验证 440/1896 个频道
[2025-12-30 01:23:33] 已验证 460/1896 个频道
[2025-12-30 01:23:36] 已验证 480/1896 个频道
[2025-12-30 01:23:45] 已验证 500/1896 个频道
[2025-12-30 01:23:52] 已验证 520/1896 个频道
[2025-12-30 01:23:54] 已验证 540/1896 个频道
[2025-12-30 01:23:56] 已验证 560/1896 个频道
[2025-12-30 01:24:02] 已验证 580/1896 个频道
[2025-12-30 01:24:11] 已验证 600/1896 个频道
[2025-12-30 01:24:16] 已验证 620/1896 个频道
[2025-12-30 01:24:18] 已验证 640/1896 个频道
[2025-12-30 01:24:19] 已验证 660/1896 个频道
[2025-12-30 01:24:21] 已验证 680/1896 个频道
[2025-12-30 01:24:21] 已验证 700/1896 个频道
[2025-12-30 01:24:24] 已验证 720/1896 个频道
[2025-12-30 01:24:26] 已验证 740/1896 个频道
[2025-12-30 01:24:28] 已验证 760/1896 个频道
[2025-12-30 01:24:31] 已验证 780/1896 个频道
[2025-12-30 01:24:36] 已验证 800/1896 个频道
[2025-12-30 01:24:39] 已验证 820/1896 个频道
[2025-12-30 01:24:42] 已验证 840/1896 个频道
