[2025-10-03 01:10:17] 开始更新IPTV直播源
[2025-10-03 01:10:17] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-03 01:10:18] 从该源解析出 82 个频道
[2025-10-03 01:10:19] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-03 01:10:19] 从该源解析出 7 个频道
[2025-10-03 01:10:20] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-03 01:10:20] 从该源解析出 1343 个频道
[2025-10-03 01:10:21] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-03 01:10:21] 从该源解析出 772 个频道
[2025-10-03 01:10:22] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-03 01:10:22] 从该源解析出 58 个频道
[2025-10-03 01:10:23] 去重后频道: 2000
[2025-10-03 01:10:23] 质量过滤后: 2000
[2025-10-03 01:10:23] 开始并行验证 2000 个频道...
[2025-10-03 01:10:24] 已验证 20/2000 个频道
[2025-10-03 01:10:24] 已验证 40/2000 个频道
[2025-10-03 01:10:25] 已验证 60/2000 个频道
[2025-10-03 01:10:31] 已验证 80/2000 个频道
[2025-10-03 01:10:33] 已验证 100/2000 个频道
[2025-10-03 01:10:38] 已验证 120/2000 个频道
[2025-10-03 01:10:47] 已验证 140/2000 个频道
[2025-10-03 01:10:59] 已验证 160/2000 个频道
[2025-10-03 01:11:08] 已验证 180/2000 个频道
[2025-10-03 01:11:14] 已验证 200/2000 个频道
[2025-10-03 01:11:19] 已验证 220/2000 个频道
[2025-10-03 01:11:22] 已验证 240/2000 个频道
[2025-10-03 01:11:23] 已验证 260/2000 个频道
[2025-10-03 01:11:28] 已验证 280/2000 个频道
[2025-10-03 01:11:31] 已验证 300/2000 个频道
[2025-10-03 01:11:33] 已验证 320/2000 个频道
[2025-10-03 01:11:35] 已验证 340/2000 个频道
[2025-10-03 01:11:37] 已验证 360/2000 个频道
[2025-10-03 01:11:39] 已验证 380/2000 个频道
[2025-10-03 01:11:42] 已验证 400/2000 个频道
[2025-10-03 01:11:44] 已验证 420/2000 个频道
[2025-10-03 01:11:46] 已验证 440/2000 个频道
[2025-10-03 01:11:48] 已验证 460/2000 个频道
[2025-10-03 01:11:49] 已验证 480/2000 个频道
