[2025-12-03 01:19:12] 开始更新IPTV直播源
[2025-12-03 01:19:12] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-03 01:19:12] 从该源解析出 82 个频道
[2025-12-03 01:19:13] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-03 01:19:14] 从该源解析出 2 个频道
[2025-12-03 01:19:15] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-03 01:19:15] 从该源解析出 1301 个频道
[2025-12-03 01:19:16] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-03 01:19:16] 从该源解析出 770 个频道
[2025-12-03 01:19:17] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-03 01:19:17] 从该源解析出 58 个频道
[2025-12-03 01:19:18] 去重后频道: 1971
[2025-12-03 01:19:18] 质量过滤后: 1971
[2025-12-03 01:19:18] 开始并行验证 1971 个频道...
[2025-12-03 01:19:18] 已验证 20/1971 个频道
[2025-12-03 01:19:18] 已验证 40/1971 个频道
[2025-12-03 01:19:20] 已验证 60/1971 个频道
[2025-12-03 01:19:25] 已验证 80/1971 个频道
[2025-12-03 01:19:31] 已验证 100/1971 个频道
[2025-12-03 01:19:32] 已验证 120/1971 个频道
[2025-12-03 01:19:35] 已验证 140/1971 个频道
[2025-12-03 01:19:44] 已验证 160/1971 个频道
[2025-12-03 01:19:54] 已验证 180/1971 个频道
[2025-12-03 01:20:06] 已验证 200/1971 个频道
[2025-12-03 01:20:18] 已验证 220/1971 个频道
[2025-12-03 01:20:23] 已验证 240/1971 个频道
[2025-12-03 01:20:27] 已验证 260/1971 个频道
[2025-12-03 01:20:31] 已验证 280/1971 个频道
[2025-12-03 01:20:33] 已验证 300/1971 个频道
[2025-12-03 01:20:34] 已验证 320/1971 个频道
[2025-12-03 01:20:38] 已验证 340/1971 个频道
[2025-12-03 01:20:40] 已验证 360/1971 个频道
[2025-12-03 01:20:42] 已验证 380/1971 个频道
[2025-12-03 01:20:44] 已验证 400/1971 个频道
[2025-12-03 01:20:54] 已验证 420/1971 个频道
[2025-12-03 01:21:01] 已验证 440/1971 个频道
[2025-12-03 01:21:11] 已验证 460/1971 个频道
[2025-12-03 01:21:20] 已验证 480/1971 个频道
[2025-12-03 01:21:23] 已验证 500/1971 个频道
[2025-12-03 01:21:27] 已验证 520/1971 个频道
[2025-12-03 01:21:28] 已验证 540/1971 个频道
[2025-12-03 01:21:34] 已验证 560/1971 个频道
[2025-12-03 01:21:41] 已验证 580/1971 个频道
[2025-12-03 01:21:46] 已验证 600/1971 个频道
[2025-12-03 01:21:50] 已验证 620/1971 个频道
[2025-12-03 01:22:01] 已验证 640/1971 个频道
