[2025-12-25 01:21:30] 开始更新IPTV直播源
[2025-12-25 01:21:30] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-25 01:21:31] 从该源解析出 82 个频道
[2025-12-25 01:21:32] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-25 01:21:32] 从该源解析出 2 个频道
[2025-12-25 01:21:33] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-25 01:21:33] 从该源解析出 1239 个频道
[2025-12-25 01:21:34] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-25 01:21:34] 从该源解析出 779 个频道
[2025-12-25 01:21:35] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-25 01:21:36] 从该源解析出 58 个频道
[2025-12-25 01:21:37] 去重后频道: 1908
[2025-12-25 01:21:37] 质量过滤后: 1908
[2025-12-25 01:21:37] 开始并行验证 1908 个频道...
[2025-12-25 01:21:37] 已验证 20/1908 个频道
[2025-12-25 01:21:37] 已验证 40/1908 个频道
[2025-12-25 01:21:38] 已验证 60/1908 个频道
[2025-12-25 01:21:44] 已验证 80/1908 个频道
[2025-12-25 01:21:46] 已验证 100/1908 个频道
[2025-12-25 01:21:48] 已验证 120/1908 个频道
[2025-12-25 01:21:53] 已验证 140/1908 个频道
[2025-12-25 01:22:03] 已验证 160/1908 个频道
[2025-12-25 01:22:14] 已验证 180/1908 个频道
[2025-12-25 01:22:16] 已验证 200/1908 个频道
[2025-12-25 01:22:17] 已验证 220/1908 个频道
[2025-12-25 01:22:20] 已验证 240/1908 个频道
[2025-12-25 01:22:21] 已验证 260/1908 个频道
[2025-12-25 01:22:22] 已验证 280/1908 个频道
[2025-12-25 01:22:26] 已验证 300/1908 个频道
[2025-12-25 01:22:28] 已验证 320/1908 个频道
[2025-12-25 01:22:30] 已验证 340/1908 个频道
[2025-12-25 01:22:31] 已验证 360/1908 个频道
[2025-12-25 01:22:32] 已验证 380/1908 个频道
[2025-12-25 01:22:32] 已验证 400/1908 个频道
[2025-12-25 01:22:36] 已验证 420/1908 个频道
[2025-12-25 01:22:39] 已验证 440/1908 个频道
[2025-12-25 01:22:41] 已验证 460/1908 个频道
