[2026-06-19 03:57:07] 开始更新IPTV直播源
[2026-06-19 03:57:07] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-19 03:57:07] 从该源解析出 82 个频道
[2026-06-19 03:57:08] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-19 03:57:09] 从该源解析出 1 个频道
[2026-06-19 03:57:10] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-19 03:57:10] 从该源解析出 1223 个频道
[2026-06-19 03:57:11] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-19 03:57:11] 从该源解析出 518 个频道
[2026-06-19 03:57:12] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-19 03:57:12] 从该源解析出 58 个频道
[2026-06-19 03:57:13] 去重后频道: 1719
[2026-06-19 03:57:13] 质量过滤后: 1719
[2026-06-19 03:57:13] 开始并行验证 1719 个频道...
[2026-06-19 03:57:13] 已验证 20/1719 个频道
[2026-06-19 03:57:13] 已验证 40/1719 个频道
[2026-06-19 03:57:15] 已验证 60/1719 个频道
[2026-06-19 03:57:18] 已验证 80/1719 个频道
[2026-06-19 03:57:23] 已验证 100/1719 个频道
[2026-06-19 03:57:27] 已验证 120/1719 个频道
[2026-06-19 03:57:32] 已验证 140/1719 个频道
[2026-06-19 03:57:44] 已验证 160/1719 个频道
[2026-06-19 03:57:56] 已验证 180/1719 个频道
[2026-06-19 03:58:05] 已验证 200/1719 个频道
[2026-06-19 03:58:07] 已验证 220/1719 个频道
[2026-06-19 03:58:10] 已验证 240/1719 个频道
[2026-06-19 03:58:13] 已验证 260/1719 个频道
[2026-06-19 03:58:17] 已验证 280/1719 个频道
[2026-06-19 03:58:26] 已验证 300/1719 个频道
[2026-06-19 03:58:29] 已验证 320/1719 个频道
[2026-06-19 03:58:31] 已验证 340/1719 个频道
[2026-06-19 03:58:33] 已验证 360/1719 个频道
[2026-06-19 03:58:33] 已验证 380/1719 个频道
[2026-06-19 03:58:35] 已验证 400/1719 个频道
[2026-06-19 03:58:35] 已验证 420/1719 个频道
[2026-06-19 03:58:39] 已验证 440/1719 个频道
[2026-06-19 03:58:45] 已验证 460/1719 个频道
[2026-06-19 03:58:48] 已验证 480/1719 个频道
[2026-06-19 03:58:49] 已验证 500/1719 个频道
[2026-06-19 03:58:53] 已验证 520/1719 个频道
[2026-06-19 03:58:58] 已验证 540/1719 个频道
[2026-06-19 03:59:04] 已验证 560/1719 个频道
[2026-06-19 03:59:08] 已验证 580/1719 个频道
[2026-06-19 03:59:10] 已验证 600/1719 个频道
[2026-06-19 03:59:15] 已验证 620/1719 个频道
[2026-06-19 03:59:17] 已验证 640/1719 个频道
[2026-06-19 03:59:23] 已验证 660/1719 个频道
[2026-06-19 03:59:24] 已验证 680/1719 个频道
[2026-06-19 03:59:24] 已验证 700/1719 个频道
[2026-06-19 03:59:49] 已验证 720/1719 个频道
[2026-06-19 04:00:13] 已验证 740/1719 个频道
[2026-06-19 04:00:34] 已验证 760/1719 个频道
[2026-06-19 04:00:42] 已验证 780/1719 个频道
[2026-06-19 04:00:44] 已验证 800/1719 个频道
[2026-06-19 04:00:48] 已验证 820/1719 个频道
[2026-06-19 04:00:53] 已验证 840/1719 个频道
[2026-06-19 04:00:56] 已验证 860/1719 个频道
[2026-06-19 04:00:58] 已验证 880/1719 个频道
[2026-06-19 04:01:02] 已验证 900/1719 个频道
[2026-06-19 04:01:05] 已验证 920/1719 个频道
[2026-06-19 04:01:13] 已验证 940/1719 个频道
[2026-06-19 04:01:16] 已验证 960/1719 个频道
[2026-06-19 04:01:23] 已验证 980/1719 个频道
[2026-06-19 04:01:30] 已验证 1000/1719 个频道
[2026-06-19 04:01:32] 已验证 1020/1719 个频道
[2026-06-19 04:01:38] 已验证 1040/1719 个频道
[2026-06-19 04:01:45] 已验证 1060/1719 个频道
[2026-06-19 04:01:54] 已验证 1080/1719 个频道
[2026-06-19 04:01:59] 已验证 1100/1719 个频道
[2026-06-19 04:02:03] 已验证 1120/1719 个频道
[2026-06-19 04:02:07] 已验证 1140/1719 个频道
[2026-06-19 04:02:13] 已验证 1160/1719 个频道
[2026-06-19 04:02:16] 已验证 1180/1719 个频道
[2026-06-19 04:02:19] 已验证 1200/1719 个频道
[2026-06-19 04:02:22] 已验证 1220/1719 个频道
[2026-06-19 04:02:25] 已验证 1240/1719 个频道
[2026-06-19 04:02:29] 已验证 1260/1719 个频道
[2026-06-19 04:02:38] 已验证 1280/1719 个频道
[2026-06-19 04:02:43] 已验证 1300/1719 个频道
[2026-06-19 04:02:49] 已验证 1320/1719 个频道
[2026-06-19 04:02:53] 已验证 1340/1719 个频道
[2026-06-19 04:02:59] 已验证 1360/1719 个频道
[2026-06-19 04:03:07] 已验证 1380/1719 个频道
[2026-06-19 04:03:11] 已验证 1400/1719 个频道
[2026-06-19 04:03:16] 已验证 1420/1719 个频道
[2026-06-19 04:03:21] 已验证 1440/1719 个频道
[2026-06-19 04:03:24] 已验证 1460/1719 个频道
[2026-06-19 04:03:28] 已验证 1480/1719 个频道
[2026-06-19 04:03:34] 已验证 1500/1719 个频道
[2026-06-19 04:03:37] 已验证 1520/1719 个频道
[2026-06-19 04:03:40] 已验证 1540/1719 个频道
[2026-06-19 04:03:46] 已验证 1560/1719 个频道
[2026-06-19 04:03:48] 已验证 1580/1719 个频道
[2026-06-19 04:03:53] 已验证 1600/1719 个频道
[2026-06-19 04:03:56] 已验证 1620/1719 个频道
[2026-06-19 04:03:59] 已验证 1640/1719 个频道
[2026-06-19 04:04:02] 已验证 1660/1719 个频道
[2026-06-19 04:04:14] 已验证 1680/1719 个频道
[2026-06-19 04:04:28] 已验证 1700/1719 个频道
[2026-06-19 04:04:40] 验证完成: 721/1719
