[2025-10-21 01:15:19] 开始更新IPTV直播源
[2025-10-21 01:15:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-21 01:15:19] 从该源解析出 82 个频道
[2025-10-21 01:15:20] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-21 01:15:21] 从该源解析出 3 个频道
[2025-10-21 01:15:22] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-21 01:15:22] 从该源解析出 1347 个频道
[2025-10-21 01:15:23] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-21 01:15:23] 从该源解析出 690 个频道
[2025-10-21 01:15:24] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-21 01:15:24] 从该源解析出 58 个频道
[2025-10-21 01:15:25] 去重后频道: 1977
[2025-10-21 01:15:25] 质量过滤后: 1977
[2025-10-21 01:15:25] 开始并行验证 1977 个频道...
[2025-10-21 01:15:25] 已验证 20/1977 个频道
[2025-10-21 01:15:25] 已验证 40/1977 个频道
[2025-10-21 01:15:27] 已验证 60/1977 个频道
[2025-10-21 01:15:37] 已验证 80/1977 个频道
[2025-10-21 01:15:40] 已验证 100/1977 个频道
[2025-10-21 01:15:43] 已验证 120/1977 个频道
[2025-10-21 01:15:54] 已验证 140/1977 个频道
[2025-10-21 01:16:06] 已验证 160/1977 个频道
[2025-10-21 01:16:15] 已验证 180/1977 个频道
[2025-10-21 01:16:21] 已验证 200/1977 个频道
[2025-10-21 01:16:25] 已验证 220/1977 个频道
[2025-10-21 01:16:27] 已验证 240/1977 个频道
[2025-10-21 01:16:28] 已验证 260/1977 个频道
[2025-10-21 01:16:33] 已验证 280/1977 个频道
[2025-10-21 01:16:33] 已验证 300/1977 个频道
[2025-10-21 01:16:34] 已验证 320/1977 个频道
[2025-10-21 01:16:34] 已验证 340/1977 个频道
[2025-10-21 01:16:36] 已验证 360/1977 个频道
[2025-10-21 01:16:38] 已验证 380/1977 个频道
[2025-10-21 01:16:40] 已验证 400/1977 个频道
[2025-10-21 01:16:44] 已验证 420/1977 个频道
[2025-10-21 01:16:47] 已验证 440/1977 个频道
[2025-10-21 01:16:49] 已验证 460/1977 个频道
[2025-10-21 01:16:53] 已验证 480/1977 个频道
[2025-10-21 01:16:56] 已验证 500/1977 个频道
[2025-10-21 01:16:57] 已验证 520/1977 个频道
[2025-10-21 01:16:58] 已验证 540/1977 个频道
[2025-10-21 01:16:59] 已验证 560/1977 个频道
[2025-10-21 01:17:02] 已验证 580/1977 个频道
[2025-10-21 01:17:04] 已验证 600/1977 个频道
[2025-10-21 01:17:05] 已验证 620/1977 个频道
[2025-10-21 01:17:10] 已验证 640/1977 个频道
[2025-10-21 01:17:13] 已验证 660/1977 个频道
[2025-10-21 01:17:16] 已验证 680/1977 个频道
[2025-10-21 01:17:20] 已验证 700/1977 个频道
[2025-10-21 01:17:27] 已验证 720/1977 个频道
[2025-10-21 01:17:32] 已验证 740/1977 个频道
[2025-10-21 01:17:35] 已验证 760/1977 个频道
[2025-10-21 01:17:41] 已验证 780/1977 个频道
[2025-10-21 01:17:44] 已验证 800/1977 个频道
[2025-10-21 01:17:45] 已验证 820/1977 个频道
[2025-10-21 01:17:48] 已验证 840/1977 个频道
[2025-10-21 01:17:49] 已验证 860/1977 个频道
[2025-10-21 01:17:51] 已验证 880/1977 个频道
[2025-10-21 01:17:54] 已验证 900/1977 个频道
[2025-10-21 01:17:57] 已验证 920/1977 个频道
[2025-10-21 01:17:59] 已验证 940/1977 个频道
[2025-10-21 01:18:01] 已验证 960/1977 个频道
[2025-10-21 01:18:03] 已验证 980/1977 个频道
[2025-10-21 01:18:04] 已验证 1000/1977 个频道
[2025-10-21 01:18:06] 已验证 1020/1977 个频道
[2025-10-21 01:18:10] 已验证 1040/1977 个频道
[2025-10-21 01:18:13] 已验证 1060/1977 个频道
[2025-10-21 01:18:16] 已验证 1080/1977 个频道
[2025-10-21 01:18:20] 已验证 1100/1977 个频道
[2025-10-21 01:18:28] 已验证 1120/1977 个频道
[2025-10-21 01:18:30] 已验证 1140/1977 个频道
[2025-10-21 01:18:39] 已验证 1160/1977 个频道
[2025-10-21 01:18:43] 已验证 1180/1977 个频道
[2025-10-21 01:18:48] 已验证 1200/1977 个频道
[2025-10-21 01:18:52] 已验证 1220/1977 个频道
[2025-10-21 01:18:58] 已验证 1240/1977 个频道
[2025-10-21 01:19:02] 已验证 1260/1977 个频道
[2025-10-21 01:19:06] 已验证 1280/1977 个频道
[2025-10-21 01:19:15] 已验证 1300/1977 个频道
[2025-10-21 01:19:19] 已验证 1320/1977 个频道
[2025-10-21 01:19:23] 已验证 1340/1977 个频道
