[2026-03-25 01:56:25] 开始更新IPTV直播源
[2026-03-25 01:56:25] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-25 01:56:25] 从该源解析出 82 个频道
[2026-03-25 01:56:26] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-25 01:56:27] 从该源解析出 1 个频道
[2026-03-25 01:56:28] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-25 01:56:28] 从该源解析出 1240 个频道
[2026-03-25 01:56:29] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-25 01:56:30] 从该源解析出 634 个频道
[2026-03-25 01:56:31] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-25 01:56:31] 从该源解析出 58 个频道
[2026-03-25 01:56:32] 去重后频道: 1825
[2026-03-25 01:56:32] 质量过滤后: 1825
[2026-03-25 01:56:32] 开始并行验证 1825 个频道...
[2026-03-25 01:56:32] 已验证 20/1825 个频道
[2026-03-25 01:56:32] 已验证 40/1825 个频道
[2026-03-25 01:56:34] 已验证 60/1825 个频道
[2026-03-25 01:56:38] 已验证 80/1825 个频道
[2026-03-25 01:56:43] 已验证 100/1825 个频道
[2026-03-25 01:56:46] 已验证 120/1825 个频道
[2026-03-25 01:56:50] 已验证 140/1825 个频道
[2026-03-25 01:57:02] 已验证 160/1825 个频道
[2026-03-25 01:57:14] 已验证 180/1825 个频道
[2026-03-25 01:57:25] 已验证 200/1825 个频道
[2026-03-25 01:57:27] 已验证 220/1825 个频道
[2026-03-25 01:57:28] 已验证 240/1825 个频道
[2026-03-25 01:57:30] 已验证 260/1825 个频道
[2026-03-25 01:57:32] 已验证 280/1825 个频道
[2026-03-25 01:57:35] 已验证 300/1825 个频道
[2026-03-25 01:57:38] 已验证 320/1825 个频道
[2026-03-25 01:57:40] 已验证 340/1825 个频道
[2026-03-25 01:57:41] 已验证 360/1825 个频道
[2026-03-25 01:57:43] 已验证 380/1825 个频道
[2026-03-25 01:57:45] 已验证 400/1825 个频道
[2026-03-25 01:57:49] 已验证 420/1825 个频道
[2026-03-25 01:57:55] 已验证 440/1825 个频道
[2026-03-25 01:58:02] 已验证 460/1825 个频道
[2026-03-25 01:58:04] 已验证 480/1825 个频道
[2026-03-25 01:58:07] 已验证 500/1825 个频道
[2026-03-25 01:58:11] 已验证 520/1825 个频道
[2026-03-25 01:58:13] 已验证 540/1825 个频道
[2026-03-25 01:58:17] 已验证 560/1825 个频道
[2026-03-25 01:58:22] 已验证 580/1825 个频道
[2026-03-25 01:58:32] 已验证 600/1825 个频道
[2026-03-25 01:58:36] 已验证 620/1825 个频道
[2026-03-25 01:58:39] 已验证 640/1825 个频道
[2026-03-25 01:58:41] 已验证 660/1825 个频道
[2026-03-25 01:58:43] 已验证 680/1825 个频道
[2026-03-25 01:58:44] 已验证 700/1825 个频道
[2026-03-25 01:58:47] 已验证 720/1825 个频道
[2026-03-25 01:59:23] 已验证 740/1825 个频道
[2026-03-25 01:59:59] 已验证 760/1825 个频道
[2026-03-25 02:00:36] 已验证 780/1825 个频道
[2026-03-25 02:00:44] 已验证 800/1825 个频道
[2026-03-25 02:00:49] 已验证 820/1825 个频道
[2026-03-25 02:01:01] 已验证 840/1825 个频道
[2026-03-25 02:01:15] 已验证 860/1825 个频道
[2026-03-25 02:01:26] 已验证 880/1825 个频道
[2026-03-25 02:01:29] 已验证 900/1825 个频道
[2026-03-25 02:01:35] 已验证 920/1825 个频道
[2026-03-25 02:01:38] 已验证 940/1825 个频道
[2026-03-25 02:01:43] 已验证 960/1825 个频道
[2026-03-25 02:01:47] 已验证 980/1825 个频道
[2026-03-25 02:01:53] 已验证 1000/1825 个频道
[2026-03-25 02:02:03] 已验证 1020/1825 个频道
[2026-03-25 02:02:08] 已验证 1040/1825 个频道
[2026-03-25 02:02:14] 已验证 1060/1825 个频道
[2026-03-25 02:02:25] 已验证 1080/1825 个频道
[2026-03-25 02:02:32] 已验证 1100/1825 个频道
[2026-03-25 02:02:38] 已验证 1120/1825 个频道
[2026-03-25 02:02:42] 已验证 1140/1825 个频道
[2026-03-25 02:02:47] 已验证 1160/1825 个频道
[2026-03-25 02:02:55] 已验证 1180/1825 个频道
[2026-03-25 02:02:59] 已验证 1200/1825 个频道
[2026-03-25 02:03:03] 已验证 1220/1825 个频道
[2026-03-25 02:03:05] 已验证 1240/1825 个频道
[2026-03-25 02:03:08] 已验证 1260/1825 个频道
[2026-03-25 02:03:11] 已验证 1280/1825 个频道
[2026-03-25 02:03:13] 已验证 1300/1825 个频道
[2026-03-25 02:03:15] 已验证 1320/1825 个频道
[2026-03-25 02:03:18] 已验证 1340/1825 个频道
[2026-03-25 02:03:22] 已验证 1360/1825 个频道
[2026-03-25 02:03:27] 已验证 1380/1825 个频道
[2026-03-25 02:03:33] 已验证 1400/1825 个频道
[2026-03-25 02:03:38] 已验证 1420/1825 个频道
[2026-03-25 02:03:45] 已验证 1440/1825 个频道
[2026-03-25 02:03:49] 已验证 1460/1825 个频道
[2026-03-25 02:03:54] 已验证 1480/1825 个频道
[2026-03-25 02:04:00] 已验证 1500/1825 个频道
[2026-03-25 02:04:06] 已验证 1520/1825 个频道
[2026-03-25 02:04:10] 已验证 1540/1825 个频道
[2026-03-25 02:04:15] 已验证 1560/1825 个频道
[2026-03-25 02:04:22] 已验证 1580/1825 个频道
[2026-03-25 02:04:27] 已验证 1600/1825 个频道
[2026-03-25 02:04:34] 已验证 1620/1825 个频道
[2026-03-25 02:04:38] 已验证 1640/1825 个频道
[2026-03-25 02:04:43] 已验证 1660/1825 个频道
[2026-03-25 02:04:46] 已验证 1680/1825 个频道
[2026-03-25 02:04:50] 已验证 1700/1825 个频道
[2026-03-25 02:04:55] 已验证 1720/1825 个频道
[2026-03-25 02:05:00] 已验证 1740/1825 个频道
[2026-03-25 02:05:04] 已验证 1760/1825 个频道
[2026-03-25 02:05:14] 已验证 1780/1825 个频道
[2026-03-25 02:05:26] 已验证 1800/1825 个频道
[2026-03-25 02:05:40] 已验证 1820/1825 个频道
[2026-03-25 02:05:43] 验证完成: 748/1825
