[2025-11-09 01:20:03] 开始更新IPTV直播源
[2025-11-09 01:20:03] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-09 01:20:03] 从该源解析出 82 个频道
[2025-11-09 01:20:04] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-09 01:20:05] 从该源解析出 2 个频道
[2025-11-09 01:20:06] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-09 01:20:06] 从该源解析出 1347 个频道
[2025-11-09 01:20:07] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-09 01:20:07] 从该源解析出 674 个频道
[2025-11-09 01:20:08] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-09 01:20:08] 从该源解析出 58 个频道
[2025-11-09 01:20:09] 去重后频道: 1957
[2025-11-09 01:20:09] 质量过滤后: 1957
[2025-11-09 01:20:09] 开始并行验证 1957 个频道...
[2025-11-09 01:20:09] 已验证 20/1957 个频道
[2025-11-09 01:20:09] 已验证 40/1957 个频道
[2025-11-09 01:20:10] 已验证 60/1957 个频道
[2025-11-09 01:20:21] 已验证 80/1957 个频道
[2025-11-09 01:20:22] 已验证 100/1957 个频道
[2025-11-09 01:20:26] 已验证 120/1957 个频道
[2025-11-09 01:20:37] 已验证 140/1957 个频道
[2025-11-09 01:20:49] 已验证 160/1957 个频道
[2025-11-09 01:20:56] 已验证 180/1957 个频道
[2025-11-09 01:21:01] 已验证 200/1957 个频道
[2025-11-09 01:21:07] 已验证 220/1957 个频道
[2025-11-09 01:21:10] 已验证 240/1957 个频道
[2025-11-09 01:21:10] 已验证 260/1957 个频道
[2025-11-09 01:21:13] 已验证 280/1957 个频道
[2025-11-09 01:21:13] 已验证 300/1957 个频道
[2025-11-09 01:21:13] 已验证 320/1957 个频道
[2025-11-09 01:21:14] 已验证 340/1957 个频道
[2025-11-09 01:21:16] 已验证 360/1957 个频道
[2025-11-09 01:21:18] 已验证 380/1957 个频道
[2025-11-09 01:21:20] 已验证 400/1957 个频道
[2025-11-09 01:21:23] 已验证 420/1957 个频道
[2025-11-09 01:21:25] 已验证 440/1957 个频道
[2025-11-09 01:21:27] 已验证 460/1957 个频道
[2025-11-09 01:21:30] 已验证 480/1957 个频道
[2025-11-09 01:21:31] 已验证 500/1957 个频道
[2025-11-09 01:21:31] 已验证 520/1957 个频道
[2025-11-09 01:21:31] 已验证 540/1957 个频道
[2025-11-09 01:21:32] 已验证 560/1957 个频道
[2025-11-09 01:21:36] 已验证 580/1957 个频道
[2025-11-09 01:21:37] 已验证 600/1957 个频道
[2025-11-09 01:21:37] 已验证 620/1957 个频道
[2025-11-09 01:21:40] 已验证 640/1957 个频道
[2025-11-09 01:21:42] 已验证 660/1957 个频道
