[2026-05-07 02:35:12] 开始更新IPTV直播源
[2026-05-07 02:35:12] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-07 02:35:12] 从该源解析出 82 个频道
[2026-05-07 02:35:13] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-07 02:35:14] 从该源解析出 1 个频道
[2026-05-07 02:35:15] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-07 02:35:15] 从该源解析出 1223 个频道
[2026-05-07 02:35:16] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-07 02:35:16] 从该源解析出 549 个频道
[2026-05-07 02:35:17] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-07 02:35:17] 从该源解析出 58 个频道
[2026-05-07 02:35:18] 去重后频道: 1748
[2026-05-07 02:35:18] 质量过滤后: 1748
[2026-05-07 02:35:18] 开始并行验证 1748 个频道...
[2026-05-07 02:35:18] 已验证 20/1748 个频道
[2026-05-07 02:35:18] 已验证 40/1748 个频道
[2026-05-07 02:35:19] 已验证 60/1748 个频道
[2026-05-07 02:35:26] 已验证 80/1748 个频道
[2026-05-07 02:35:32] 已验证 100/1748 个频道
[2026-05-07 02:35:43] 已验证 120/1748 个频道
[2026-05-07 02:36:03] 已验证 140/1748 个频道
[2026-05-07 02:36:14] 已验证 160/1748 个频道
[2026-05-07 02:36:26] 已验证 180/1748 个频道
[2026-05-07 02:36:36] 已验证 200/1748 个频道
[2026-05-07 02:36:38] 已验证 220/1748 个频道
[2026-05-07 02:36:40] 已验证 240/1748 个频道
[2026-05-07 02:36:41] 已验证 260/1748 个频道
[2026-05-07 02:36:42] 已验证 280/1748 个频道
[2026-05-07 02:36:44] 已验证 300/1748 个频道
[2026-05-07 02:36:48] 已验证 320/1748 个频道
[2026-05-07 02:36:51] 已验证 340/1748 个频道
[2026-05-07 02:36:52] 已验证 360/1748 个频道
[2026-05-07 02:36:53] 已验证 380/1748 个频道
[2026-05-07 02:36:54] 已验证 400/1748 个频道
[2026-05-07 02:36:54] 已验证 420/1748 个频道
[2026-05-07 02:37:01] 已验证 440/1748 个频道
[2026-05-07 02:37:06] 已验证 460/1748 个频道
[2026-05-07 02:37:08] 已验证 480/1748 个频道
[2026-05-07 02:37:12] 已验证 500/1748 个频道
[2026-05-07 02:37:15] 已验证 520/1748 个频道
[2026-05-07 02:37:22] 已验证 540/1748 个频道
[2026-05-07 02:37:28] 已验证 560/1748 个频道
[2026-05-07 02:37:33] 已验证 580/1748 个频道
[2026-05-07 02:37:38] 已验证 600/1748 个频道
[2026-05-07 02:37:39] 已验证 620/1748 个频道
[2026-05-07 02:37:43] 已验证 640/1748 个频道
[2026-05-07 02:37:48] 已验证 660/1748 个频道
