[2026-01-14 01:27:05] 开始更新IPTV直播源
[2026-01-14 01:27:05] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-14 01:27:05] 从该源解析出 82 个频道
[2026-01-14 01:27:06] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-14 01:27:08] 从该源解析出 2 个频道
[2026-01-14 01:27:09] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-14 01:27:09] 从该源解析出 1239 个频道
[2026-01-14 01:27:10] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-14 01:27:10] 从该源解析出 770 个频道
[2026-01-14 01:27:11] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-14 01:27:11] 从该源解析出 58 个频道
[2026-01-14 01:27:12] 去重后频道: 1917
[2026-01-14 01:27:12] 质量过滤后: 1917
[2026-01-14 01:27:12] 开始并行验证 1917 个频道...
[2026-01-14 01:27:12] 已验证 20/1917 个频道
[2026-01-14 01:27:12] 已验证 40/1917 个频道
[2026-01-14 01:27:14] 已验证 60/1917 个频道
[2026-01-14 01:27:34] 已验证 80/1917 个频道
[2026-01-14 01:27:38] 已验证 100/1917 个频道
[2026-01-14 01:27:41] 已验证 120/1917 个频道
[2026-01-14 01:27:46] 已验证 140/1917 个频道
[2026-01-14 01:27:57] 已验证 160/1917 个频道
[2026-01-14 01:28:09] 已验证 180/1917 个频道
[2026-01-14 01:28:17] 已验证 200/1917 个频道
[2026-01-14 01:28:19] 已验证 220/1917 个频道
[2026-01-14 01:28:21] 已验证 240/1917 个频道
[2026-01-14 01:28:24] 已验证 260/1917 个频道
[2026-01-14 01:28:25] 已验证 280/1917 个频道
[2026-01-14 01:28:27] 已验证 300/1917 个频道
[2026-01-14 01:28:31] 已验证 320/1917 个频道
[2026-01-14 01:28:33] 已验证 340/1917 个频道
[2026-01-14 01:28:35] 已验证 360/1917 个频道
[2026-01-14 01:28:36] 已验证 380/1917 个频道
[2026-01-14 01:28:36] 已验证 400/1917 个频道
[2026-01-14 01:28:39] 已验证 420/1917 个频道
[2026-01-14 01:28:44] 已验证 440/1917 个频道
[2026-01-14 01:28:49] 已验证 460/1917 个频道
[2026-01-14 01:28:51] 已验证 480/1917 个频道
[2026-01-14 01:28:57] 已验证 500/1917 个频道
[2026-01-14 01:29:05] 已验证 520/1917 个频道
[2026-01-14 01:29:11] 已验证 540/1917 个频道
[2026-01-14 01:29:13] 已验证 560/1917 个频道
[2026-01-14 01:29:17] 已验证 580/1917 个频道
[2026-01-14 01:29:27] 已验证 600/1917 个频道
[2026-01-14 01:29:31] 已验证 620/1917 个频道
[2026-01-14 01:29:32] 已验证 640/1917 个频道
[2026-01-14 01:29:36] 已验证 660/1917 个频道
[2026-01-14 01:29:39] 已验证 680/1917 个频道
[2026-01-14 01:29:40] 已验证 700/1917 个频道
[2026-01-14 01:29:43] 已验证 720/1917 个频道
[2026-01-14 01:29:44] 已验证 740/1917 个频道
[2026-01-14 01:29:46] 已验证 760/1917 个频道
[2026-01-14 01:29:48] 已验证 780/1917 个频道
[2026-01-14 01:29:53] 已验证 800/1917 个频道
[2026-01-14 01:29:56] 已验证 820/1917 个频道
[2026-01-14 01:29:59] 已验证 840/1917 个频道
[2026-01-14 01:30:01] 已验证 860/1917 个频道
[2026-01-14 01:30:04] 已验证 880/1917 个频道
[2026-01-14 01:30:06] 已验证 900/1917 个频道
[2026-01-14 01:30:11] 已验证 920/1917 个频道
[2026-01-14 01:30:13] 已验证 940/1917 个频道
[2026-01-14 01:30:17] 已验证 960/1917 个频道
[2026-01-14 01:30:20] 已验证 980/1917 个频道
[2026-01-14 01:30:25] 已验证 1000/1917 个频道
[2026-01-14 01:30:38] 已验证 1020/1917 个频道
[2026-01-14 01:30:50] 已验证 1040/1917 个频道
[2026-01-14 01:30:54] 已验证 1060/1917 个频道
[2026-01-14 01:31:01] 已验证 1080/1917 个频道
[2026-01-14 01:31:06] 已验证 1100/1917 个频道
[2026-01-14 01:31:11] 已验证 1120/1917 个频道
[2026-01-14 01:31:15] 已验证 1140/1917 个频道
[2026-01-14 01:31:19] 已验证 1160/1917 个频道
[2026-01-14 01:31:36] 已验证 1180/1917 个频道
[2026-01-14 01:31:40] 已验证 1200/1917 个频道
[2026-01-14 01:31:43] 已验证 1220/1917 个频道
[2026-01-14 01:31:45] 已验证 1240/1917 个频道
[2026-01-14 01:31:47] 已验证 1260/1917 个频道
[2026-01-14 01:31:50] 已验证 1280/1917 个频道
[2026-01-14 01:31:52] 已验证 1300/1917 个频道
[2026-01-14 01:31:54] 已验证 1320/1917 个频道
[2026-01-14 01:31:57] 已验证 1340/1917 个频道
[2026-01-14 01:32:00] 已验证 1360/1917 个频道
[2026-01-14 01:32:02] 已验证 1380/1917 个频道
[2026-01-14 01:32:04] 已验证 1400/1917 个频道
[2026-01-14 01:32:08] 已验证 1420/1917 个频道
[2026-01-14 01:32:13] 已验证 1440/1917 个频道
[2026-01-14 01:32:17] 已验证 1460/1917 个频道
[2026-01-14 01:32:23] 已验证 1480/1917 个频道
[2026-01-14 01:32:28] 已验证 1500/1917 个频道
[2026-01-14 01:32:33] 已验证 1520/1917 个频道
[2026-01-14 01:32:37] 已验证 1540/1917 个频道
[2026-01-14 01:32:39] 已验证 1560/1917 个频道
[2026-01-14 01:32:53] 已验证 1580/1917 个频道
[2026-01-14 01:32:58] 已验证 1600/1917 个频道
[2026-01-14 01:33:03] 已验证 1620/1917 个频道
[2026-01-14 01:33:08] 已验证 1640/1917 个频道
[2026-01-14 01:33:13] 已验证 1660/1917 个频道
[2026-01-14 01:33:16] 已验证 1680/1917 个频道
[2026-01-14 01:33:19] 已验证 1700/1917 个频道
[2026-01-14 01:33:26] 已验证 1720/1917 个频道
[2026-01-14 01:33:31] 已验证 1740/1917 个频道
[2026-01-14 01:33:34] 已验证 1760/1917 个频道
[2026-01-14 01:33:36] 已验证 1780/1917 个频道
[2026-01-14 01:33:41] 已验证 1800/1917 个频道
[2026-01-14 01:33:45] 已验证 1820/1917 个频道
[2026-01-14 01:33:49] 已验证 1840/1917 个频道
[2026-01-14 01:33:55] 已验证 1860/1917 个频道
[2026-01-14 01:34:07] 已验证 1880/1917 个频道
[2026-01-14 01:34:19] 已验证 1900/1917 个频道
[2026-01-14 01:34:29] 验证完成: 825/1917
