[2026-04-27 02:30:05] 开始更新IPTV直播源
[2026-04-27 02:30:05] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-27 02:30:05] 从该源解析出 82 个频道
[2026-04-27 02:30:06] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-27 02:30:07] 从该源解析出 1 个频道
[2026-04-27 02:30:08] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-27 02:30:08] 从该源解析出 1223 个频道
[2026-04-27 02:30:09] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-27 02:30:10] 从该源解析出 636 个频道
[2026-04-27 02:30:11] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-27 02:30:11] 从该源解析出 58 个频道
[2026-04-27 02:30:12] 去重后频道: 1810
[2026-04-27 02:30:12] 质量过滤后: 1810
[2026-04-27 02:30:12] 开始并行验证 1810 个频道...
[2026-04-27 02:30:12] 已验证 20/1810 个频道
[2026-04-27 02:30:12] 已验证 40/1810 个频道
[2026-04-27 02:30:13] 已验证 60/1810 个频道
[2026-04-27 02:30:21] 已验证 80/1810 个频道
[2026-04-27 02:30:26] 已验证 100/1810 个频道
[2026-04-27 02:30:37] 已验证 120/1810 个频道
[2026-04-27 02:30:56] 已验证 140/1810 个频道
[2026-04-27 02:31:07] 已验证 160/1810 个频道
[2026-04-27 02:31:19] 已验证 180/1810 个频道
[2026-04-27 02:31:29] 已验证 200/1810 个频道
[2026-04-27 02:31:32] 已验证 220/1810 个频道
[2026-04-27 02:31:33] 已验证 240/1810 个频道
[2026-04-27 02:31:34] 已验证 260/1810 个频道
[2026-04-27 02:31:36] 已验证 280/1810 个频道
[2026-04-27 02:31:38] 已验证 300/1810 个频道
[2026-04-27 02:31:42] 已验证 320/1810 个频道
[2026-04-27 02:31:44] 已验证 340/1810 个频道
[2026-04-27 02:31:45] 已验证 360/1810 个频道
[2026-04-27 02:31:46] 已验证 380/1810 个频道
[2026-04-27 02:31:46] 已验证 400/1810 个频道
[2026-04-27 02:31:47] 已验证 420/1810 个频道
[2026-04-27 02:31:54] 已验证 440/1810 个频道
[2026-04-27 02:32:00] 已验证 460/1810 个频道
[2026-04-27 02:32:02] 已验证 480/1810 个频道
[2026-04-27 02:32:04] 已验证 500/1810 个频道
[2026-04-27 02:32:08] 已验证 520/1810 个频道
[2026-04-27 02:32:15] 已验证 540/1810 个频道
[2026-04-27 02:32:19] 已验证 560/1810 个频道
[2026-04-27 02:32:23] 已验证 580/1810 个频道
[2026-04-27 02:32:26] 已验证 600/1810 个频道
[2026-04-27 02:32:28] 已验证 620/1810 个频道
