[2026-02-07 01:46:35] 开始更新IPTV直播源
[2026-02-07 01:46:35] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-07 01:46:35] 从该源解析出 82 个频道
[2026-02-07 01:46:36] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-07 01:46:37] 从该源解析出 2 个频道
[2026-02-07 01:46:38] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-07 01:46:38] 从该源解析出 1239 个频道
[2026-02-07 01:46:39] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-07 01:46:39] 从该源解析出 793 个频道
[2026-02-07 01:46:40] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-07 01:46:41] 从该源解析出 58 个频道
[2026-02-07 01:46:42] 去重后频道: 1938
[2026-02-07 01:46:42] 质量过滤后: 1938
[2026-02-07 01:46:42] 开始并行验证 1938 个频道...
[2026-02-07 01:46:42] 已验证 20/1938 个频道
[2026-02-07 01:46:42] 已验证 40/1938 个频道
[2026-02-07 01:46:44] 已验证 60/1938 个频道
[2026-02-07 01:46:49] 已验证 80/1938 个频道
[2026-02-07 01:46:51] 已验证 100/1938 个频道
[2026-02-07 01:46:53] 已验证 120/1938 个频道
[2026-02-07 01:46:59] 已验证 140/1938 个频道
[2026-02-07 01:47:10] 已验证 160/1938 个频道
[2026-02-07 01:47:22] 已验证 180/1938 个频道
[2026-02-07 01:47:30] 已验证 200/1938 个频道
[2026-02-07 01:47:34] 已验证 220/1938 个频道
[2026-02-07 01:47:37] 已验证 240/1938 个频道
[2026-02-07 01:47:39] 已验证 260/1938 个频道
[2026-02-07 01:47:40] 已验证 280/1938 个频道
[2026-02-07 01:47:42] 已验证 300/1938 个频道
[2026-02-07 01:47:46] 已验证 320/1938 个频道
[2026-02-07 01:47:49] 已验证 340/1938 个频道
[2026-02-07 01:47:51] 已验证 360/1938 个频道
[2026-02-07 01:47:52] 已验证 380/1938 个频道
[2026-02-07 01:47:52] 已验证 400/1938 个频道
