[2026-05-09 02:34:48] 开始更新IPTV直播源
[2026-05-09 02:34:48] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-09 02:34:48] 从该源解析出 82 个频道
[2026-05-09 02:34:49] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-09 02:34:50] 从该源解析出 1 个频道
[2026-05-09 02:34:51] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-09 02:34:52] 从该源解析出 1223 个频道
[2026-05-09 02:34:53] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-09 02:34:53] 从该源解析出 557 个频道
[2026-05-09 02:34:54] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-09 02:34:54] 从该源解析出 58 个频道
[2026-05-09 02:34:55] 去重后频道: 1759
[2026-05-09 02:34:55] 质量过滤后: 1759
[2026-05-09 02:34:55] 开始并行验证 1759 个频道...
[2026-05-09 02:34:55] 已验证 20/1759 个频道
[2026-05-09 02:34:55] 已验证 40/1759 个频道
[2026-05-09 02:34:56] 已验证 60/1759 个频道
[2026-05-09 02:35:01] 已验证 80/1759 个频道
[2026-05-09 02:35:08] 已验证 100/1759 个频道
[2026-05-09 02:35:19] 已验证 120/1759 个频道
[2026-05-09 02:35:38] 已验证 140/1759 个频道
[2026-05-09 02:35:51] 已验证 160/1759 个频道
[2026-05-09 02:36:03] 已验证 180/1759 个频道
[2026-05-09 02:36:12] 已验证 200/1759 个频道
[2026-05-09 02:36:15] 已验证 220/1759 个频道
[2026-05-09 02:36:15] 已验证 240/1759 个频道
[2026-05-09 02:36:16] 已验证 260/1759 个频道
[2026-05-09 02:36:17] 已验证 280/1759 个频道
[2026-05-09 02:36:19] 已验证 300/1759 个频道
[2026-05-09 02:36:22] 已验证 320/1759 个频道
[2026-05-09 02:36:25] 已验证 340/1759 个频道
[2026-05-09 02:36:26] 已验证 360/1759 个频道
[2026-05-09 02:36:28] 已验证 380/1759 个频道
[2026-05-09 02:36:28] 已验证 400/1759 个频道
[2026-05-09 02:36:29] 已验证 420/1759 个频道
[2026-05-09 02:36:36] 已验证 440/1759 个频道
[2026-05-09 02:36:42] 已验证 460/1759 个频道
[2026-05-09 02:36:44] 已验证 480/1759 个频道
[2026-05-09 02:36:49] 已验证 500/1759 个频道
[2026-05-09 02:36:53] 已验证 520/1759 个频道
[2026-05-09 02:36:59] 已验证 540/1759 个频道
[2026-05-09 02:37:04] 已验证 560/1759 个频道
[2026-05-09 02:37:08] 已验证 580/1759 个频道
[2026-05-09 02:37:11] 已验证 600/1759 个频道
[2026-05-09 02:37:15] 已验证 620/1759 个频道
[2026-05-09 02:37:18] 已验证 640/1759 个频道
[2026-05-09 02:37:23] 已验证 660/1759 个频道
[2026-05-09 02:37:25] 已验证 680/1759 个频道
[2026-05-09 02:37:25] 已验证 700/1759 个频道
[2026-05-09 02:37:26] 已验证 720/1759 个频道
[2026-05-09 02:37:26] 已验证 740/1759 个频道
[2026-05-09 02:37:28] 已验证 760/1759 个频道
[2026-05-09 02:37:32] 已验证 780/1759 个频道
[2026-05-09 02:37:34] 已验证 800/1759 个频道
[2026-05-09 02:37:37] 已验证 820/1759 个频道
[2026-05-09 02:37:41] 已验证 840/1759 个频道
[2026-05-09 02:37:43] 已验证 860/1759 个频道
[2026-05-09 02:37:46] 已验证 880/1759 个频道
[2026-05-09 02:37:52] 已验证 900/1759 个频道
[2026-05-09 02:37:55] 已验证 920/1759 个频道
[2026-05-09 02:38:03] 已验证 940/1759 个频道
[2026-05-09 02:38:06] 已验证 960/1759 个频道
[2026-05-09 02:38:12] 已验证 980/1759 个频道
[2026-05-09 02:38:22] 已验证 1000/1759 个频道
[2026-05-09 02:38:26] 已验证 1020/1759 个频道
[2026-05-09 02:38:31] 已验证 1040/1759 个频道
[2026-05-09 02:38:40] 已验证 1060/1759 个频道
