[2025-11-14 01:17:03] 开始更新IPTV直播源
[2025-11-14 01:17:03] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-14 01:17:03] 从该源解析出 82 个频道
[2025-11-14 01:17:04] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-14 01:17:05] 从该源解析出 2 个频道
[2025-11-14 01:17:06] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-14 01:17:06] 从该源解析出 1385 个频道
[2025-11-14 01:17:07] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-14 01:17:07] 从该源解析出 730 个频道
[2025-11-14 01:17:08] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-14 01:17:08] 从该源解析出 58 个频道
[2025-11-14 01:17:09] 去重后频道: 2006
[2025-11-14 01:17:09] 质量过滤后: 2006
[2025-11-14 01:17:09] 开始并行验证 2006 个频道...
[2025-11-14 01:17:09] 已验证 20/2006 个频道
[2025-11-14 01:17:09] 已验证 40/2006 个频道
[2025-11-14 01:17:11] 已验证 60/2006 个频道
[2025-11-14 01:17:19] 已验证 80/2006 个频道
[2025-11-14 01:17:21] 已验证 100/2006 个频道
[2025-11-14 01:17:26] 已验证 120/2006 个频道
[2025-11-14 01:17:36] 已验证 140/2006 个频道
[2025-11-14 01:17:48] 已验证 160/2006 个频道
[2025-11-14 01:17:54] 已验证 180/2006 个频道
[2025-11-14 01:17:59] 已验证 200/2006 个频道
[2025-11-14 01:18:03] 已验证 220/2006 个频道
[2025-11-14 01:18:05] 已验证 240/2006 个频道
[2025-11-14 01:18:06] 已验证 260/2006 个频道
[2025-11-14 01:18:10] 已验证 280/2006 个频道
[2025-11-14 01:18:12] 已验证 300/2006 个频道
[2025-11-14 01:18:13] 已验证 320/2006 个频道
[2025-11-14 01:18:13] 已验证 340/2006 个频道
[2025-11-14 01:18:13] 已验证 360/2006 个频道
[2025-11-14 01:18:15] 已验证 380/2006 个频道
[2025-11-14 01:18:16] 已验证 400/2006 个频道
[2025-11-14 01:18:18] 已验证 420/2006 个频道
[2025-11-14 01:18:22] 已验证 440/2006 个频道
[2025-11-14 01:18:25] 已验证 460/2006 个频道
[2025-11-14 01:18:27] 已验证 480/2006 个频道
[2025-11-14 01:18:30] 已验证 500/2006 个频道
[2025-11-14 01:18:31] 已验证 520/2006 个频道
[2025-11-14 01:18:33] 已验证 540/2006 个频道
[2025-11-14 01:18:33] 已验证 560/2006 个频道
[2025-11-14 01:18:35] 已验证 580/2006 个频道
[2025-11-14 01:18:36] 已验证 600/2006 个频道
[2025-11-14 01:18:40] 已验证 620/2006 个频道
[2025-11-14 01:18:40] 已验证 640/2006 个频道
[2025-11-14 01:18:42] 已验证 660/2006 个频道
[2025-11-14 01:18:46] 已验证 680/2006 个频道
[2025-11-14 01:18:48] 已验证 700/2006 个频道
[2025-11-14 01:18:53] 已验证 720/2006 个频道
[2025-11-14 01:18:58] 已验证 740/2006 个频道
[2025-11-14 01:19:05] 已验证 760/2006 个频道
[2025-11-14 01:19:11] 已验证 780/2006 个频道
[2025-11-14 01:19:16] 已验证 800/2006 个频道
[2025-11-14 01:19:18] 已验证 820/2006 个频道
[2025-11-14 01:19:19] 已验证 840/2006 个频道
[2025-11-14 01:19:20] 已验证 860/2006 个频道
[2025-11-14 01:19:23] 已验证 880/2006 个频道
[2025-11-14 01:19:25] 已验证 900/2006 个频道
[2025-11-14 01:19:27] 已验证 920/2006 个频道
[2025-11-14 01:19:32] 已验证 940/2006 个频道
[2025-11-14 01:19:34] 已验证 960/2006 个频道
[2025-11-14 01:19:37] 已验证 980/2006 个频道
[2025-11-14 01:19:39] 已验证 1000/2006 个频道
[2025-11-14 01:19:42] 已验证 1020/2006 个频道
[2025-11-14 01:19:44] 已验证 1040/2006 个频道
[2025-11-14 01:19:48] 已验证 1060/2006 个频道
[2025-11-14 01:19:51] 已验证 1080/2006 个频道
[2025-11-14 01:19:54] 已验证 1100/2006 个频道
[2025-11-14 01:19:58] 已验证 1120/2006 个频道
[2025-11-14 01:20:03] 已验证 1140/2006 个频道
[2025-11-14 01:20:09] 已验证 1160/2006 个频道
[2025-11-14 01:20:11] 已验证 1180/2006 个频道
[2025-11-14 01:20:16] 已验证 1200/2006 个频道
[2025-11-14 01:20:22] 已验证 1220/2006 个频道
[2025-11-14 01:20:27] 已验证 1240/2006 个频道
[2025-11-14 01:20:31] 已验证 1260/2006 个频道
[2025-11-14 01:20:36] 已验证 1280/2006 个频道
[2025-11-14 01:20:40] 已验证 1300/2006 个频道
[2025-11-14 01:20:44] 已验证 1320/2006 个频道
[2025-11-14 01:20:52] 已验证 1340/2006 个频道
[2025-11-14 01:20:55] 已验证 1360/2006 个频道
[2025-11-14 01:20:59] 已验证 1380/2006 个频道
[2025-11-14 01:21:02] 已验证 1400/2006 个频道
[2025-11-14 01:21:05] 已验证 1420/2006 个频道
[2025-11-14 01:21:07] 已验证 1440/2006 个频道
[2025-11-14 01:21:09] 已验证 1460/2006 个频道
[2025-11-14 01:21:13] 已验证 1480/2006 个频道
[2025-11-14 01:21:16] 已验证 1500/2006 个频道
[2025-11-14 01:21:20] 已验证 1520/2006 个频道
[2025-11-14 01:21:24] 已验证 1540/2006 个频道
[2025-11-14 01:21:26] 已验证 1560/2006 个频道
[2025-11-14 01:21:34] 已验证 1580/2006 个频道
[2025-11-14 01:21:40] 已验证 1600/2006 个频道
[2025-11-14 01:21:45] 已验证 1620/2006 个频道
[2025-11-14 01:21:48] 已验证 1640/2006 个频道
[2025-11-14 01:21:50] 已验证 1660/2006 个频道
[2025-11-14 01:21:55] 已验证 1680/2006 个频道
[2025-11-14 01:21:59] 已验证 1700/2006 个频道
[2025-11-14 01:22:03] 已验证 1720/2006 个频道
[2025-11-14 01:22:07] 已验证 1740/2006 个频道
[2025-11-14 01:22:13] 已验证 1760/2006 个频道
[2025-11-14 01:22:16] 已验证 1780/2006 个频道
[2025-11-14 01:22:18] 已验证 1800/2006 个频道
