[2026-03-10 01:46:11] 开始更新IPTV直播源
[2026-03-10 01:46:11] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-10 01:46:11] 从该源解析出 82 个频道
[2026-03-10 01:46:12] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-10 01:46:12] 从该源解析出 2 个频道
[2026-03-10 01:46:13] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-10 01:46:14] 从该源解析出 1239 个频道
[2026-03-10 01:46:15] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-10 01:46:15] 从该源解析出 1594 个频道
[2026-03-10 01:46:16] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-10 01:46:16] 从该源解析出 58 个频道
[2026-03-10 01:46:17] 去重后频道: 2789
[2026-03-10 01:46:17] 质量过滤后: 2788
[2026-03-10 01:46:17] 开始并行验证 2788 个频道...
[2026-03-10 01:46:17] 已验证 20/2788 个频道
[2026-03-10 01:46:17] 已验证 40/2788 个频道
[2026-03-10 01:46:19] 已验证 60/2788 个频道
[2026-03-10 01:46:24] 已验证 80/2788 个频道
[2026-03-10 01:46:27] 已验证 100/2788 个频道
[2026-03-10 01:46:29] 已验证 120/2788 个频道
[2026-03-10 01:46:34] 已验证 140/2788 个频道
[2026-03-10 01:46:45] 已验证 160/2788 个频道
[2026-03-10 01:46:55] 已验证 180/2788 个频道
[2026-03-10 01:46:57] 已验证 200/2788 个频道
[2026-03-10 01:47:01] 已验证 220/2788 个频道
[2026-03-10 01:47:03] 已验证 240/2788 个频道
[2026-03-10 01:47:06] 已验证 260/2788 个频道
[2026-03-10 01:47:07] 已验证 280/2788 个频道
[2026-03-10 01:47:10] 已验证 300/2788 个频道
[2026-03-10 01:47:12] 已验证 320/2788 个频道
[2026-03-10 01:47:14] 已验证 340/2788 个频道
[2026-03-10 01:47:16] 已验证 360/2788 个频道
[2026-03-10 01:47:18] 已验证 380/2788 个频道
[2026-03-10 01:47:18] 已验证 400/2788 个频道
[2026-03-10 01:47:21] 已验证 420/2788 个频道
[2026-03-10 01:47:24] 已验证 440/2788 个频道
[2026-03-10 01:47:29] 已验证 460/2788 个频道
[2026-03-10 01:47:32] 已验证 480/2788 个频道
[2026-03-10 01:47:36] 已验证 500/2788 个频道
[2026-03-10 01:47:41] 已验证 520/2788 个频道
[2026-03-10 01:47:42] 已验证 540/2788 个频道
[2026-03-10 01:47:48] 已验证 560/2788 个频道
[2026-03-10 01:47:55] 已验证 580/2788 个频道
[2026-03-10 01:48:03] 已验证 600/2788 个频道
[2026-03-10 01:48:07] 已验证 620/2788 个频道
[2026-03-10 01:48:10] 已验证 640/2788 个频道
[2026-03-10 01:48:17] 已验证 660/2788 个频道
[2026-03-10 01:48:19] 已验证 680/2788 个频道
[2026-03-10 01:48:20] 已验证 700/2788 个频道
[2026-03-10 01:48:33] 已验证 720/2788 个频道
[2026-03-10 01:49:09] 已验证 740/2788 个频道
[2026-03-10 01:49:45] 已验证 760/2788 个频道
[2026-03-10 01:50:13] 已验证 780/2788 个频道
[2026-03-10 01:50:19] 已验证 800/2788 个频道
[2026-03-10 01:50:22] 已验证 820/2788 个频道
[2026-03-10 01:50:26] 已验证 840/2788 个频道
[2026-03-10 01:50:29] 已验证 860/2788 个频道
[2026-03-10 01:50:32] 已验证 880/2788 个频道
[2026-03-10 01:50:38] 已验证 900/2788 个频道
[2026-03-10 01:50:42] 已验证 920/2788 个频道
[2026-03-10 01:50:44] 已验证 940/2788 个频道
