[2026-01-11 01:40:38] 开始更新IPTV直播源
[2026-01-11 01:40:38] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-11 01:40:38] 从该源解析出 82 个频道
[2026-01-11 01:40:39] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-11 01:40:40] 从该源解析出 2 个频道
[2026-01-11 01:40:41] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-11 01:40:41] 从该源解析出 1239 个频道
[2026-01-11 01:40:42] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-11 01:40:42] 从该源解析出 766 个频道
[2026-01-11 01:40:43] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-11 01:40:43] 从该源解析出 58 个频道
[2026-01-11 01:40:44] 去重后频道: 1915
[2026-01-11 01:40:44] 质量过滤后: 1915
[2026-01-11 01:40:44] 开始并行验证 1915 个频道...
[2026-01-11 01:40:44] 已验证 20/1915 个频道
[2026-01-11 01:40:44] 已验证 40/1915 个频道
[2026-01-11 01:40:46] 已验证 60/1915 个频道
[2026-01-11 01:41:00] 已验证 80/1915 个频道
[2026-01-11 01:41:05] 已验证 100/1915 个频道
[2026-01-11 01:41:06] 已验证 120/1915 个频道
[2026-01-11 01:41:12] 已验证 140/1915 个频道
[2026-01-11 01:41:23] 已验证 160/1915 个频道
[2026-01-11 01:41:33] 已验证 180/1915 个频道
[2026-01-11 01:41:35] 已验证 200/1915 个频道
[2026-01-11 01:41:37] 已验证 220/1915 个频道
[2026-01-11 01:41:39] 已验证 240/1915 个频道
[2026-01-11 01:41:41] 已验证 260/1915 个频道
[2026-01-11 01:41:43] 已验证 280/1915 个频道
[2026-01-11 01:41:48] 已验证 300/1915 个频道
[2026-01-11 01:41:51] 已验证 320/1915 个频道
[2026-01-11 01:41:53] 已验证 340/1915 个频道
[2026-01-11 01:41:55] 已验证 360/1915 个频道
[2026-01-11 01:41:55] 已验证 380/1915 个频道
[2026-01-11 01:41:56] 已验证 400/1915 个频道
[2026-01-11 01:41:57] 已验证 420/1915 个频道
[2026-01-11 01:42:03] 已验证 440/1915 个频道
[2026-01-11 01:42:10] 已验证 460/1915 个频道
[2026-01-11 01:42:13] 已验证 480/1915 个频道
[2026-01-11 01:42:18] 已验证 500/1915 个频道
[2026-01-11 01:42:27] 已验证 520/1915 个频道
[2026-01-11 01:42:30] 已验证 540/1915 个频道
[2026-01-11 01:42:33] 已验证 560/1915 个频道
[2026-01-11 01:42:39] 已验证 580/1915 个频道
[2026-01-11 01:42:46] 已验证 600/1915 个频道
[2026-01-11 01:42:50] 已验证 620/1915 个频道
[2026-01-11 01:42:52] 已验证 640/1915 个频道
[2026-01-11 01:42:54] 已验证 660/1915 个频道
[2026-01-11 01:42:55] 已验证 680/1915 个频道
[2026-01-11 01:42:56] 已验证 700/1915 个频道
[2026-01-11 01:42:59] 已验证 720/1915 个频道
[2026-01-11 01:43:01] 已验证 740/1915 个频道
[2026-01-11 01:43:03] 已验证 760/1915 个频道
[2026-01-11 01:43:06] 已验证 780/1915 个频道
[2026-01-11 01:43:11] 已验证 800/1915 个频道
[2026-01-11 01:43:14] 已验证 820/1915 个频道
[2026-01-11 01:43:17] 已验证 840/1915 个频道
[2026-01-11 01:43:19] 已验证 860/1915 个频道
[2026-01-11 01:43:22] 已验证 880/1915 个频道
[2026-01-11 01:43:24] 已验证 900/1915 个频道
[2026-01-11 01:43:28] 已验证 920/1915 个频道
[2026-01-11 01:43:32] 已验证 940/1915 个频道
[2026-01-11 01:43:36] 已验证 960/1915 个频道
[2026-01-11 01:43:39] 已验证 980/1915 个频道
[2026-01-11 01:43:45] 已验证 1000/1915 个频道
[2026-01-11 01:43:57] 已验证 1020/1915 个频道
[2026-01-11 01:44:10] 已验证 1040/1915 个频道
[2026-01-11 01:44:14] 已验证 1060/1915 个频道
[2026-01-11 01:44:21] 已验证 1080/1915 个频道
[2026-01-11 01:44:26] 已验证 1100/1915 个频道
[2026-01-11 01:44:31] 已验证 1120/1915 个频道
[2026-01-11 01:44:34] 已验证 1140/1915 个频道
[2026-01-11 01:44:39] 已验证 1160/1915 个频道
[2026-01-11 01:44:48] 已验证 1180/1915 个频道
[2026-01-11 01:44:52] 已验证 1200/1915 个频道
[2026-01-11 01:44:56] 已验证 1220/1915 个频道
[2026-01-11 01:44:58] 已验证 1240/1915 个频道
[2026-01-11 01:45:00] 已验证 1260/1915 个频道
[2026-01-11 01:45:03] 已验证 1280/1915 个频道
[2026-01-11 01:45:05] 已验证 1300/1915 个频道
[2026-01-11 01:45:07] 已验证 1320/1915 个频道
[2026-01-11 01:45:09] 已验证 1340/1915 个频道
[2026-01-11 01:45:12] 已验证 1360/1915 个频道
[2026-01-11 01:45:14] 已验证 1380/1915 个频道
[2026-01-11 01:45:16] 已验证 1400/1915 个频道
[2026-01-11 01:45:19] 已验证 1420/1915 个频道
[2026-01-11 01:45:25] 已验证 1440/1915 个频道
