[2026-03-18 01:57:05] 开始更新IPTV直播源
[2026-03-18 01:57:05] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-18 01:57:05] 从该源解析出 82 个频道
[2026-03-18 01:57:06] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-18 01:57:08] 从该源解析出 2 个频道
[2026-03-18 01:57:09] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-18 01:57:09] 从该源解析出 1240 个频道
[2026-03-18 01:57:10] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-18 01:57:10] 从该源解析出 625 个频道
[2026-03-18 01:57:11] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-18 01:57:11] 从该源解析出 58 个频道
[2026-03-18 01:57:12] 去重后频道: 1825
[2026-03-18 01:57:12] 质量过滤后: 1825
[2026-03-18 01:57:12] 开始并行验证 1825 个频道...
[2026-03-18 01:57:12] 已验证 20/1825 个频道
[2026-03-18 01:57:12] 已验证 40/1825 个频道
[2026-03-18 01:57:14] 已验证 60/1825 个频道
[2026-03-18 01:57:18] 已验证 80/1825 个频道
[2026-03-18 01:57:22] 已验证 100/1825 个频道
[2026-03-18 01:57:23] 已验证 120/1825 个频道
[2026-03-18 01:57:28] 已验证 140/1825 个频道
[2026-03-18 01:57:40] 已验证 160/1825 个频道
[2026-03-18 01:57:52] 已验证 180/1825 个频道
[2026-03-18 01:58:01] 已验证 200/1825 个频道
[2026-03-18 01:58:02] 已验证 220/1825 个频道
[2026-03-18 01:58:03] 已验证 240/1825 个频道
[2026-03-18 01:58:04] 已验证 260/1825 个频道
[2026-03-18 01:58:05] 已验证 280/1825 个频道
[2026-03-18 01:58:07] 已验证 300/1825 个频道
[2026-03-18 01:58:09] 已验证 320/1825 个频道
[2026-03-18 01:58:10] 已验证 340/1825 个频道
[2026-03-18 01:58:12] 已验证 360/1825 个频道
[2026-03-18 01:58:14] 已验证 380/1825 个频道
[2026-03-18 01:58:14] 已验证 400/1825 个频道
[2026-03-18 01:58:15] 已验证 420/1825 个频道
[2026-03-18 01:58:21] 已验证 440/1825 个频道
[2026-03-18 01:58:27] 已验证 460/1825 个频道
[2026-03-18 01:58:29] 已验证 480/1825 个频道
[2026-03-18 01:58:30] 已验证 500/1825 个频道
[2026-03-18 01:58:33] 已验证 520/1825 个频道
[2026-03-18 01:58:35] 已验证 540/1825 个频道
[2026-03-18 01:58:39] 已验证 560/1825 个频道
[2026-03-18 01:58:45] 已验证 580/1825 个频道
[2026-03-18 01:58:54] 已验证 600/1825 个频道
[2026-03-18 01:58:59] 已验证 620/1825 个频道
[2026-03-18 01:59:03] 已验证 640/1825 个频道
[2026-03-18 01:59:05] 已验证 660/1825 个频道
[2026-03-18 01:59:05] 已验证 680/1825 个频道
[2026-03-18 01:59:06] 已验证 700/1825 个频道
[2026-03-18 01:59:09] 已验证 720/1825 个频道
[2026-03-18 01:59:45] 已验证 740/1825 个频道
[2026-03-18 02:00:22] 已验证 760/1825 个频道
[2026-03-18 02:00:57] 已验证 780/1825 个频道
[2026-03-18 02:01:01] 已验证 800/1825 个频道
[2026-03-18 02:01:03] 已验证 820/1825 个频道
[2026-03-18 02:01:08] 已验证 840/1825 个频道
[2026-03-18 02:01:13] 已验证 860/1825 个频道
[2026-03-18 02:01:18] 已验证 880/1825 个频道
[2026-03-18 02:01:20] 已验证 900/1825 个频道
[2026-03-18 02:01:26] 已验证 920/1825 个频道
[2026-03-18 02:01:27] 已验证 940/1825 个频道
[2026-03-18 02:01:30] 已验证 960/1825 个频道
[2026-03-18 02:01:33] 已验证 980/1825 个频道
[2026-03-18 02:01:38] 已验证 1000/1825 个频道
[2026-03-18 02:01:49] 已验证 1020/1825 个频道
[2026-03-18 02:01:54] 已验证 1040/1825 个频道
[2026-03-18 02:01:57] 已验证 1060/1825 个频道
[2026-03-18 02:02:02] 已验证 1080/1825 个频道
[2026-03-18 02:02:08] 已验证 1100/1825 个频道
