[2025-10-30 01:18:00] 开始更新IPTV直播源
[2025-10-30 01:18:00] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-30 01:18:00] 从该源解析出 82 个频道
[2025-10-30 01:18:01] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-30 01:18:01] 从该源解析出 7 个频道
[2025-10-30 01:18:02] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-30 01:18:03] 从该源解析出 1347 个频道
[2025-10-30 01:18:04] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-30 01:18:04] 从该源解析出 678 个频道
[2025-10-30 01:18:05] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-30 01:18:05] 从该源解析出 58 个频道
[2025-10-30 01:18:06] 去重后频道: 1970
[2025-10-30 01:18:06] 质量过滤后: 1970
[2025-10-30 01:18:06] 开始并行验证 1970 个频道...
[2025-10-30 01:18:06] 已验证 20/1970 个频道
[2025-10-30 01:18:06] 已验证 40/1970 个频道
[2025-10-30 01:18:08] 已验证 60/1970 个频道
[2025-10-30 01:18:16] 已验证 80/1970 个频道
[2025-10-30 01:18:17] 已验证 100/1970 个频道
[2025-10-30 01:18:20] 已验证 120/1970 个频道
[2025-10-30 01:18:35] 已验证 140/1970 个频道
[2025-10-30 01:18:47] 已验证 160/1970 个频道
[2025-10-30 01:18:55] 已验证 180/1970 个频道
[2025-10-30 01:18:59] 已验证 200/1970 个频道
[2025-10-30 01:19:04] 已验证 220/1970 个频道
[2025-10-30 01:19:08] 已验证 240/1970 个频道
[2025-10-30 01:19:09] 已验证 260/1970 个频道
[2025-10-30 01:19:14] 已验证 280/1970 个频道
[2025-10-30 01:19:15] 已验证 300/1970 个频道
[2025-10-30 01:19:15] 已验证 320/1970 个频道
[2025-10-30 01:19:15] 已验证 340/1970 个频道
[2025-10-30 01:19:17] 已验证 360/1970 个频道
[2025-10-30 01:19:19] 已验证 380/1970 个频道
[2025-10-30 01:19:22] 已验证 400/1970 个频道
[2025-10-30 01:19:25] 已验证 420/1970 个频道
[2025-10-30 01:19:28] 已验证 440/1970 个频道
