[2026-05-13 02:46:52] 开始更新IPTV直播源
[2026-05-13 02:46:52] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-13 02:46:52] 从该源解析出 82 个频道
[2026-05-13 02:46:53] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-13 02:46:55] 从该源解析出 1 个频道
[2026-05-13 02:46:56] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-13 02:46:56] 从该源解析出 1223 个频道
[2026-05-13 02:46:57] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-13 02:46:57] 从该源解析出 555 个频道
[2026-05-13 02:46:58] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-13 02:46:59] 从该源解析出 58 个频道
[2026-05-13 02:47:00] 去重后频道: 1757
[2026-05-13 02:47:00] 质量过滤后: 1757
[2026-05-13 02:47:00] 开始并行验证 1757 个频道...
[2026-05-13 02:47:00] 已验证 20/1757 个频道
[2026-05-13 02:47:00] 已验证 40/1757 个频道
[2026-05-13 02:47:01] 已验证 60/1757 个频道
[2026-05-13 02:47:04] 已验证 80/1757 个频道
[2026-05-13 02:47:10] 已验证 100/1757 个频道
[2026-05-13 02:47:21] 已验证 120/1757 个频道
[2026-05-13 02:47:41] 已验证 140/1757 个频道
[2026-05-13 02:47:52] 已验证 160/1757 个频道
[2026-05-13 02:48:03] 已验证 180/1757 个频道
[2026-05-13 02:48:05] 已验证 200/1757 个频道
[2026-05-13 02:48:05] 已验证 220/1757 个频道
[2026-05-13 02:48:06] 已验证 240/1757 个频道
[2026-05-13 02:48:06] 已验证 260/1757 个频道
[2026-05-13 02:48:08] 已验证 280/1757 个频道
[2026-05-13 02:48:09] 已验证 300/1757 个频道
[2026-05-13 02:48:13] 已验证 320/1757 个频道
[2026-05-13 02:48:15] 已验证 340/1757 个频道
[2026-05-13 02:48:16] 已验证 360/1757 个频道
[2026-05-13 02:48:17] 已验证 380/1757 个频道
[2026-05-13 02:48:18] 已验证 400/1757 个频道
[2026-05-13 02:48:18] 已验证 420/1757 个频道
