[2026-01-05 01:40:31] 开始更新IPTV直播源
[2026-01-05 01:40:31] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-05 01:40:32] 从该源解析出 82 个频道
[2026-01-05 01:40:33] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-05 01:40:33] 从该源解析出 2 个频道
[2026-01-05 01:40:34] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-05 01:40:34] 从该源解析出 1240 个频道
[2026-01-05 01:40:35] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-05 01:40:36] 从该源解析出 742 个频道
[2026-01-05 01:40:37] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-05 01:40:37] 从该源解析出 58 个频道
[2026-01-05 01:40:38] 去重后频道: 1898
[2026-01-05 01:40:38] 质量过滤后: 1898
[2026-01-05 01:40:38] 开始并行验证 1898 个频道...
[2026-01-05 01:40:38] 已验证 20/1898 个频道
[2026-01-05 01:40:38] 已验证 40/1898 个频道
[2026-01-05 01:40:39] 已验证 60/1898 个频道
[2026-01-05 01:40:44] 已验证 80/1898 个频道
[2026-01-05 01:40:49] 已验证 100/1898 个频道
[2026-01-05 01:40:51] 已验证 120/1898 个频道
[2026-01-05 01:40:57] 已验证 140/1898 个频道
[2026-01-05 01:41:07] 已验证 160/1898 个频道
[2026-01-05 01:41:19] 已验证 180/1898 个频道
[2026-01-05 01:41:21] 已验证 200/1898 个频道
[2026-01-05 01:41:23] 已验证 220/1898 个频道
[2026-01-05 01:41:25] 已验证 240/1898 个频道
[2026-01-05 01:41:27] 已验证 260/1898 个频道
[2026-01-05 01:41:30] 已验证 280/1898 个频道
[2026-01-05 01:41:34] 已验证 300/1898 个频道
[2026-01-05 01:41:37] 已验证 320/1898 个频道
[2026-01-05 01:41:39] 已验证 340/1898 个频道
[2026-01-05 01:41:41] 已验证 360/1898 个频道
[2026-01-05 01:41:42] 已验证 380/1898 个频道
[2026-01-05 01:41:43] 已验证 400/1898 个频道
[2026-01-05 01:41:46] 已验证 420/1898 个频道
[2026-01-05 01:41:50] 已验证 440/1898 个频道
[2026-01-05 01:41:59] 已验证 460/1898 个频道
[2026-01-05 01:42:03] 已验证 480/1898 个频道
[2026-01-05 01:42:08] 已验证 500/1898 个频道
[2026-01-05 01:42:14] 已验证 520/1898 个频道
[2026-01-05 01:42:17] 已验证 540/1898 个频道
[2026-01-05 01:42:19] 已验证 560/1898 个频道
[2026-01-05 01:42:25] 已验证 580/1898 个频道
[2026-01-05 01:42:33] 已验证 600/1898 个频道
[2026-01-05 01:42:35] 已验证 620/1898 个频道
[2026-01-05 01:42:39] 已验证 640/1898 个频道
[2026-01-05 01:42:41] 已验证 660/1898 个频道
[2026-01-05 01:42:43] 已验证 680/1898 个频道
[2026-01-05 01:42:44] 已验证 700/1898 个频道
[2026-01-05 01:42:48] 已验证 720/1898 个频道
[2026-01-05 01:42:50] 已验证 740/1898 个频道
[2026-01-05 01:42:53] 已验证 760/1898 个频道
[2026-01-05 01:42:57] 已验证 780/1898 个频道
[2026-01-05 01:43:01] 已验证 800/1898 个频道
[2026-01-05 01:43:04] 已验证 820/1898 个频道
[2026-01-05 01:43:07] 已验证 840/1898 个频道
[2026-01-05 01:43:10] 已验证 860/1898 个频道
[2026-01-05 01:43:13] 已验证 880/1898 个频道
