[2026-03-12 01:49:21] 开始更新IPTV直播源
[2026-03-12 01:49:21] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-12 01:49:21] 从该源解析出 82 个频道
[2026-03-12 01:49:22] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-12 01:49:24] 从该源解析出 2 个频道
[2026-03-12 01:49:25] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-12 01:49:25] 从该源解析出 1240 个频道
[2026-03-12 01:49:26] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-12 01:49:26] 从该源解析出 1606 个频道
[2026-03-12 01:49:27] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-12 01:49:27] 从该源解析出 58 个频道
[2026-03-12 01:49:28] 去重后频道: 2795
[2026-03-12 01:49:28] 质量过滤后: 2794
[2026-03-12 01:49:28] 开始并行验证 2794 个频道...
[2026-03-12 01:49:28] 已验证 20/2794 个频道
[2026-03-12 01:49:28] 已验证 40/2794 个频道
[2026-03-12 01:49:29] 已验证 60/2794 个频道
[2026-03-12 01:49:33] 已验证 80/2794 个频道
[2026-03-12 01:49:36] 已验证 100/2794 个频道
[2026-03-12 01:49:38] 已验证 120/2794 个频道
[2026-03-12 01:49:42] 已验证 140/2794 个频道
[2026-03-12 01:49:52] 已验证 160/2794 个频道
[2026-03-12 01:50:04] 已验证 180/2794 个频道
[2026-03-12 01:50:12] 已验证 200/2794 个频道
[2026-03-12 01:50:14] 已验证 220/2794 个频道
[2026-03-12 01:50:14] 已验证 240/2794 个频道
[2026-03-12 01:50:15] 已验证 260/2794 个频道
[2026-03-12 01:50:17] 已验证 280/2794 个频道
[2026-03-12 01:50:19] 已验证 300/2794 个频道
[2026-03-12 01:50:22] 已验证 320/2794 个频道
[2026-03-12 01:50:23] 已验证 340/2794 个频道
[2026-03-12 01:50:24] 已验证 360/2794 个频道
[2026-03-12 01:50:25] 已验证 380/2794 个频道
[2026-03-12 01:50:25] 已验证 400/2794 个频道
[2026-03-12 01:50:27] 已验证 420/2794 个频道
[2026-03-12 01:50:32] 已验证 440/2794 个频道
[2026-03-12 01:50:38] 已验证 460/2794 个频道
[2026-03-12 01:50:47] 已验证 480/2794 个频道
[2026-03-12 01:50:54] 已验证 500/2794 个频道
[2026-03-12 01:50:58] 已验证 520/2794 个频道
[2026-03-12 01:50:59] 已验证 540/2794 个频道
[2026-03-12 01:51:04] 已验证 560/2794 个频道
[2026-03-12 01:51:09] 已验证 580/2794 个频道
[2026-03-12 01:51:17] 已验证 600/2794 个频道
[2026-03-12 01:51:22] 已验证 620/2794 个频道
[2026-03-12 01:51:26] 已验证 640/2794 个频道
[2026-03-12 01:51:28] 已验证 660/2794 个频道
[2026-03-12 01:51:30] 已验证 680/2794 个频道
[2026-03-12 01:51:31] 已验证 700/2794 个频道
[2026-03-12 01:51:34] 已验证 720/2794 个频道
[2026-03-12 01:52:10] 已验证 740/2794 个频道
[2026-03-12 01:52:47] 已验证 760/2794 个频道
[2026-03-12 01:53:21] 已验证 780/2794 个频道
[2026-03-12 01:53:26] 已验证 800/2794 个频道
[2026-03-12 01:53:28] 已验证 820/2794 个频道
[2026-03-12 01:53:31] 已验证 840/2794 个频道
[2026-03-12 01:53:34] 已验证 860/2794 个频道
[2026-03-12 01:53:37] 已验证 880/2794 个频道
[2026-03-12 01:53:38] 已验证 900/2794 个频道
[2026-03-12 01:53:43] 已验证 920/2794 个频道
[2026-03-12 01:53:45] 已验证 940/2794 个频道
[2026-03-12 01:53:49] 已验证 960/2794 个频道
[2026-03-12 01:53:52] 已验证 980/2794 个频道
[2026-03-12 01:53:57] 已验证 1000/2794 个频道
[2026-03-12 01:54:07] 已验证 1020/2794 个频道
[2026-03-12 01:54:10] 已验证 1040/2794 个频道
[2026-03-12 01:54:15] 已验证 1060/2794 个频道
[2026-03-12 01:54:22] 已验证 1080/2794 个频道
[2026-03-12 01:54:28] 已验证 1100/2794 个频道
[2026-03-12 01:54:34] 已验证 1120/2794 个频道
[2026-03-12 01:54:37] 已验证 1140/2794 个频道
[2026-03-12 01:54:41] 已验证 1160/2794 个频道
[2026-03-12 01:54:48] 已验证 1180/2794 个频道
[2026-03-12 01:54:51] 已验证 1200/2794 个频道
[2026-03-12 01:54:53] 已验证 1220/2794 个频道
[2026-03-12 01:54:55] 已验证 1240/2794 个频道
[2026-03-12 01:54:57] 已验证 1260/2794 个频道
[2026-03-12 01:55:00] 已验证 1280/2794 个频道
[2026-03-12 01:55:01] 已验证 1300/2794 个频道
[2026-03-12 01:55:03] 已验证 1320/2794 个频道
[2026-03-12 01:55:05] 已验证 1340/2794 个频道
[2026-03-12 01:55:07] 已验证 1360/2794 个频道
[2026-03-12 01:55:09] 已验证 1380/2794 个频道
[2026-03-12 01:55:10] 已验证 1400/2794 个频道
[2026-03-12 01:55:12] 已验证 1420/2794 个频道
[2026-03-12 01:55:14] 已验证 1440/2794 个频道
[2026-03-12 01:55:16] 已验证 1460/2794 个频道
[2026-03-12 01:55:17] 已验证 1480/2794 个频道
