[2026-01-02 01:23:48] 开始更新IPTV直播源
[2026-01-02 01:23:48] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-02 01:23:48] 从该源解析出 82 个频道
[2026-01-02 01:23:49] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-02 01:23:50] 从该源解析出 2 个频道
[2026-01-02 01:23:51] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-02 01:23:51] 从该源解析出 1240 个频道
[2026-01-02 01:23:52] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-02 01:23:52] 从该源解析出 758 个频道
[2026-01-02 01:23:53] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-02 01:23:53] 从该源解析出 58 个频道
[2026-01-02 01:23:54] 去重后频道: 1913
[2026-01-02 01:23:54] 质量过滤后: 1913
[2026-01-02 01:23:54] 开始并行验证 1913 个频道...
[2026-01-02 01:23:54] 已验证 20/1913 个频道
[2026-01-02 01:23:54] 已验证 40/1913 个频道
[2026-01-02 01:23:56] 已验证 60/1913 个频道
[2026-01-02 01:24:00] 已验证 80/1913 个频道
[2026-01-02 01:24:04] 已验证 100/1913 个频道
[2026-01-02 01:24:05] 已验证 120/1913 个频道
[2026-01-02 01:24:10] 已验证 140/1913 个频道
[2026-01-02 01:24:20] 已验证 160/1913 个频道
[2026-01-02 01:24:31] 已验证 180/1913 个频道
[2026-01-02 01:24:33] 已验证 200/1913 个频道
[2026-01-02 01:24:35] 已验证 220/1913 个频道
[2026-01-02 01:24:38] 已验证 240/1913 个频道
[2026-01-02 01:24:40] 已验证 260/1913 个频道
[2026-01-02 01:24:41] 已验证 280/1913 个频道
[2026-01-02 01:24:47] 已验证 300/1913 个频道
[2026-01-02 01:24:50] 已验证 320/1913 个频道
[2026-01-02 01:24:51] 已验证 340/1913 个频道
[2026-01-02 01:24:53] 已验证 360/1913 个频道
[2026-01-02 01:24:53] 已验证 380/1913 个频道
[2026-01-02 01:24:55] 已验证 400/1913 个频道
[2026-01-02 01:24:59] 已验证 420/1913 个频道
[2026-01-02 01:25:02] 已验证 440/1913 个频道
[2026-01-02 01:25:07] 已验证 460/1913 个频道
[2026-01-02 01:25:10] 已验证 480/1913 个频道
[2026-01-02 01:25:19] 已验证 500/1913 个频道
[2026-01-02 01:25:25] 已验证 520/1913 个频道
[2026-01-02 01:25:28] 已验证 540/1913 个频道
[2026-01-02 01:25:31] 已验证 560/1913 个频道
[2026-01-02 01:25:37] 已验证 580/1913 个频道
[2026-01-02 01:25:45] 已验证 600/1913 个频道
[2026-01-02 01:25:49] 已验证 620/1913 个频道
[2026-01-02 01:25:51] 已验证 640/1913 个频道
[2026-01-02 01:25:53] 已验证 660/1913 个频道
[2026-01-02 01:25:55] 已验证 680/1913 个频道
[2026-01-02 01:25:55] 已验证 700/1913 个频道
[2026-01-02 01:25:58] 已验证 720/1913 个频道
[2026-01-02 01:26:00] 已验证 740/1913 个频道
[2026-01-02 01:26:01] 已验证 760/1913 个频道
[2026-01-02 01:26:05] 已验证 780/1913 个频道
[2026-01-02 01:26:08] 已验证 800/1913 个频道
[2026-01-02 01:26:11] 已验证 820/1913 个频道
[2026-01-02 01:26:13] 已验证 840/1913 个频道
[2026-01-02 01:26:15] 已验证 860/1913 个频道
[2026-01-02 01:26:17] 已验证 880/1913 个频道
[2026-01-02 01:26:20] 已验证 900/1913 个频道
[2026-01-02 01:26:25] 已验证 920/1913 个频道
[2026-01-02 01:26:28] 已验证 940/1913 个频道
[2026-01-02 01:26:31] 已验证 960/1913 个频道
[2026-01-02 01:26:34] 已验证 980/1913 个频道
[2026-01-02 01:26:39] 已验证 1000/1913 个频道
[2026-01-02 01:26:44] 已验证 1020/1913 个频道
[2026-01-02 01:26:49] 已验证 1040/1913 个频道
[2026-01-02 01:26:53] 已验证 1060/1913 个频道
[2026-01-02 01:26:58] 已验证 1080/1913 个频道
[2026-01-02 01:27:03] 已验证 1100/1913 个频道
[2026-01-02 01:27:08] 已验证 1120/1913 个频道
[2026-01-02 01:27:11] 已验证 1140/1913 个频道
[2026-01-02 01:27:15] 已验证 1160/1913 个频道
[2026-01-02 01:27:21] 已验证 1180/1913 个频道
[2026-01-02 01:27:26] 已验证 1200/1913 个频道
[2026-01-02 01:27:29] 已验证 1220/1913 个频道
[2026-01-02 01:27:32] 已验证 1240/1913 个频道
[2026-01-02 01:27:35] 已验证 1260/1913 个频道
[2026-01-02 01:27:37] 已验证 1280/1913 个频道
[2026-01-02 01:27:40] 已验证 1300/1913 个频道
[2026-01-02 01:27:42] 已验证 1320/1913 个频道
[2026-01-02 01:27:45] 已验证 1340/1913 个频道
[2026-01-02 01:27:48] 已验证 1360/1913 个频道
[2026-01-02 01:27:50] 已验证 1380/1913 个频道
[2026-01-02 01:27:52] 已验证 1400/1913 个频道
[2026-01-02 01:27:55] 已验证 1420/1913 个频道
[2026-01-02 01:28:00] 已验证 1440/1913 个频道
[2026-01-02 01:28:03] 已验证 1460/1913 个频道
[2026-01-02 01:28:08] 已验证 1480/1913 个频道
[2026-01-02 01:28:14] 已验证 1500/1913 个频道
[2026-01-02 01:28:18] 已验证 1520/1913 个频道
[2026-01-02 01:28:21] 已验证 1540/1913 个频道
[2026-01-02 01:28:23] 已验证 1560/1913 个频道
[2026-01-02 01:28:28] 已验证 1580/1913 个频道
[2026-01-02 01:28:32] 已验证 1600/1913 个频道
[2026-01-02 01:28:36] 已验证 1620/1913 个频道
[2026-01-02 01:28:40] 已验证 1640/1913 个频道
[2026-01-02 01:28:46] 已验证 1660/1913 个频道
[2026-01-02 01:28:48] 已验证 1680/1913 个频道
[2026-01-02 01:28:51] 已验证 1700/1913 个频道
[2026-01-02 01:28:55] 已验证 1720/1913 个频道
[2026-01-02 01:28:59] 已验证 1740/1913 个频道
[2026-01-02 01:29:01] 已验证 1760/1913 个频道
[2026-01-02 01:29:04] 已验证 1780/1913 个频道
[2026-01-02 01:29:08] 已验证 1800/1913 个频道
[2026-01-02 01:29:11] 已验证 1820/1913 个频道
