[2026-02-24 01:51:58] 开始更新IPTV直播源
[2026-02-24 01:51:58] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-24 01:51:58] 从该源解析出 82 个频道
[2026-02-24 01:51:59] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-24 01:52:00] 从该源解析出 2 个频道
[2026-02-24 01:52:01] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-24 01:52:01] 从该源解析出 1239 个频道
[2026-02-24 01:52:02] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-24 01:52:02] 从该源解析出 1659 个频道
[2026-02-24 01:52:03] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-24 01:52:03] 从该源解析出 58 个频道
[2026-02-24 01:52:04] 去重后频道: 2854
[2026-02-24 01:52:04] 质量过滤后: 2853
[2026-02-24 01:52:04] 开始并行验证 2853 个频道...
[2026-02-24 01:52:04] 已验证 20/2853 个频道
[2026-02-24 01:52:04] 已验证 40/2853 个频道
[2026-02-24 01:52:06] 已验证 60/2853 个频道
[2026-02-24 01:52:11] 已验证 80/2853 个频道
[2026-02-24 01:52:14] 已验证 100/2853 个频道
[2026-02-24 01:52:16] 已验证 120/2853 个频道
[2026-02-24 01:52:21] 已验证 140/2853 个频道
[2026-02-24 01:52:31] 已验证 160/2853 个频道
[2026-02-24 01:52:41] 已验证 180/2853 个频道
[2026-02-24 01:52:44] 已验证 200/2853 个频道
[2026-02-24 01:52:48] 已验证 220/2853 个频道
[2026-02-24 01:52:51] 已验证 240/2853 个频道
[2026-02-24 01:52:53] 已验证 260/2853 个频道
[2026-02-24 01:52:55] 已验证 280/2853 个频道
[2026-02-24 01:52:57] 已验证 300/2853 个频道
[2026-02-24 01:53:01] 已验证 320/2853 个频道
[2026-02-24 01:53:03] 已验证 340/2853 个频道
[2026-02-24 01:53:04] 已验证 360/2853 个频道
[2026-02-24 01:53:05] 已验证 380/2853 个频道
[2026-02-24 01:53:06] 已验证 400/2853 个频道
[2026-02-24 01:53:10] 已验证 420/2853 个频道
[2026-02-24 01:53:15] 已验证 440/2853 个频道
[2026-02-24 01:53:21] 已验证 460/2853 个频道
[2026-02-24 01:53:26] 已验证 480/2853 个频道
[2026-02-24 01:53:32] 已验证 500/2853 个频道
[2026-02-24 01:53:36] 已验证 520/2853 个频道
[2026-02-24 01:53:38] 已验证 540/2853 个频道
[2026-02-24 01:53:41] 已验证 560/2853 个频道
[2026-02-24 01:53:47] 已验证 580/2853 个频道
[2026-02-24 01:54:00] 已验证 600/2853 个频道
[2026-02-24 01:54:02] 已验证 620/2853 个频道
[2026-02-24 01:54:03] 已验证 640/2853 个频道
[2026-02-24 01:54:05] 已验证 660/2853 个频道
[2026-02-24 01:54:06] 已验证 680/2853 个频道
[2026-02-24 01:54:06] 已验证 700/2853 个频道
[2026-02-24 01:54:09] 已验证 720/2853 个频道
[2026-02-24 01:54:11] 已验证 740/2853 个频道
[2026-02-24 01:54:13] 已验证 760/2853 个频道
[2026-02-24 01:54:14] 已验证 780/2853 个频道
[2026-02-24 01:54:20] 已验证 800/2853 个频道
[2026-02-24 01:54:24] 已验证 820/2853 个频道
[2026-02-24 01:54:31] 已验证 840/2853 个频道
[2026-02-24 01:54:35] 已验证 860/2853 个频道
[2026-02-24 01:54:39] 已验证 880/2853 个频道
[2026-02-24 01:54:42] 已验证 900/2853 个频道
[2026-02-24 01:54:47] 已验证 920/2853 个频道
[2026-02-24 01:54:50] 已验证 940/2853 个频道
[2026-02-24 01:54:54] 已验证 960/2853 个频道
[2026-02-24 01:54:57] 已验证 980/2853 个频道
[2026-02-24 01:55:05] 已验证 1000/2853 个频道
[2026-02-24 01:55:16] 已验证 1020/2853 个频道
[2026-02-24 01:55:21] 已验证 1040/2853 个频道
[2026-02-24 01:55:25] 已验证 1060/2853 个频道
[2026-02-24 01:55:36] 已验证 1080/2853 个频道
[2026-02-24 01:55:41] 已验证 1100/2853 个频道
[2026-02-24 01:55:46] 已验证 1120/2853 个频道
[2026-02-24 01:55:49] 已验证 1140/2853 个频道
[2026-02-24 01:55:56] 已验证 1160/2853 个频道
[2026-02-24 01:56:03] 已验证 1180/2853 个频道
[2026-02-24 01:56:06] 已验证 1200/2853 个频道
[2026-02-24 01:56:10] 已验证 1220/2853 个频道
[2026-02-24 01:56:12] 已验证 1240/2853 个频道
[2026-02-24 01:56:14] 已验证 1260/2853 个频道
[2026-02-24 01:56:17] 已验证 1280/2853 个频道
[2026-02-24 01:56:20] 已验证 1300/2853 个频道
[2026-02-24 01:56:22] 已验证 1320/2853 个频道
[2026-02-24 01:56:26] 已验证 1340/2853 个频道
[2026-02-24 01:56:33] 已验证 1360/2853 个频道
[2026-02-24 01:56:37] 已验证 1380/2853 个频道
[2026-02-24 01:56:44] 已验证 1400/2853 个频道
[2026-02-24 01:56:53] 已验证 1420/2853 个频道
[2026-02-24 01:57:03] 已验证 1440/2853 个频道
