[2025-10-27 01:20:55] 开始更新IPTV直播源
[2025-10-27 01:20:55] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-27 01:20:55] 从该源解析出 82 个频道
[2025-10-27 01:20:56] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-27 01:20:57] 从该源解析出 7 个频道
[2025-10-27 01:20:58] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-27 01:20:58] 从该源解析出 1347 个频道
[2025-10-27 01:20:59] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-27 01:20:59] 从该源解析出 675 个频道
[2025-10-27 01:21:00] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-27 01:21:00] 从该源解析出 58 个频道
[2025-10-27 01:21:01] 去重后频道: 1967
[2025-10-27 01:21:01] 质量过滤后: 1967
[2025-10-27 01:21:01] 开始并行验证 1967 个频道...
[2025-10-27 01:21:01] 已验证 20/1967 个频道
[2025-10-27 01:21:01] 已验证 40/1967 个频道
[2025-10-27 01:21:03] 已验证 60/1967 个频道
[2025-10-27 01:21:15] 已验证 80/1967 个频道
[2025-10-27 01:21:17] 已验证 100/1967 个频道
[2025-10-27 01:21:19] 已验证 120/1967 个频道
[2025-10-27 01:21:29] 已验证 140/1967 个频道
[2025-10-27 01:21:41] 已验证 160/1967 个频道
[2025-10-27 01:21:49] 已验证 180/1967 个频道
[2025-10-27 01:21:53] 已验证 200/1967 个频道
[2025-10-27 01:21:57] 已验证 220/1967 个频道
[2025-10-27 01:22:01] 已验证 240/1967 个频道
[2025-10-27 01:22:01] 已验证 260/1967 个频道
[2025-10-27 01:22:05] 已验证 280/1967 个频道
[2025-10-27 01:22:05] 已验证 300/1967 个频道
[2025-10-27 01:22:06] 已验证 320/1967 个频道
[2025-10-27 01:22:06] 已验证 340/1967 个频道
[2025-10-27 01:22:09] 已验证 360/1967 个频道
[2025-10-27 01:22:10] 已验证 380/1967 个频道
[2025-10-27 01:22:13] 已验证 400/1967 个频道
[2025-10-27 01:22:16] 已验证 420/1967 个频道
[2025-10-27 01:22:19] 已验证 440/1967 个频道
[2025-10-27 01:22:21] 已验证 460/1967 个频道
[2025-10-27 01:22:23] 已验证 480/1967 个频道
[2025-10-27 01:22:26] 已验证 500/1967 个频道
[2025-10-27 01:22:26] 已验证 520/1967 个频道
[2025-10-27 01:22:27] 已验证 540/1967 个频道
[2025-10-27 01:22:27] 已验证 560/1967 个频道
[2025-10-27 01:22:30] 已验证 580/1967 个频道
[2025-10-27 01:22:31] 已验证 600/1967 个频道
[2025-10-27 01:22:32] 已验证 620/1967 个频道
[2025-10-27 01:22:33] 已验证 640/1967 个频道
[2025-10-27 01:22:39] 已验证 660/1967 个频道
[2025-10-27 01:22:41] 已验证 680/1967 个频道
[2025-10-27 01:22:45] 已验证 700/1967 个频道
[2025-10-27 01:22:51] 已验证 720/1967 个频道
[2025-10-27 01:22:56] 已验证 740/1967 个频道
[2025-10-27 01:23:02] 已验证 760/1967 个频道
[2025-10-27 01:23:04] 已验证 780/1967 个频道
[2025-10-27 01:23:06] 已验证 800/1967 个频道
[2025-10-27 01:23:08] 已验证 820/1967 个频道
[2025-10-27 01:23:11] 已验证 840/1967 个频道
[2025-10-27 01:23:13] 已验证 860/1967 个频道
[2025-10-27 01:23:15] 已验证 880/1967 个频道
[2025-10-27 01:23:16] 已验证 900/1967 个频道
[2025-10-27 01:23:21] 已验证 920/1967 个频道
[2025-10-27 01:23:23] 已验证 940/1967 个频道
[2025-10-27 01:23:25] 已验证 960/1967 个频道
[2025-10-27 01:23:28] 已验证 980/1967 个频道
[2025-10-27 01:23:29] 已验证 1000/1967 个频道
[2025-10-27 01:23:31] 已验证 1020/1967 个频道
[2025-10-27 01:23:35] 已验证 1040/1967 个频道
[2025-10-27 01:23:38] 已验证 1060/1967 个频道
[2025-10-27 01:23:42] 已验证 1080/1967 个频道
[2025-10-27 01:23:45] 已验证 1100/1967 个频道
[2025-10-27 01:23:51] 已验证 1120/1967 个频道
[2025-10-27 01:23:54] 已验证 1140/1967 个频道
[2025-10-27 01:24:02] 已验证 1160/1967 个频道
[2025-10-27 01:24:06] 已验证 1180/1967 个频道
[2025-10-27 01:24:11] 已验证 1200/1967 个频道
[2025-10-27 01:24:16] 已验证 1220/1967 个频道
[2025-10-27 01:24:22] 已验证 1240/1967 个频道
[2025-10-27 01:24:25] 已验证 1260/1967 个频道
[2025-10-27 01:24:30] 已验证 1280/1967 个频道
[2025-10-27 01:24:38] 已验证 1300/1967 个频道
[2025-10-27 01:24:41] 已验证 1320/1967 个频道
[2025-10-27 01:24:45] 已验证 1340/1967 个频道
[2025-10-27 01:24:47] 已验证 1360/1967 个频道
[2025-10-27 01:24:50] 已验证 1380/1967 个频道
[2025-10-27 01:24:54] 已验证 1400/1967 个频道
[2025-10-27 01:24:56] 已验证 1420/1967 个频道
[2025-10-27 01:24:59] 已验证 1440/1967 个频道
[2025-10-27 01:25:02] 已验证 1460/1967 个频道
[2025-10-27 01:25:06] 已验证 1480/1967 个频道
[2025-10-27 01:25:10] 已验证 1500/1967 个频道
[2025-10-27 01:25:15] 已验证 1520/1967 个频道
[2025-10-27 01:25:20] 已验证 1540/1967 个频道
[2025-10-27 01:25:25] 已验证 1560/1967 个频道
