[2026-01-28 01:26:25] 开始更新IPTV直播源
[2026-01-28 01:26:25] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-28 01:26:25] 从该源解析出 82 个频道
[2026-01-28 01:26:26] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-28 01:26:27] 从该源解析出 2 个频道
[2026-01-28 01:26:28] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-28 01:26:28] 从该源解析出 1239 个频道
[2026-01-28 01:26:29] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-28 01:26:29] 从该源解析出 739 个频道
[2026-01-28 01:26:30] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-28 01:26:30] 从该源解析出 58 个频道
[2026-01-28 01:26:31] 去重后频道: 1892
[2026-01-28 01:26:31] 质量过滤后: 1892
[2026-01-28 01:26:31] 开始并行验证 1892 个频道...
[2026-01-28 01:26:31] 已验证 20/1892 个频道
[2026-01-28 01:26:31] 已验证 40/1892 个频道
[2026-01-28 01:26:32] 已验证 60/1892 个频道
[2026-01-28 01:26:36] 已验证 80/1892 个频道
[2026-01-28 01:26:39] 已验证 100/1892 个频道
[2026-01-28 01:26:40] 已验证 120/1892 个频道
[2026-01-28 01:26:45] 已验证 140/1892 个频道
[2026-01-28 01:26:56] 已验证 160/1892 个频道
[2026-01-28 01:27:05] 已验证 180/1892 个频道
[2026-01-28 01:27:08] 已验证 200/1892 个频道
[2026-01-28 01:27:11] 已验证 220/1892 个频道
[2026-01-28 01:27:13] 已验证 240/1892 个频道
[2026-01-28 01:27:15] 已验证 260/1892 个频道
[2026-01-28 01:27:16] 已验证 280/1892 个频道
[2026-01-28 01:27:17] 已验证 300/1892 个频道
[2026-01-28 01:27:20] 已验证 320/1892 个频道
[2026-01-28 01:27:22] 已验证 340/1892 个频道
[2026-01-28 01:27:23] 已验证 360/1892 个频道
[2026-01-28 01:27:23] 已验证 380/1892 个频道
[2026-01-28 01:27:24] 已验证 400/1892 个频道
[2026-01-28 01:27:27] 已验证 420/1892 个频道
[2026-01-28 01:27:31] 已验证 440/1892 个频道
[2026-01-28 01:27:37] 已验证 460/1892 个频道
[2026-01-28 01:27:39] 已验证 480/1892 个频道
[2026-01-28 01:27:41] 已验证 500/1892 个频道
