[2025-11-27 01:16:16] 开始更新IPTV直播源
[2025-11-27 01:16:16] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-27 01:16:17] 从该源解析出 82 个频道
[2025-11-27 01:16:18] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-27 01:16:18] 从该源解析出 2 个频道
[2025-11-27 01:16:19] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-27 01:16:19] 从该源解析出 1286 个频道
[2025-11-27 01:16:20] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-27 01:16:20] 从该源解析出 724 个频道
[2025-11-27 01:16:21] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-27 01:16:21] 从该源解析出 58 个频道
[2025-11-27 01:16:22] 去重后频道: 1900
[2025-11-27 01:16:22] 质量过滤后: 1900
[2025-11-27 01:16:22] 开始并行验证 1900 个频道...
[2025-11-27 01:16:23] 已验证 20/1900 个频道
[2025-11-27 01:16:23] 已验证 40/1900 个频道
[2025-11-27 01:16:24] 已验证 60/1900 个频道
[2025-11-27 01:16:27] 已验证 80/1900 个频道
[2025-11-27 01:16:34] 已验证 100/1900 个频道
[2025-11-27 01:16:39] 已验证 120/1900 个频道
[2025-11-27 01:16:46] 已验证 140/1900 个频道
[2025-11-27 01:16:58] 已验证 160/1900 个频道
[2025-11-27 01:17:10] 已验证 180/1900 个频道
[2025-11-27 01:17:22] 已验证 200/1900 个频道
[2025-11-27 01:17:28] 已验证 220/1900 个频道
[2025-11-27 01:17:32] 已验证 240/1900 个频道
[2025-11-27 01:17:35] 已验证 260/1900 个频道
[2025-11-27 01:17:37] 已验证 280/1900 个频道
[2025-11-27 01:17:47] 已验证 300/1900 个频道
[2025-11-27 01:17:52] 已验证 320/1900 个频道
[2025-11-27 01:17:53] 已验证 340/1900 个频道
[2025-11-27 01:17:55] 已验证 360/1900 个频道
[2025-11-27 01:17:56] 已验证 380/1900 个频道
[2025-11-27 01:18:03] 已验证 400/1900 个频道
[2025-11-27 01:18:09] 已验证 420/1900 个频道
[2025-11-27 01:18:16] 已验证 440/1900 个频道
[2025-11-27 01:18:22] 已验证 460/1900 个频道
[2025-11-27 01:18:26] 已验证 480/1900 个频道
[2025-11-27 01:18:28] 已验证 500/1900 个频道
[2025-11-27 01:18:30] 已验证 520/1900 个频道
[2025-11-27 01:18:33] 已验证 540/1900 个频道
[2025-11-27 01:18:40] 已验证 560/1900 个频道
[2025-11-27 01:18:47] 已验证 580/1900 个频道
[2025-11-27 01:18:57] 已验证 600/1900 个频道
[2025-11-27 01:19:06] 已验证 620/1900 个频道
[2025-11-27 01:19:17] 已验证 640/1900 个频道
[2025-11-27 01:19:23] 已验证 660/1900 个频道
[2025-11-27 01:19:33] 已验证 680/1900 个频道
[2025-11-27 01:19:35] 已验证 700/1900 个频道
[2025-11-27 01:19:38] 已验证 720/1900 个频道
[2025-11-27 01:19:39] 已验证 740/1900 个频道
[2025-11-27 01:19:42] 已验证 760/1900 个频道
[2025-11-27 01:19:47] 已验证 780/1900 个频道
[2025-11-27 01:19:49] 已验证 800/1900 个频道
[2025-11-27 01:19:51] 已验证 820/1900 个频道
[2025-11-27 01:19:57] 已验证 840/1900 个频道
[2025-11-27 01:19:59] 已验证 860/1900 个频道
[2025-11-27 01:20:00] 已验证 880/1900 个频道
[2025-11-27 01:20:02] 已验证 900/1900 个频道
[2025-11-27 01:20:04] 已验证 920/1900 个频道
[2025-11-27 01:20:05] 已验证 940/1900 个频道
[2025-11-27 01:20:11] 已验证 960/1900 个频道
[2025-11-27 01:20:12] 已验证 980/1900 个频道
[2025-11-27 01:20:18] 已验证 1000/1900 个频道
[2025-11-27 01:20:24] 已验证 1020/1900 个频道
[2025-11-27 01:20:29] 已验证 1040/1900 个频道
[2025-11-27 01:20:33] 已验证 1060/1900 个频道
[2025-11-27 01:20:36] 已验证 1080/1900 个频道
[2025-11-27 01:20:40] 已验证 1100/1900 个频道
[2025-11-27 01:20:44] 已验证 1120/1900 个频道
[2025-11-27 01:20:58] 已验证 1140/1900 个频道
[2025-11-27 01:21:04] 已验证 1160/1900 个频道
[2025-11-27 01:21:07] 已验证 1180/1900 个频道
[2025-11-27 01:21:11] 已验证 1200/1900 个频道
[2025-11-27 01:21:16] 已验证 1220/1900 个频道
[2025-11-27 01:21:20] 已验证 1240/1900 个频道
[2025-11-27 01:21:24] 已验证 1260/1900 个频道
[2025-11-27 01:21:26] 已验证 1280/1900 个频道
[2025-11-27 01:21:28] 已验证 1300/1900 个频道
[2025-11-27 01:21:32] 已验证 1320/1900 个频道
[2025-11-27 01:21:34] 已验证 1340/1900 个频道
[2025-11-27 01:21:36] 已验证 1360/1900 个频道
[2025-11-27 01:21:40] 已验证 1380/1900 个频道
[2025-11-27 01:21:42] 已验证 1400/1900 个频道
[2025-11-27 01:21:45] 已验证 1420/1900 个频道
[2025-11-27 01:21:49] 已验证 1440/1900 个频道
[2025-11-27 01:21:51] 已验证 1460/1900 个频道
[2025-11-27 01:21:55] 已验证 1480/1900 个频道
[2025-11-27 01:21:59] 已验证 1500/1900 个频道
[2025-11-27 01:22:03] 已验证 1520/1900 个频道
[2025-11-27 01:22:07] 已验证 1540/1900 个频道
[2025-11-27 01:22:09] 已验证 1560/1900 个频道
[2025-11-27 01:22:13] 已验证 1580/1900 个频道
[2025-11-27 01:22:16] 已验证 1600/1900 个频道
[2025-11-27 01:22:20] 已验证 1620/1900 个频道
[2025-11-27 01:22:24] 已验证 1640/1900 个频道
[2025-11-27 01:22:30] 已验证 1660/1900 个频道
[2025-11-27 01:22:32] 已验证 1680/1900 个频道
[2025-11-27 01:22:35] 已验证 1700/1900 个频道
[2025-11-27 01:22:37] 已验证 1720/1900 个频道
[2025-11-27 01:22:42] 已验证 1740/1900 个频道
[2025-11-27 01:22:45] 已验证 1760/1900 个频道
[2025-11-27 01:22:48] 已验证 1780/1900 个频道
[2025-11-27 01:22:51] 已验证 1800/1900 个频道
[2025-11-27 01:22:54] 已验证 1820/1900 个频道
[2025-11-27 01:22:57] 已验证 1840/1900 个频道
[2025-11-27 01:23:09] 已验证 1860/1900 个频道
[2025-11-27 01:23:21] 已验证 1880/1900 个频道
[2025-11-27 01:23:34] 已验证 1900/1900 个频道
[2025-11-27 01:23:34] 验证完成: 873/1900
