[2026-05-03 02:36:19] 开始更新IPTV直播源
[2026-05-03 02:36:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-03 02:36:19] 从该源解析出 82 个频道
[2026-05-03 02:36:20] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-03 02:36:21] 从该源解析出 1 个频道
[2026-05-03 02:36:22] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-03 02:36:23] 从该源解析出 1223 个频道
[2026-05-03 02:36:24] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-03 02:36:24] 从该源解析出 567 个频道
[2026-05-03 02:36:25] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-03 02:36:25] 从该源解析出 58 个频道
[2026-05-03 02:36:26] 去重后频道: 1761
[2026-05-03 02:36:26] 质量过滤后: 1761
[2026-05-03 02:36:26] 开始并行验证 1761 个频道...
[2026-05-03 02:36:26] 已验证 20/1761 个频道
[2026-05-03 02:36:26] 已验证 40/1761 个频道
[2026-05-03 02:36:27] 已验证 60/1761 个频道
[2026-05-03 02:36:32] 已验证 80/1761 个频道
[2026-05-03 02:36:39] 已验证 100/1761 个频道
[2026-05-03 02:36:50] 已验证 120/1761 个频道
[2026-05-03 02:37:10] 已验证 140/1761 个频道
[2026-05-03 02:37:21] 已验证 160/1761 个频道
[2026-05-03 02:37:33] 已验证 180/1761 个频道
[2026-05-03 02:37:42] 已验证 200/1761 个频道
[2026-05-03 02:37:44] 已验证 220/1761 个频道
[2026-05-03 02:37:46] 已验证 240/1761 个频道
[2026-05-03 02:37:47] 已验证 260/1761 个频道
[2026-05-03 02:37:48] 已验证 280/1761 个频道
[2026-05-03 02:37:50] 已验证 300/1761 个频道
[2026-05-03 02:37:54] 已验证 320/1761 个频道
[2026-05-03 02:37:56] 已验证 340/1761 个频道
[2026-05-03 02:37:58] 已验证 360/1761 个频道
[2026-05-03 02:37:59] 已验证 380/1761 个频道
[2026-05-03 02:37:59] 已验证 400/1761 个频道
[2026-05-03 02:38:00] 已验证 420/1761 个频道
[2026-05-03 02:38:06] 已验证 440/1761 个频道
[2026-05-03 02:38:12] 已验证 460/1761 个频道
[2026-05-03 02:38:14] 已验证 480/1761 个频道
[2026-05-03 02:38:17] 已验证 500/1761 个频道
[2026-05-03 02:38:22] 已验证 520/1761 个频道
[2026-05-03 02:38:27] 已验证 540/1761 个频道
[2026-05-03 02:38:34] 已验证 560/1761 个频道
[2026-05-03 02:38:38] 已验证 580/1761 个频道
[2026-05-03 02:38:41] 已验证 600/1761 个频道
[2026-05-03 02:38:45] 已验证 620/1761 个频道
[2026-05-03 02:38:48] 已验证 640/1761 个频道
[2026-05-03 02:38:52] 已验证 660/1761 个频道
[2026-05-03 02:38:54] 已验证 680/1761 个频道
[2026-05-03 02:38:55] 已验证 700/1761 个频道
[2026-05-03 02:38:55] 已验证 720/1761 个频道
[2026-05-03 02:38:55] 已验证 740/1761 个频道
[2026-05-03 02:38:57] 已验证 760/1761 个频道
[2026-05-03 02:39:02] 已验证 780/1761 个频道
[2026-05-03 02:39:04] 已验证 800/1761 个频道
[2026-05-03 02:39:07] 已验证 820/1761 个频道
[2026-05-03 02:39:11] 已验证 840/1761 个频道
[2026-05-03 02:39:14] 已验证 860/1761 个频道
[2026-05-03 02:39:16] 已验证 880/1761 个频道
[2026-05-03 02:39:20] 已验证 900/1761 个频道
[2026-05-03 02:39:23] 已验证 920/1761 个频道
[2026-05-03 02:39:27] 已验证 940/1761 个频道
[2026-05-03 02:39:30] 已验证 960/1761 个频道
[2026-05-03 02:39:35] 已验证 980/1761 个频道
[2026-05-03 02:39:47] 已验证 1000/1761 个频道
[2026-05-03 02:39:50] 已验证 1020/1761 个频道
[2026-05-03 02:39:55] 已验证 1040/1761 个频道
[2026-05-03 02:40:04] 已验证 1060/1761 个频道
[2026-05-03 02:40:10] 已验证 1080/1761 个频道
[2026-05-03 02:40:15] 已验证 1100/1761 个频道
[2026-05-03 02:40:22] 已验证 1120/1761 个频道
[2026-05-03 02:40:27] 已验证 1140/1761 个频道
[2026-05-03 02:40:31] 已验证 1160/1761 个频道
[2026-05-03 02:40:40] 已验证 1180/1761 个频道
[2026-05-03 02:40:45] 已验证 1200/1761 个频道
[2026-05-03 02:40:49] 已验证 1220/1761 个频道
[2026-05-03 02:40:51] 已验证 1240/1761 个频道
[2026-05-03 02:40:54] 已验证 1260/1761 个频道
[2026-05-03 02:40:56] 已验证 1280/1761 个频道
[2026-05-03 02:41:00] 已验证 1300/1761 个频道
[2026-05-03 02:41:04] 已验证 1320/1761 个频道
[2026-05-03 02:41:07] 已验证 1340/1761 个频道
[2026-05-03 02:41:11] 已验证 1360/1761 个频道
[2026-05-03 02:41:16] 已验证 1380/1761 个频道
[2026-05-03 02:41:22] 已验证 1400/1761 个频道
