[2025-10-12 01:15:16] 开始更新IPTV直播源
[2025-10-12 01:15:16] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-12 01:15:16] 从该源解析出 82 个频道
[2025-10-12 01:15:17] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-12 01:15:18] 从该源解析出 7 个频道
[2025-10-12 01:15:19] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-12 01:15:19] 从该源解析出 1343 个频道
[2025-10-12 01:15:20] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-12 01:15:20] 从该源解析出 752 个频道
[2025-10-12 01:15:21] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-12 01:15:21] 从该源解析出 58 个频道
[2025-10-12 01:15:22] 去重后频道: 1979
[2025-10-12 01:15:22] 质量过滤后: 1979
[2025-10-12 01:15:22] 开始并行验证 1979 个频道...
[2025-10-12 01:15:22] 已验证 20/1979 个频道
[2025-10-12 01:15:22] 已验证 40/1979 个频道
[2025-10-12 01:15:24] 已验证 60/1979 个频道
[2025-10-12 01:15:37] 已验证 80/1979 个频道
[2025-10-12 01:15:40] 已验证 100/1979 个频道
[2025-10-12 01:15:42] 已验证 120/1979 个频道
[2025-10-12 01:15:51] 已验证 140/1979 个频道
[2025-10-12 01:16:03] 已验证 160/1979 个频道
[2025-10-12 01:16:13] 已验证 180/1979 个频道
[2025-10-12 01:16:17] 已验证 200/1979 个频道
[2025-10-12 01:16:21] 已验证 220/1979 个频道
[2025-10-12 01:16:23] 已验证 240/1979 个频道
[2025-10-12 01:16:24] 已验证 260/1979 个频道
[2025-10-12 01:16:28] 已验证 280/1979 个频道
[2025-10-12 01:16:31] 已验证 300/1979 个频道
[2025-10-12 01:16:33] 已验证 320/1979 个频道
[2025-10-12 01:16:35] 已验证 340/1979 个频道
[2025-10-12 01:16:37] 已验证 360/1979 个频道
[2025-10-12 01:16:38] 已验证 380/1979 个频道
[2025-10-12 01:16:41] 已验证 400/1979 个频道
[2025-10-12 01:16:44] 已验证 420/1979 个频道
[2025-10-12 01:16:46] 已验证 440/1979 个频道
[2025-10-12 01:16:48] 已验证 460/1979 个频道
[2025-10-12 01:16:50] 已验证 480/1979 个频道
[2025-10-12 01:16:52] 已验证 500/1979 个频道
[2025-10-12 01:16:52] 已验证 520/1979 个频道
[2025-10-12 01:16:52] 已验证 540/1979 个频道
[2025-10-12 01:16:53] 已验证 560/1979 个频道
[2025-10-12 01:16:57] 已验证 580/1979 个频道
[2025-10-12 01:17:02] 已验证 600/1979 个频道
[2025-10-12 01:17:03] 已验证 620/1979 个频道
[2025-10-12 01:17:04] 已验证 640/1979 个频道
[2025-10-12 01:17:08] 已验证 660/1979 个频道
[2025-10-12 01:17:10] 已验证 680/1979 个频道
[2025-10-12 01:17:14] 已验证 700/1979 个频道
[2025-10-12 01:17:19] 已验证 720/1979 个频道
[2025-10-12 01:17:23] 已验证 740/1979 个频道
[2025-10-12 01:17:29] 已验证 760/1979 个频道
[2025-10-12 01:17:31] 已验证 780/1979 个频道
[2025-10-12 01:17:34] 已验证 800/1979 个频道
[2025-10-12 01:17:34] 已验证 820/1979 个频道
[2025-10-12 01:17:37] 已验证 840/1979 个频道
[2025-10-12 01:17:38] 已验证 860/1979 个频道
[2025-10-12 01:17:39] 已验证 880/1979 个频道
[2025-10-12 01:17:42] 已验证 900/1979 个频道
[2025-10-12 01:17:47] 已验证 920/1979 个频道
[2025-10-12 01:17:52] 已验证 940/1979 个频道
[2025-10-12 01:17:55] 已验证 960/1979 个频道
[2025-10-12 01:17:57] 已验证 980/1979 个频道
[2025-10-12 01:18:01] 已验证 1000/1979 个频道
[2025-10-12 01:18:04] 已验证 1020/1979 个频道
[2025-10-12 01:18:08] 已验证 1040/1979 个频道
[2025-10-12 01:18:10] 已验证 1060/1979 个频道
[2025-10-12 01:18:13] 已验证 1080/1979 个频道
[2025-10-12 01:18:17] 已验证 1100/1979 个频道
[2025-10-12 01:18:22] 已验证 1120/1979 个频道
[2025-10-12 01:18:24] 已验证 1140/1979 个频道
[2025-10-12 01:18:31] 已验证 1160/1979 个频道
[2025-10-12 01:18:34] 已验证 1180/1979 个频道
[2025-10-12 01:18:39] 已验证 1200/1979 个频道
[2025-10-12 01:18:44] 已验证 1220/1979 个频道
[2025-10-12 01:18:49] 已验证 1240/1979 个频道
[2025-10-12 01:18:54] 已验证 1260/1979 个频道
[2025-10-12 01:18:58] 已验证 1280/1979 个频道
[2025-10-12 01:19:07] 已验证 1300/1979 个频道
[2025-10-12 01:19:11] 已验证 1320/1979 个频道
[2025-10-12 01:19:14] 已验证 1340/1979 个频道
[2025-10-12 01:19:17] 已验证 1360/1979 个频道
[2025-10-12 01:19:20] 已验证 1380/1979 个频道
[2025-10-12 01:19:22] 已验证 1400/1979 个频道
[2025-10-12 01:19:24] 已验证 1420/1979 个频道
[2025-10-12 01:19:29] 已验证 1440/1979 个频道
[2025-10-12 01:19:32] 已验证 1460/1979 个频道
[2025-10-12 01:19:35] 已验证 1480/1979 个频道
[2025-10-12 01:19:38] 已验证 1500/1979 个频道
[2025-10-12 01:19:41] 已验证 1520/1979 个频道
[2025-10-12 01:19:47] 已验证 1540/1979 个频道
[2025-10-12 01:19:52] 已验证 1560/1979 个频道
[2025-10-12 01:19:58] 已验证 1580/1979 个频道
[2025-10-12 01:20:02] 已验证 1600/1979 个频道
[2025-10-12 01:20:06] 已验证 1620/1979 个频道
[2025-10-12 01:20:09] 已验证 1640/1979 个频道
[2025-10-12 01:20:12] 已验证 1660/1979 个频道
[2025-10-12 01:20:17] 已验证 1680/1979 个频道
[2025-10-12 01:20:21] 已验证 1700/1979 个频道
[2025-10-12 01:20:24] 已验证 1720/1979 个频道
[2025-10-12 01:20:27] 已验证 1740/1979 个频道
[2025-10-12 01:20:29] 已验证 1760/1979 个频道
[2025-10-12 01:20:32] 已验证 1780/1979 个频道
[2025-10-12 01:20:38] 已验证 1800/1979 个频道
[2025-10-12 01:20:41] 已验证 1820/1979 个频道
[2025-10-12 01:20:44] 已验证 1840/1979 个频道
[2025-10-12 01:20:48] 已验证 1860/1979 个频道
[2025-10-12 01:20:51] 已验证 1880/1979 个频道
[2025-10-12 01:20:54] 已验证 1900/1979 个频道
[2025-10-12 01:20:56] 已验证 1920/1979 个频道
[2025-10-12 01:21:08] 已验证 1940/1979 个频道
[2025-10-12 01:21:21] 已验证 1960/1979 个频道
[2025-10-12 01:21:33] 验证完成: 886/1979
