[2025-12-02 01:19:06] 开始更新IPTV直播源
[2025-12-02 01:19:06] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-02 01:19:06] 从该源解析出 82 个频道
[2025-12-02 01:19:07] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-02 01:19:08] 从该源解析出 2 个频道
[2025-12-02 01:19:09] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-02 01:19:09] 从该源解析出 1301 个频道
[2025-12-02 01:19:10] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-02 01:19:10] 从该源解析出 781 个频道
[2025-12-02 01:19:11] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-02 01:19:11] 从该源解析出 58 个频道
[2025-12-02 01:19:12] 去重后频道: 1973
[2025-12-02 01:19:12] 质量过滤后: 1973
[2025-12-02 01:19:12] 开始并行验证 1973 个频道...
[2025-12-02 01:19:12] 已验证 20/1973 个频道
[2025-12-02 01:19:12] 已验证 40/1973 个频道
[2025-12-02 01:19:14] 已验证 60/1973 个频道
[2025-12-02 01:19:21] 已验证 80/1973 个频道
[2025-12-02 01:19:28] 已验证 100/1973 个频道
[2025-12-02 01:19:30] 已验证 120/1973 个频道
[2025-12-02 01:19:32] 已验证 140/1973 个频道
[2025-12-02 01:19:41] 已验证 160/1973 个频道
[2025-12-02 01:19:51] 已验证 180/1973 个频道
[2025-12-02 01:20:03] 已验证 200/1973 个频道
[2025-12-02 01:20:15] 已验证 220/1973 个频道
[2025-12-02 01:20:20] 已验证 240/1973 个频道
[2025-12-02 01:20:24] 已验证 260/1973 个频道
[2025-12-02 01:20:28] 已验证 280/1973 个频道
[2025-12-02 01:20:29] 已验证 300/1973 个频道
[2025-12-02 01:20:31] 已验证 320/1973 个频道
[2025-12-02 01:20:34] 已验证 340/1973 个频道
[2025-12-02 01:20:36] 已验证 360/1973 个频道
[2025-12-02 01:20:37] 已验证 380/1973 个频道
[2025-12-02 01:20:39] 已验证 400/1973 个频道
[2025-12-02 01:20:48] 已验证 420/1973 个频道
[2025-12-02 01:20:55] 已验证 440/1973 个频道
[2025-12-02 01:21:04] 已验证 460/1973 个频道
[2025-12-02 01:21:14] 已验证 480/1973 个频道
[2025-12-02 01:21:17] 已验证 500/1973 个频道
[2025-12-02 01:21:20] 已验证 520/1973 个频道
[2025-12-02 01:21:20] 已验证 540/1973 个频道
[2025-12-02 01:21:27] 已验证 560/1973 个频道
[2025-12-02 01:21:33] 已验证 580/1973 个频道
[2025-12-02 01:21:39] 已验证 600/1973 个频道
[2025-12-02 01:21:43] 已验证 620/1973 个频道
[2025-12-02 01:21:52] 已验证 640/1973 个频道
[2025-12-02 01:22:01] 已验证 660/1973 个频道
[2025-12-02 01:22:08] 已验证 680/1973 个频道
[2025-12-02 01:22:15] 已验证 700/1973 个频道
[2025-12-02 01:22:23] 已验证 720/1973 个频道
[2025-12-02 01:22:26] 已验证 740/1973 个频道
[2025-12-02 01:22:27] 已验证 760/1973 个频道
[2025-12-02 01:22:30] 已验证 780/1973 个频道
[2025-12-02 01:22:32] 已验证 800/1973 个频道
[2025-12-02 01:22:33] 已验证 820/1973 个频道
[2025-12-02 01:22:37] 已验证 840/1973 个频道
[2025-12-02 01:22:41] 已验证 860/1973 个频道
[2025-12-02 01:22:44] 已验证 880/1973 个频道
[2025-12-02 01:22:46] 已验证 900/1973 个频道
[2025-12-02 01:22:48] 已验证 920/1973 个频道
[2025-12-02 01:22:50] 已验证 940/1973 个频道
[2025-12-02 01:22:52] 已验证 960/1973 个频道
[2025-12-02 01:22:57] 已验证 980/1973 个频道
[2025-12-02 01:23:00] 已验证 1000/1973 个频道
[2025-12-02 01:23:09] 已验证 1020/1973 个频道
[2025-12-02 01:23:14] 已验证 1040/1973 个频道
[2025-12-02 01:23:19] 已验证 1060/1973 个频道
[2025-12-02 01:23:23] 已验证 1080/1973 个频道
[2025-12-02 01:23:28] 已验证 1100/1973 个频道
[2025-12-02 01:23:31] 已验证 1120/1973 个频道
[2025-12-02 01:23:47] 已验证 1140/1973 个频道
[2025-12-02 01:23:53] 已验证 1160/1973 个频道
[2025-12-02 01:23:59] 已验证 1180/1973 个频道
[2025-12-02 01:24:02] 已验证 1200/1973 个频道
[2025-12-02 01:24:07] 已验证 1220/1973 个频道
[2025-12-02 01:24:13] 已验证 1240/1973 个频道
[2025-12-02 01:24:17] 已验证 1260/1973 个频道
[2025-12-02 01:24:21] 已验证 1280/1973 个频道
[2025-12-02 01:24:24] 已验证 1300/1973 个频道
[2025-12-02 01:24:26] 已验证 1320/1973 个频道
[2025-12-02 01:24:30] 已验证 1340/1973 个频道
[2025-12-02 01:24:32] 已验证 1360/1973 个频道
[2025-12-02 01:24:35] 已验证 1380/1973 个频道
[2025-12-02 01:24:38] 已验证 1400/1973 个频道
[2025-12-02 01:24:41] 已验证 1420/1973 个频道
[2025-12-02 01:24:43] 已验证 1440/1973 个频道
[2025-12-02 01:24:45] 已验证 1460/1973 个频道
[2025-12-02 01:24:48] 已验证 1480/1973 个频道
[2025-12-02 01:24:53] 已验证 1500/1973 个频道
[2025-12-02 01:24:56] 已验证 1520/1973 个频道
[2025-12-02 01:25:00] 已验证 1540/1973 个频道
[2025-12-02 01:25:04] 已验证 1560/1973 个频道
[2025-12-02 01:25:09] 已验证 1580/1973 个频道
[2025-12-02 01:25:12] 已验证 1600/1973 个频道
[2025-12-02 01:25:15] 已验证 1620/1973 个频道
[2025-12-02 01:25:20] 已验证 1640/1973 个频道
[2025-12-02 01:25:24] 已验证 1660/1973 个频道
[2025-12-02 01:25:28] 已验证 1680/1973 个频道
[2025-12-02 01:25:32] 已验证 1700/1973 个频道
[2025-12-02 01:25:37] 已验证 1720/1973 个频道
[2025-12-02 01:25:40] 已验证 1740/1973 个频道
[2025-12-02 01:25:43] 已验证 1760/1973 个频道
[2025-12-02 01:25:48] 已验证 1780/1973 个频道
[2025-12-02 01:25:52] 已验证 1800/1973 个频道
[2025-12-02 01:25:54] 已验证 1820/1973 个频道
[2025-12-02 01:25:57] 已验证 1840/1973 个频道
[2025-12-02 01:26:00] 已验证 1860/1973 个频道
[2025-12-02 01:26:04] 已验证 1880/1973 个频道
[2025-12-02 01:26:08] 已验证 1900/1973 个频道
[2025-12-02 01:26:13] 已验证 1920/1973 个频道
[2025-12-02 01:26:28] 已验证 1940/1973 个频道
[2025-12-02 01:26:40] 已验证 1960/1973 个频道
[2025-12-02 01:26:48] 验证完成: 813/1973
