[2025-10-11 01:09:15] 开始更新IPTV直播源
[2025-10-11 01:09:15] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-11 01:09:15] 从该源解析出 82 个频道
[2025-10-11 01:09:16] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-11 01:09:17] 从该源解析出 7 个频道
[2025-10-11 01:09:18] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-11 01:09:18] 从该源解析出 1343 个频道
[2025-10-11 01:09:19] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-11 01:09:19] 从该源解析出 750 个频道
[2025-10-11 01:09:20] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-11 01:09:20] 从该源解析出 58 个频道
[2025-10-11 01:09:21] 去重后频道: 1981
[2025-10-11 01:09:21] 质量过滤后: 1981
[2025-10-11 01:09:21] 开始并行验证 1981 个频道...
[2025-10-11 01:09:21] 已验证 20/1981 个频道
[2025-10-11 01:09:21] 已验证 40/1981 个频道
[2025-10-11 01:09:23] 已验证 60/1981 个频道
[2025-10-11 01:09:36] 已验证 80/1981 个频道
[2025-10-11 01:09:39] 已验证 100/1981 个频道
[2025-10-11 01:09:42] 已验证 120/1981 个频道
[2025-10-11 01:09:52] 已验证 140/1981 个频道
[2025-10-11 01:10:04] 已验证 160/1981 个频道
[2025-10-11 01:10:12] 已验证 180/1981 个频道
[2025-10-11 01:10:17] 已验证 200/1981 个频道
[2025-10-11 01:10:21] 已验证 220/1981 个频道
[2025-10-11 01:10:24] 已验证 240/1981 个频道
[2025-10-11 01:10:25] 已验证 260/1981 个频道
[2025-10-11 01:10:29] 已验证 280/1981 个频道
[2025-10-11 01:10:32] 已验证 300/1981 个频道
[2025-10-11 01:10:34] 已验证 320/1981 个频道
[2025-10-11 01:10:36] 已验证 340/1981 个频道
[2025-10-11 01:10:38] 已验证 360/1981 个频道
[2025-10-11 01:10:40] 已验证 380/1981 个频道
[2025-10-11 01:10:43] 已验证 400/1981 个频道
[2025-10-11 01:10:45] 已验证 420/1981 个频道
[2025-10-11 01:10:48] 已验证 440/1981 个频道
[2025-10-11 01:10:51] 已验证 460/1981 个频道
[2025-10-11 01:10:53] 已验证 480/1981 个频道
[2025-10-11 01:10:55] 已验证 500/1981 个频道
[2025-10-11 01:10:56] 已验证 520/1981 个频道
[2025-10-11 01:10:56] 已验证 540/1981 个频道
[2025-10-11 01:10:56] 已验证 560/1981 个频道
[2025-10-11 01:10:59] 已验证 580/1981 个频道
[2025-10-11 01:11:01] 已验证 600/1981 个频道
[2025-10-11 01:11:02] 已验证 620/1981 个频道
[2025-10-11 01:11:04] 已验证 640/1981 个频道
[2025-10-11 01:11:09] 已验证 660/1981 个频道
[2025-10-11 01:11:11] 已验证 680/1981 个频道
[2025-10-11 01:11:14] 已验证 700/1981 个频道
[2025-10-11 01:11:22] 已验证 720/1981 个频道
[2025-10-11 01:11:27] 已验证 740/1981 个频道
[2025-10-11 01:11:30] 已验证 760/1981 个频道
[2025-10-11 01:11:33] 已验证 780/1981 个频道
[2025-10-11 01:11:36] 已验证 800/1981 个频道
[2025-10-11 01:11:37] 已验证 820/1981 个频道
[2025-10-11 01:11:40] 已验证 840/1981 个频道
[2025-10-11 01:11:42] 已验证 860/1981 个频道
[2025-10-11 01:11:43] 已验证 880/1981 个频道
[2025-10-11 01:11:48] 已验证 900/1981 个频道
[2025-10-11 01:11:53] 已验证 920/1981 个频道
[2025-10-11 01:11:56] 已验证 940/1981 个频道
[2025-10-11 01:12:00] 已验证 960/1981 个频道
[2025-10-11 01:12:04] 已验证 980/1981 个频道
[2025-10-11 01:12:07] 已验证 1000/1981 个频道
[2025-10-11 01:12:11] 已验证 1020/1981 个频道
[2025-10-11 01:12:14] 已验证 1040/1981 个频道
[2025-10-11 01:12:18] 已验证 1060/1981 个频道
[2025-10-11 01:12:21] 已验证 1080/1981 个频道
[2025-10-11 01:12:25] 已验证 1100/1981 个频道
[2025-10-11 01:12:31] 已验证 1120/1981 个频道
[2025-10-11 01:12:33] 已验证 1140/1981 个频道
[2025-10-11 01:12:41] 已验证 1160/1981 个频道
[2025-10-11 01:12:45] 已验证 1180/1981 个频道
[2025-10-11 01:12:50] 已验证 1200/1981 个频道
[2025-10-11 01:12:54] 已验证 1220/1981 个频道
[2025-10-11 01:13:00] 已验证 1240/1981 个频道
[2025-10-11 01:13:08] 已验证 1260/1981 个频道
[2025-10-11 01:13:12] 已验证 1280/1981 个频道
[2025-10-11 01:13:20] 已验证 1300/1981 个频道
[2025-10-11 01:13:22] 已验证 1320/1981 个频道
[2025-10-11 01:13:26] 已验证 1340/1981 个频道
[2025-10-11 01:13:28] 已验证 1360/1981 个频道
[2025-10-11 01:13:32] 已验证 1380/1981 个频道
[2025-10-11 01:13:34] 已验证 1400/1981 个频道
[2025-10-11 01:13:36] 已验证 1420/1981 个频道
[2025-10-11 01:13:39] 已验证 1440/1981 个频道
[2025-10-11 01:13:43] 已验证 1460/1981 个频道
[2025-10-11 01:13:46] 已验证 1480/1981 个频道
[2025-10-11 01:13:50] 已验证 1500/1981 个频道
[2025-10-11 01:13:54] 已验证 1520/1981 个频道
[2025-10-11 01:13:59] 已验证 1540/1981 个频道
[2025-10-11 01:14:04] 已验证 1560/1981 个频道
[2025-10-11 01:14:09] 已验证 1580/1981 个频道
[2025-10-11 01:14:13] 已验证 1600/1981 个频道
[2025-10-11 01:14:17] 已验证 1620/1981 个频道
[2025-10-11 01:14:20] 已验证 1640/1981 个频道
[2025-10-11 01:14:25] 已验证 1660/1981 个频道
[2025-10-11 01:14:30] 已验证 1680/1981 个频道
[2025-10-11 01:14:34] 已验证 1700/1981 个频道
[2025-10-11 01:14:40] 已验证 1720/1981 个频道
[2025-10-11 01:14:44] 已验证 1740/1981 个频道
[2025-10-11 01:14:47] 已验证 1760/1981 个频道
[2025-10-11 01:14:51] 已验证 1780/1981 个频道
[2025-10-11 01:14:56] 已验证 1800/1981 个频道
[2025-10-11 01:15:00] 已验证 1820/1981 个频道
[2025-10-11 01:15:03] 已验证 1840/1981 个频道
[2025-10-11 01:15:08] 已验证 1860/1981 个频道
[2025-10-11 01:15:12] 已验证 1880/1981 个频道
[2025-10-11 01:15:16] 已验证 1900/1981 个频道
[2025-10-11 01:15:19] 已验证 1920/1981 个频道
[2025-10-11 01:15:31] 已验证 1940/1981 个频道
[2025-10-11 01:15:43] 已验证 1960/1981 个频道
[2025-10-11 01:15:56] 已验证 1980/1981 个频道
[2025-10-11 01:15:57] 验证完成: 872/1981
