[2026-05-24 02:54:07] 开始更新IPTV直播源
[2026-05-24 02:54:07] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-24 02:54:07] 从该源解析出 82 个频道
[2026-05-24 02:54:08] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-24 02:54:10] 从该源解析出 1 个频道
[2026-05-24 02:54:11] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-24 02:54:11] 从该源解析出 1223 个频道
[2026-05-24 02:54:12] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-24 02:54:12] 从该源解析出 547 个频道
[2026-05-24 02:54:13] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-24 02:54:13] 从该源解析出 58 个频道
[2026-05-24 02:54:14] 去重后频道: 1744
[2026-05-24 02:54:14] 质量过滤后: 1744
[2026-05-24 02:54:14] 开始并行验证 1744 个频道...
[2026-05-24 02:54:14] 已验证 20/1744 个频道
[2026-05-24 02:54:14] 已验证 40/1744 个频道
[2026-05-24 02:54:15] 已验证 60/1744 个频道
[2026-05-24 02:54:19] 已验证 80/1744 个频道
[2026-05-24 02:54:23] 已验证 100/1744 个频道
[2026-05-24 02:54:34] 已验证 120/1744 个频道
[2026-05-24 02:54:54] 已验证 140/1744 个频道
[2026-05-24 02:55:05] 已验证 160/1744 个频道
[2026-05-24 02:55:16] 已验证 180/1744 个频道
[2026-05-24 02:55:20] 已验证 200/1744 个频道
[2026-05-24 02:55:27] 已验证 220/1744 个频道
[2026-05-24 02:55:33] 已验证 240/1744 个频道
[2026-05-24 02:55:38] 已验证 260/1744 个频道
[2026-05-24 02:55:40] 已验证 280/1744 个频道
[2026-05-24 02:55:42] 已验证 300/1744 个频道
[2026-05-24 02:55:45] 已验证 320/1744 个频道
[2026-05-24 02:55:48] 已验证 340/1744 个频道
[2026-05-24 02:55:50] 已验证 360/1744 个频道
[2026-05-24 02:55:50] 已验证 380/1744 个频道
[2026-05-24 02:55:51] 已验证 400/1744 个频道
[2026-05-24 02:55:52] 已验证 420/1744 个频道
[2026-05-24 02:55:57] 已验证 440/1744 个频道
[2026-05-24 02:56:03] 已验证 460/1744 个频道
[2026-05-24 02:56:05] 已验证 480/1744 个频道
[2026-05-24 02:56:08] 已验证 500/1744 个频道
[2026-05-24 02:56:11] 已验证 520/1744 个频道
[2026-05-24 02:56:18] 已验证 540/1744 个频道
[2026-05-24 02:56:24] 已验证 560/1744 个频道
[2026-05-24 02:56:27] 已验证 580/1744 个频道
[2026-05-24 02:56:33] 已验证 600/1744 个频道
[2026-05-24 02:56:35] 已验证 620/1744 个频道
[2026-05-24 02:56:37] 已验证 640/1744 个频道
[2026-05-24 02:56:43] 已验证 660/1744 个频道
[2026-05-24 02:56:44] 已验证 680/1744 个频道
[2026-05-24 02:56:44] 已验证 700/1744 个频道
[2026-05-24 02:56:44] 已验证 720/1744 个频道
[2026-05-24 02:56:44] 已验证 740/1744 个频道
[2026-05-24 02:56:45] 已验证 760/1744 个频道
[2026-05-24 02:56:51] 已验证 780/1744 个频道
[2026-05-24 02:56:53] 已验证 800/1744 个频道
[2026-05-24 02:56:56] 已验证 820/1744 个频道
[2026-05-24 02:56:59] 已验证 840/1744 个频道
[2026-05-24 02:57:03] 已验证 860/1744 个频道
[2026-05-24 02:57:06] 已验证 880/1744 个频道
[2026-05-24 02:57:10] 已验证 900/1744 个频道
[2026-05-24 02:57:13] 已验证 920/1744 个频道
[2026-05-24 02:57:22] 已验证 940/1744 个频道
[2026-05-24 02:57:25] 已验证 960/1744 个频道
[2026-05-24 02:57:31] 已验证 980/1744 个频道
[2026-05-24 02:57:40] 已验证 1000/1744 个频道
[2026-05-24 02:57:43] 已验证 1020/1744 个频道
[2026-05-24 02:57:47] 已验证 1040/1744 个频道
[2026-05-24 02:57:57] 已验证 1060/1744 个频道
[2026-05-24 02:58:02] 已验证 1080/1744 个频道
[2026-05-24 02:58:08] 已验证 1100/1744 个频道
[2026-05-24 02:58:15] 已验证 1120/1744 个频道
[2026-05-24 02:58:19] 已验证 1140/1744 个频道
[2026-05-24 02:58:24] 已验证 1160/1744 个频道
[2026-05-24 02:58:28] 已验证 1180/1744 个频道
[2026-05-24 02:58:29] 已验证 1200/1744 个频道
[2026-05-24 02:58:32] 已验证 1220/1744 个频道
[2026-05-24 02:58:35] 已验证 1240/1744 个频道
[2026-05-24 02:58:38] 已验证 1260/1744 个频道
[2026-05-24 02:58:46] 已验证 1280/1744 个频道
