[2026-05-01 02:44:38] 开始更新IPTV直播源
[2026-05-01 02:44:38] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-01 02:44:38] 从该源解析出 82 个频道
[2026-05-01 02:44:39] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-01 02:44:40] 从该源解析出 1 个频道
[2026-05-01 02:44:41] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-01 02:44:41] 从该源解析出 1223 个频道
[2026-05-01 02:44:42] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-01 02:44:42] 从该源解析出 539 个频道
[2026-05-01 02:44:43] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-01 02:44:43] 从该源解析出 58 个频道
[2026-05-01 02:44:44] 去重后频道: 1746
[2026-05-01 02:44:44] 质量过滤后: 1746
[2026-05-01 02:44:44] 开始并行验证 1746 个频道...
[2026-05-01 02:44:44] 已验证 20/1746 个频道
[2026-05-01 02:44:44] 已验证 40/1746 个频道
[2026-05-01 02:44:46] 已验证 60/1746 个频道
[2026-05-01 02:44:50] 已验证 80/1746 个频道
[2026-05-01 02:44:54] 已验证 100/1746 个频道
[2026-05-01 02:45:03] 已验证 120/1746 个频道
[2026-05-01 02:45:22] 已验证 140/1746 个频道
[2026-05-01 02:45:34] 已验证 160/1746 个频道
[2026-05-01 02:45:46] 已验证 180/1746 个频道
[2026-05-01 02:45:54] 已验证 200/1746 个频道
[2026-05-01 02:45:56] 已验证 220/1746 个频道
[2026-05-01 02:45:56] 已验证 240/1746 个频道
[2026-05-01 02:45:56] 已验证 260/1746 个频道
[2026-05-01 02:45:57] 已验证 280/1746 个频道
[2026-05-01 02:45:59] 已验证 300/1746 个频道
[2026-05-01 02:46:03] 已验证 320/1746 个频道
[2026-05-01 02:46:05] 已验证 340/1746 个频道
[2026-05-01 02:46:06] 已验证 360/1746 个频道
[2026-05-01 02:46:07] 已验证 380/1746 个频道
[2026-05-01 02:46:08] 已验证 400/1746 个频道
[2026-05-01 02:46:08] 已验证 420/1746 个频道
[2026-05-01 02:46:15] 已验证 440/1746 个频道
[2026-05-01 02:46:20] 已验证 460/1746 个频道
[2026-05-01 02:46:22] 已验证 480/1746 个频道
[2026-05-01 02:46:25] 已验证 500/1746 个频道
[2026-05-01 02:46:29] 已验证 520/1746 个频道
[2026-05-01 02:46:35] 已验证 540/1746 个频道
[2026-05-01 02:46:40] 已验证 560/1746 个频道
[2026-05-01 02:46:42] 已验证 580/1746 个频道
[2026-05-01 02:46:45] 已验证 600/1746 个频道
[2026-05-01 02:46:48] 已验证 620/1746 个频道
[2026-05-01 02:46:51] 已验证 640/1746 个频道
[2026-05-01 02:46:55] 已验证 660/1746 个频道
[2026-05-01 02:46:56] 已验证 680/1746 个频道
[2026-05-01 02:46:57] 已验证 700/1746 个频道
[2026-05-01 02:46:57] 已验证 720/1746 个频道
[2026-05-01 02:46:57] 已验证 740/1746 个频道
[2026-05-01 02:46:59] 已验证 760/1746 个频道
[2026-05-01 02:47:06] 已验证 780/1746 个频道
[2026-05-01 02:47:08] 已验证 800/1746 个频道
[2026-05-01 02:47:20] 已验证 820/1746 个频道
[2026-05-01 02:47:27] 已验证 840/1746 个频道
[2026-05-01 02:47:30] 已验证 860/1746 个频道
[2026-05-01 02:47:34] 已验证 880/1746 个频道
[2026-05-01 02:47:40] 已验证 900/1746 个频道
[2026-05-01 02:47:43] 已验证 920/1746 个频道
[2026-05-01 02:47:51] 已验证 940/1746 个频道
[2026-05-01 02:47:54] 已验证 960/1746 个频道
[2026-05-01 02:48:00] 已验证 980/1746 个频道
[2026-05-01 02:48:12] 已验证 1000/1746 个频道
[2026-05-01 02:48:17] 已验证 1020/1746 个频道
[2026-05-01 02:48:23] 已验证 1040/1746 个频道
[2026-05-01 02:48:32] 已验证 1060/1746 个频道
[2026-05-01 02:48:37] 已验证 1080/1746 个频道
[2026-05-01 02:48:42] 已验证 1100/1746 个频道
[2026-05-01 02:48:49] 已验证 1120/1746 个频道
[2026-05-01 02:48:54] 已验证 1140/1746 个频道
[2026-05-01 02:48:58] 已验证 1160/1746 个频道
[2026-05-01 02:49:02] 已验证 1180/1746 个频道
[2026-05-01 02:49:04] 已验证 1200/1746 个频道
[2026-05-01 02:49:07] 已验证 1220/1746 个频道
[2026-05-01 02:49:10] 已验证 1240/1746 个频道
[2026-05-01 02:49:13] 已验证 1260/1746 个频道
[2026-05-01 02:49:15] 已验证 1280/1746 个频道
[2026-05-01 02:49:19] 已验证 1300/1746 个频道
[2026-05-01 02:49:21] 已验证 1320/1746 个频道
[2026-05-01 02:49:25] 已验证 1340/1746 个频道
[2026-05-01 02:49:29] 已验证 1360/1746 个频道
[2026-05-01 02:49:34] 已验证 1380/1746 个频道
[2026-05-01 02:49:42] 已验证 1400/1746 个频道
[2026-05-01 02:49:46] 已验证 1420/1746 个频道
[2026-05-01 02:49:49] 已验证 1440/1746 个频道
[2026-05-01 02:49:55] 已验证 1460/1746 个频道
[2026-05-01 02:50:00] 已验证 1480/1746 个频道
[2026-05-01 02:50:03] 已验证 1500/1746 个频道
[2026-05-01 02:50:09] 已验证 1520/1746 个频道
[2026-05-01 02:50:12] 已验证 1540/1746 个频道
[2026-05-01 02:50:15] 已验证 1560/1746 个频道
[2026-05-01 02:50:19] 已验证 1580/1746 个频道
[2026-05-01 02:50:22] 已验证 1600/1746 个频道
[2026-05-01 02:50:26] 已验证 1620/1746 个频道
[2026-05-01 02:50:30] 已验证 1640/1746 个频道
[2026-05-01 02:50:33] 已验证 1660/1746 个频道
[2026-05-01 02:50:37] 已验证 1680/1746 个频道
[2026-05-01 02:50:47] 已验证 1700/1746 个频道
[2026-05-01 02:50:59] 已验证 1720/1746 个频道
[2026-05-01 02:51:11] 已验证 1740/1746 个频道
[2026-05-01 02:51:16] 验证完成: 695/1746
