[2026-04-14 02:11:10] 开始更新IPTV直播源
[2026-04-14 02:11:10] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-14 02:11:10] 从该源解析出 82 个频道
[2026-04-14 02:11:11] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-14 02:11:13] 从该源解析出 1 个频道
[2026-04-14 02:11:14] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-14 02:11:14] 从该源解析出 1223 个频道
[2026-04-14 02:11:15] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-14 02:11:15] 从该源解析出 629 个频道
[2026-04-14 02:11:16] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-14 02:11:16] 从该源解析出 58 个频道
[2026-04-14 02:11:17] 去重后频道: 1809
[2026-04-14 02:11:17] 质量过滤后: 1809
[2026-04-14 02:11:17] 开始并行验证 1809 个频道...
[2026-04-14 02:11:17] 已验证 20/1809 个频道
[2026-04-14 02:11:17] 已验证 40/1809 个频道
[2026-04-14 02:11:19] 已验证 60/1809 个频道
[2026-04-14 02:11:23] 已验证 80/1809 个频道
[2026-04-14 02:11:27] 已验证 100/1809 个频道
[2026-04-14 02:11:30] 已验证 120/1809 个频道
[2026-04-14 02:11:35] 已验证 140/1809 个频道
[2026-04-14 02:11:45] 已验证 160/1809 个频道
[2026-04-14 02:11:57] 已验证 180/1809 个频道
[2026-04-14 02:12:06] 已验证 200/1809 个频道
[2026-04-14 02:12:08] 已验证 220/1809 个频道
[2026-04-14 02:12:09] 已验证 240/1809 个频道
[2026-04-14 02:12:09] 已验证 260/1809 个频道
[2026-04-14 02:12:11] 已验证 280/1809 个频道
[2026-04-14 02:12:13] 已验证 300/1809 个频道
[2026-04-14 02:12:16] 已验证 320/1809 个频道
[2026-04-14 02:12:18] 已验证 340/1809 个频道
[2026-04-14 02:12:19] 已验证 360/1809 个频道
[2026-04-14 02:12:20] 已验证 380/1809 个频道
[2026-04-14 02:12:22] 已验证 400/1809 个频道
[2026-04-14 02:12:22] 已验证 420/1809 个频道
[2026-04-14 02:12:29] 已验证 440/1809 个频道
[2026-04-14 02:12:34] 已验证 460/1809 个频道
[2026-04-14 02:12:35] 已验证 480/1809 个频道
[2026-04-14 02:12:38] 已验证 500/1809 个频道
[2026-04-14 02:12:41] 已验证 520/1809 个频道
[2026-04-14 02:12:46] 已验证 540/1809 个频道
[2026-04-14 02:12:52] 已验证 560/1809 个频道
[2026-04-14 02:12:55] 已验证 580/1809 个频道
[2026-04-14 02:12:59] 已验证 600/1809 个频道
[2026-04-14 02:13:00] 已验证 620/1809 个频道
[2026-04-14 02:13:01] 已验证 640/1809 个频道
[2026-04-14 02:13:04] 已验证 660/1809 个频道
[2026-04-14 02:13:05] 已验证 680/1809 个频道
[2026-04-14 02:13:07] 已验证 700/1809 个频道
[2026-04-14 02:13:07] 已验证 720/1809 个频道
[2026-04-14 02:13:08] 已验证 740/1809 个频道
[2026-04-14 02:13:08] 已验证 760/1809 个频道
[2026-04-14 02:13:12] 已验证 780/1809 个频道
[2026-04-14 02:13:16] 已验证 800/1809 个频道
[2026-04-14 02:13:19] 已验证 820/1809 个频道
[2026-04-14 02:13:24] 已验证 840/1809 个频道
[2026-04-14 02:13:26] 已验证 860/1809 个频道
[2026-04-14 02:13:28] 已验证 880/1809 个频道
[2026-04-14 02:13:33] 已验证 900/1809 个频道
[2026-04-14 02:13:35] 已验证 920/1809 个频道
[2026-04-14 02:13:43] 已验证 940/1809 个频道
[2026-04-14 02:13:47] 已验证 960/1809 个频道
[2026-04-14 02:13:53] 已验证 980/1809 个频道
[2026-04-14 02:14:06] 已验证 1000/1809 个频道
[2026-04-14 02:14:09] 已验证 1020/1809 个频道
[2026-04-14 02:14:14] 已验证 1040/1809 个频道
[2026-04-14 02:14:19] 已验证 1060/1809 个频道
[2026-04-14 02:14:25] 已验证 1080/1809 个频道
[2026-04-14 02:14:31] 已验证 1100/1809 个频道
[2026-04-14 02:14:38] 已验证 1120/1809 个频道
[2026-04-14 02:14:42] 已验证 1140/1809 个频道
[2026-04-14 02:14:47] 已验证 1160/1809 个频道
[2026-04-14 02:14:53] 已验证 1180/1809 个频道
[2026-04-14 02:14:56] 已验证 1200/1809 个频道
[2026-04-14 02:14:59] 已验证 1220/1809 个频道
[2026-04-14 02:15:01] 已验证 1240/1809 个频道
[2026-04-14 02:15:05] 已验证 1260/1809 个频道
[2026-04-14 02:15:07] 已验证 1280/1809 个频道
[2026-04-14 02:15:08] 已验证 1300/1809 个频道
[2026-04-14 02:15:10] 已验证 1320/1809 个频道
[2026-04-14 02:15:13] 已验证 1340/1809 个频道
[2026-04-14 02:15:18] 已验证 1360/1809 个频道
[2026-04-14 02:15:22] 已验证 1380/1809 个频道
[2026-04-14 02:15:29] 已验证 1400/1809 个频道
[2026-04-14 02:15:34] 已验证 1420/1809 个频道
[2026-04-14 02:15:41] 已验证 1440/1809 个频道
[2026-04-14 02:15:47] 已验证 1460/1809 个频道
[2026-04-14 02:15:54] 已验证 1480/1809 个频道
[2026-04-14 02:15:59] 已验证 1500/1809 个频道
[2026-04-14 02:16:04] 已验证 1520/1809 个频道
[2026-04-14 02:16:09] 已验证 1540/1809 个频道
[2026-04-14 02:16:13] 已验证 1560/1809 个频道
[2026-04-14 02:16:21] 已验证 1580/1809 个频道
[2026-04-14 02:16:25] 已验证 1600/1809 个频道
[2026-04-14 02:16:28] 已验证 1620/1809 个频道
[2026-04-14 02:16:34] 已验证 1640/1809 个频道
[2026-04-14 02:16:37] 已验证 1660/1809 个频道
[2026-04-14 02:16:42] 已验证 1680/1809 个频道
[2026-04-14 02:16:48] 已验证 1700/1809 个频道
[2026-04-14 02:16:55] 已验证 1720/1809 个频道
[2026-04-14 02:16:59] 已验证 1740/1809 个频道
[2026-04-14 02:17:08] 已验证 1760/1809 个频道
[2026-04-14 02:17:21] 已验证 1780/1809 个频道
[2026-04-14 02:17:33] 已验证 1800/1809 个频道
[2026-04-14 02:17:39] 验证完成: 719/1809
