[2026-05-10 02:39:05] 开始更新IPTV直播源
[2026-05-10 02:39:05] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-10 02:39:05] 从该源解析出 82 个频道
[2026-05-10 02:39:06] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-10 02:39:07] 从该源解析出 1 个频道
[2026-05-10 02:39:08] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-10 02:39:08] 从该源解析出 1223 个频道
[2026-05-10 02:39:09] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-10 02:39:09] 从该源解析出 554 个频道
[2026-05-10 02:39:10] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-10 02:39:10] 从该源解析出 58 个频道
[2026-05-10 02:39:11] 去重后频道: 1755
[2026-05-10 02:39:11] 质量过滤后: 1755
[2026-05-10 02:39:11] 开始并行验证 1755 个频道...
[2026-05-10 02:39:11] 已验证 20/1755 个频道
[2026-05-10 02:39:11] 已验证 40/1755 个频道
[2026-05-10 02:39:13] 已验证 60/1755 个频道
[2026-05-10 02:39:17] 已验证 80/1755 个频道
[2026-05-10 02:39:22] 已验证 100/1755 个频道
[2026-05-10 02:39:33] 已验证 120/1755 个频道
[2026-05-10 02:39:52] 已验证 140/1755 个频道
[2026-05-10 02:40:05] 已验证 160/1755 个频道
[2026-05-10 02:40:17] 已验证 180/1755 个频道
[2026-05-10 02:40:19] 已验证 200/1755 个频道
[2026-05-10 02:40:21] 已验证 220/1755 个频道
[2026-05-10 02:40:22] 已验证 240/1755 个频道
[2026-05-10 02:40:22] 已验证 260/1755 个频道
[2026-05-10 02:40:24] 已验证 280/1755 个频道
[2026-05-10 02:40:26] 已验证 300/1755 个频道
[2026-05-10 02:40:29] 已验证 320/1755 个频道
[2026-05-10 02:40:31] 已验证 340/1755 个频道
[2026-05-10 02:40:33] 已验证 360/1755 个频道
[2026-05-10 02:40:35] 已验证 380/1755 个频道
[2026-05-10 02:40:35] 已验证 400/1755 个频道
[2026-05-10 02:40:36] 已验证 420/1755 个频道
[2026-05-10 02:40:42] 已验证 440/1755 个频道
[2026-05-10 02:40:48] 已验证 460/1755 个频道
[2026-05-10 02:40:50] 已验证 480/1755 个频道
[2026-05-10 02:40:54] 已验证 500/1755 个频道
[2026-05-10 02:40:57] 已验证 520/1755 个频道
[2026-05-10 02:41:03] 已验证 540/1755 个频道
[2026-05-10 02:41:09] 已验证 560/1755 个频道
[2026-05-10 02:41:14] 已验证 580/1755 个频道
[2026-05-10 02:41:15] 已验证 600/1755 个频道
[2026-05-10 02:41:17] 已验证 620/1755 个频道
[2026-05-10 02:41:21] 已验证 640/1755 个频道
[2026-05-10 02:41:25] 已验证 660/1755 个频道
[2026-05-10 02:41:26] 已验证 680/1755 个频道
[2026-05-10 02:41:27] 已验证 700/1755 个频道
[2026-05-10 02:41:27] 已验证 720/1755 个频道
[2026-05-10 02:41:28] 已验证 740/1755 个频道
[2026-05-10 02:41:29] 已验证 760/1755 个频道
[2026-05-10 02:41:33] 已验证 780/1755 个频道
[2026-05-10 02:41:36] 已验证 800/1755 个频道
[2026-05-10 02:41:39] 已验证 820/1755 个频道
[2026-05-10 02:41:43] 已验证 840/1755 个频道
[2026-05-10 02:41:48] 已验证 860/1755 个频道
[2026-05-10 02:41:50] 已验证 880/1755 个频道
[2026-05-10 02:41:54] 已验证 900/1755 个频道
[2026-05-10 02:41:57] 已验证 920/1755 个频道
[2026-05-10 02:42:02] 已验证 940/1755 个频道
[2026-05-10 02:42:05] 已验证 960/1755 个频道
[2026-05-10 02:42:12] 已验证 980/1755 个频道
