[2026-02-21 01:46:04] 开始更新IPTV直播源
[2026-02-21 01:46:04] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-21 01:46:05] 从该源解析出 82 个频道
[2026-02-21 01:46:06] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-21 01:46:07] 从该源解析出 2 个频道
[2026-02-21 01:46:08] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-21 01:46:08] 从该源解析出 1239 个频道
[2026-02-21 01:46:09] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-21 01:46:09] 从该源解析出 1672 个频道
[2026-02-21 01:46:10] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-21 01:46:11] 从该源解析出 58 个频道
[2026-02-21 01:46:12] 去重后频道: 2863
[2026-02-21 01:46:12] 质量过滤后: 2862
[2026-02-21 01:46:12] 开始并行验证 2862 个频道...
[2026-02-21 01:46:12] 已验证 20/2862 个频道
[2026-02-21 01:46:12] 已验证 40/2862 个频道
[2026-02-21 01:46:13] 已验证 60/2862 个频道
[2026-02-21 01:46:19] 已验证 80/2862 个频道
[2026-02-21 01:46:22] 已验证 100/2862 个频道
[2026-02-21 01:46:24] 已验证 120/2862 个频道
[2026-02-21 01:46:28] 已验证 140/2862 个频道
[2026-02-21 01:46:40] 已验证 160/2862 个频道
[2026-02-21 01:46:49] 已验证 180/2862 个频道
[2026-02-21 01:46:53] 已验证 200/2862 个频道
[2026-02-21 01:46:56] 已验证 220/2862 个频道
[2026-02-21 01:46:59] 已验证 240/2862 个频道
[2026-02-21 01:47:01] 已验证 260/2862 个频道
[2026-02-21 01:47:02] 已验证 280/2862 个频道
[2026-02-21 01:47:03] 已验证 300/2862 个频道
[2026-02-21 01:47:06] 已验证 320/2862 个频道
[2026-02-21 01:47:08] 已验证 340/2862 个频道
[2026-02-21 01:47:09] 已验证 360/2862 个频道
[2026-02-21 01:47:12] 已验证 380/2862 个频道
[2026-02-21 01:47:12] 已验证 400/2862 个频道
[2026-02-21 01:47:13] 已验证 420/2862 个频道
[2026-02-21 01:47:18] 已验证 440/2862 个频道
[2026-02-21 01:47:24] 已验证 460/2862 个频道
[2026-02-21 01:47:27] 已验证 480/2862 个频道
[2026-02-21 01:47:30] 已验证 500/2862 个频道
