[2026-01-24 01:22:19] 开始更新IPTV直播源
[2026-01-24 01:22:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-24 01:22:19] 从该源解析出 82 个频道
[2026-01-24 01:22:20] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-24 01:22:21] 从该源解析出 2 个频道
[2026-01-24 01:22:22] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-24 01:22:22] 从该源解析出 1239 个频道
[2026-01-24 01:22:23] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-24 01:22:23] 从该源解析出 809 个频道
[2026-01-24 01:22:24] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-24 01:22:24] 从该源解析出 58 个频道
[2026-01-24 01:22:25] 去重后频道: 1945
[2026-01-24 01:22:25] 质量过滤后: 1945
[2026-01-24 01:22:25] 开始并行验证 1945 个频道...
[2026-01-24 01:22:25] 已验证 20/1945 个频道
[2026-01-24 01:22:25] 已验证 40/1945 个频道
[2026-01-24 01:22:27] 已验证 60/1945 个频道
[2026-01-24 01:22:31] 已验证 80/1945 个频道
[2026-01-24 01:22:34] 已验证 100/1945 个频道
[2026-01-24 01:22:35] 已验证 120/1945 个频道
[2026-01-24 01:22:40] 已验证 140/1945 个频道
[2026-01-24 01:22:51] 已验证 160/1945 个频道
[2026-01-24 01:23:01] 已验证 180/1945 个频道
[2026-01-24 01:23:04] 已验证 200/1945 个频道
[2026-01-24 01:23:07] 已验证 220/1945 个频道
[2026-01-24 01:23:09] 已验证 240/1945 个频道
[2026-01-24 01:23:11] 已验证 260/1945 个频道
[2026-01-24 01:23:13] 已验证 280/1945 个频道
[2026-01-24 01:23:14] 已验证 300/1945 个频道
[2026-01-24 01:23:18] 已验证 320/1945 个频道
[2026-01-24 01:23:19] 已验证 340/1945 个频道
[2026-01-24 01:23:21] 已验证 360/1945 个频道
[2026-01-24 01:23:22] 已验证 380/1945 个频道
[2026-01-24 01:23:22] 已验证 400/1945 个频道
[2026-01-24 01:23:26] 已验证 420/1945 个频道
[2026-01-24 01:23:31] 已验证 440/1945 个频道
[2026-01-24 01:23:36] 已验证 460/1945 个频道
[2026-01-24 01:23:39] 已验证 480/1945 个频道
[2026-01-24 01:23:42] 已验证 500/1945 个频道
[2026-01-24 01:23:45] 已验证 520/1945 个频道
[2026-01-24 01:23:47] 已验证 540/1945 个频道
[2026-01-24 01:23:48] 已验证 560/1945 个频道
[2026-01-24 01:23:52] 已验证 580/1945 个频道
[2026-01-24 01:23:59] 已验证 600/1945 个频道
[2026-01-24 01:24:01] 已验证 620/1945 个频道
[2026-01-24 01:24:02] 已验证 640/1945 个频道
[2026-01-24 01:24:03] 已验证 660/1945 个频道
[2026-01-24 01:24:04] 已验证 680/1945 个频道
[2026-01-24 01:24:05] 已验证 700/1945 个频道
[2026-01-24 01:24:07] 已验证 720/1945 个频道
[2026-01-24 01:24:09] 已验证 740/1945 个频道
[2026-01-24 01:24:10] 已验证 760/1945 个频道
[2026-01-24 01:24:12] 已验证 780/1945 个频道
[2026-01-24 01:24:17] 已验证 800/1945 个频道
[2026-01-24 01:24:19] 已验证 820/1945 个频道
[2026-01-24 01:24:21] 已验证 840/1945 个频道
[2026-01-24 01:24:23] 已验证 860/1945 个频道
[2026-01-24 01:24:25] 已验证 880/1945 个频道
[2026-01-24 01:24:27] 已验证 900/1945 个频道
[2026-01-24 01:24:32] 已验证 920/1945 个频道
[2026-01-24 01:24:34] 已验证 940/1945 个频道
[2026-01-24 01:24:38] 已验证 960/1945 个频道
[2026-01-24 01:24:41] 已验证 980/1945 个频道
[2026-01-24 01:24:46] 已验证 1000/1945 个频道
[2026-01-24 01:24:50] 已验证 1020/1945 个频道
[2026-01-24 01:24:54] 已验证 1040/1945 个频道
[2026-01-24 01:24:59] 已验证 1060/1945 个频道
[2026-01-24 01:25:04] 已验证 1080/1945 个频道
[2026-01-24 01:25:09] 已验证 1100/1945 个频道
[2026-01-24 01:25:15] 已验证 1120/1945 个频道
[2026-01-24 01:25:18] 已验证 1140/1945 个频道
[2026-01-24 01:25:22] 已验证 1160/1945 个频道
[2026-01-24 01:25:27] 已验证 1180/1945 个频道
[2026-01-24 01:25:32] 已验证 1200/1945 个频道
[2026-01-24 01:25:35] 已验证 1220/1945 个频道
[2026-01-24 01:25:38] 已验证 1240/1945 个频道
[2026-01-24 01:25:40] 已验证 1260/1945 个频道
[2026-01-24 01:25:43] 已验证 1280/1945 个频道
[2026-01-24 01:25:46] 已验证 1300/1945 个频道
[2026-01-24 01:25:49] 已验证 1320/1945 个频道
[2026-01-24 01:25:52] 已验证 1340/1945 个频道
[2026-01-24 01:25:54] 已验证 1360/1945 个频道
[2026-01-24 01:25:56] 已验证 1380/1945 个频道
[2026-01-24 01:25:58] 已验证 1400/1945 个频道
[2026-01-24 01:26:01] 已验证 1420/1945 个频道
[2026-01-24 01:26:05] 已验证 1440/1945 个频道
[2026-01-24 01:26:12] 已验证 1460/1945 个频道
[2026-01-24 01:26:17] 已验证 1480/1945 个频道
[2026-01-24 01:26:22] 已验证 1500/1945 个频道
[2026-01-24 01:26:29] 已验证 1520/1945 个频道
[2026-01-24 01:26:33] 已验证 1540/1945 个频道
[2026-01-24 01:26:36] 已验证 1560/1945 个频道
[2026-01-24 01:26:39] 已验证 1580/1945 个频道
[2026-01-24 01:26:43] 已验证 1600/1945 个频道
[2026-01-24 01:26:47] 已验证 1620/1945 个频道
[2026-01-24 01:26:51] 已验证 1640/1945 个频道
[2026-01-24 01:26:54] 已验证 1660/1945 个频道
[2026-01-24 01:27:00] 已验证 1680/1945 个频道
[2026-01-24 01:27:03] 已验证 1700/1945 个频道
[2026-01-24 01:27:06] 已验证 1720/1945 个频道
[2026-01-24 01:27:09] 已验证 1740/1945 个频道
[2026-01-24 01:27:15] 已验证 1760/1945 个频道
[2026-01-24 01:27:18] 已验证 1780/1945 个频道
[2026-01-24 01:27:20] 已验证 1800/1945 个频道
[2026-01-24 01:27:23] 已验证 1820/1945 个频道
[2026-01-24 01:27:27] 已验证 1840/1945 个频道
[2026-01-24 01:27:31] 已验证 1860/1945 个频道
[2026-01-24 01:27:34] 已验证 1880/1945 个频道
[2026-01-24 01:27:44] 已验证 1900/1945 个频道
[2026-01-24 01:27:56] 已验证 1920/1945 个频道
[2026-01-24 01:28:09] 已验证 1940/1945 个频道
[2026-01-24 01:28:12] 验证完成: 851/1945
