[2025-11-21 01:16:22] 开始更新IPTV直播源
[2025-11-21 01:16:22] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-21 01:16:23] 从该源解析出 82 个频道
[2025-11-21 01:16:24] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-21 01:16:24] 从该源解析出 2 个频道
[2025-11-21 01:16:25] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-21 01:16:25] 从该源解析出 2505 个频道
[2025-11-21 01:16:26] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-21 01:16:26] 从该源解析出 722 个频道
[2025-11-21 01:16:27] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-21 01:16:27] 从该源解析出 58 个频道
[2025-11-21 01:16:28] 去重后频道: 3088
[2025-11-21 01:16:28] 质量过滤后: 3088
[2025-11-21 01:16:28] 开始并行验证 3088 个频道...
[2025-11-21 01:16:28] 已验证 20/3088 个频道
[2025-11-21 01:16:28] 已验证 40/3088 个频道
[2025-11-21 01:16:30] 已验证 60/3088 个频道
[2025-11-21 01:16:38] 已验证 80/3088 个频道
[2025-11-21 01:16:47] 已验证 100/3088 个频道
[2025-11-21 01:16:52] 已验证 120/3088 个频道
[2025-11-21 01:17:01] 已验证 140/3088 个频道
[2025-11-21 01:17:13] 已验证 160/3088 个频道
[2025-11-21 01:17:25] 已验证 180/3088 个频道
[2025-11-21 01:17:36] 已验证 200/3088 个频道
[2025-11-21 01:17:41] 已验证 220/3088 个频道
[2025-11-21 01:17:45] 已验证 240/3088 个频道
[2025-11-21 01:17:49] 已验证 260/3088 个频道
[2025-11-21 01:17:54] 已验证 280/3088 个频道
[2025-11-21 01:18:02] 已验证 300/3088 个频道
[2025-11-21 01:18:06] 已验证 320/3088 个频道
[2025-11-21 01:18:08] 已验证 340/3088 个频道
[2025-11-21 01:18:08] 已验证 360/3088 个频道
[2025-11-21 01:18:08] 已验证 380/3088 个频道
[2025-11-21 01:18:09] 已验证 400/3088 个频道
[2025-11-21 01:18:10] 已验证 420/3088 个频道
[2025-11-21 01:18:12] 已验证 440/3088 个频道
[2025-11-21 01:18:22] 已验证 460/3088 个频道
[2025-11-21 01:18:34] 已验证 480/3088 个频道
[2025-11-21 01:18:46] 已验证 500/3088 个频道
[2025-11-21 01:18:58] 已验证 520/3088 个频道
[2025-11-21 01:19:10] 已验证 540/3088 个频道
[2025-11-21 01:19:21] 已验证 560/3088 个频道
[2025-11-21 01:19:29] 已验证 580/3088 个频道
[2025-11-21 01:19:37] 已验证 600/3088 个频道
[2025-11-21 01:19:44] 已验证 620/3088 个频道
[2025-11-21 01:19:51] 已验证 640/3088 个频道
[2025-11-21 01:19:54] 已验证 660/3088 个频道
[2025-11-21 01:19:57] 已验证 680/3088 个频道
[2025-11-21 01:20:00] 已验证 700/3088 个频道
[2025-11-21 01:20:04] 已验证 720/3088 个频道
[2025-11-21 01:20:07] 已验证 740/3088 个频道
[2025-11-21 01:20:09] 已验证 760/3088 个频道
[2025-11-21 01:20:10] 已验证 780/3088 个频道
[2025-11-21 01:20:12] 已验证 800/3088 个频道
[2025-11-21 01:20:14] 已验证 820/3088 个频道
[2025-11-21 01:20:18] 已验证 840/3088 个频道
[2025-11-21 01:20:19] 已验证 860/3088 个频道
[2025-11-21 01:20:20] 已验证 880/3088 个频道
[2025-11-21 01:20:29] 已验证 900/3088 个频道
[2025-11-21 01:20:41] 已验证 920/3088 个频道
[2025-11-21 01:20:53] 已验证 940/3088 个频道
[2025-11-21 01:21:05] 已验证 960/3088 个频道
[2025-11-21 01:21:17] 已验证 980/3088 个频道
[2025-11-21 01:21:29] 已验证 1000/3088 个频道
[2025-11-21 01:21:41] 已验证 1020/3088 个频道
[2025-11-21 01:21:53] 已验证 1040/3088 个频道
[2025-11-21 01:22:05] 已验证 1060/3088 个频道
[2025-11-21 01:22:17] 已验证 1080/3088 个频道
[2025-11-21 01:22:29] 已验证 1100/3088 个频道
[2025-11-21 01:22:41] 已验证 1120/3088 个频道
[2025-11-21 01:22:53] 已验证 1140/3088 个频道
[2025-11-21 01:23:05] 已验证 1160/3088 个频道
[2025-11-21 01:23:17] 已验证 1180/3088 个频道
[2025-11-21 01:23:29] 已验证 1200/3088 个频道
[2025-11-21 01:23:41] 已验证 1220/3088 个频道
[2025-11-21 01:23:53] 已验证 1240/3088 个频道
[2025-11-21 01:24:05] 已验证 1260/3088 个频道
[2025-11-21 01:24:17] 已验证 1280/3088 个频道
[2025-11-21 01:24:29] 已验证 1300/3088 个频道
[2025-11-21 01:24:41] 已验证 1320/3088 个频道
[2025-11-21 01:24:53] 已验证 1340/3088 个频道
[2025-11-21 01:25:05] 已验证 1360/3088 个频道
[2025-11-21 01:25:17] 已验证 1380/3088 个频道
[2025-11-21 01:25:29] 已验证 1400/3088 个频道
[2025-11-21 01:25:41] 已验证 1420/3088 个频道
[2025-11-21 01:25:54] 已验证 1440/3088 个频道
[2025-11-21 01:26:06] 已验证 1460/3088 个频道
[2025-11-21 01:26:18] 已验证 1480/3088 个频道
[2025-11-21 01:26:30] 已验证 1500/3088 个频道
[2025-11-21 01:26:42] 已验证 1520/3088 个频道
[2025-11-21 01:26:54] 已验证 1540/3088 个频道
[2025-11-21 01:27:06] 已验证 1560/3088 个频道
[2025-11-21 01:27:18] 已验证 1580/3088 个频道
[2025-11-21 01:27:30] 已验证 1600/3088 个频道
[2025-11-21 01:27:42] 已验证 1620/3088 个频道
[2025-11-21 01:27:54] 已验证 1640/3088 个频道
[2025-11-21 01:28:06] 已验证 1660/3088 个频道
[2025-11-21 01:28:18] 已验证 1680/3088 个频道
[2025-11-21 01:28:30] 已验证 1700/3088 个频道
[2025-11-21 01:28:42] 已验证 1720/3088 个频道
[2025-11-21 01:28:51] 已验证 1740/3088 个频道
[2025-11-21 01:28:56] 已验证 1760/3088 个频道
[2025-11-21 01:29:01] 已验证 1780/3088 个频道
[2025-11-21 01:29:12] 已验证 1800/3088 个频道
[2025-11-21 01:29:18] 已验证 1820/3088 个频道
[2025-11-21 01:29:25] 已验证 1840/3088 个频道
[2025-11-21 01:29:31] 已验证 1860/3088 个频道
[2025-11-21 01:29:33] 已验证 1880/3088 个频道
[2025-11-21 01:29:35] 已验证 1900/3088 个频道
[2025-11-21 01:29:37] 已验证 1920/3088 个频道
[2025-11-21 01:29:38] 已验证 1940/3088 个频道
[2025-11-21 01:29:41] 已验证 1960/3088 个频道
[2025-11-21 01:29:44] 已验证 1980/3088 个频道
[2025-11-21 01:29:45] 已验证 2000/3088 个频道
[2025-11-21 01:29:50] 已验证 2020/3088 个频道
[2025-11-21 01:29:55] 已验证 2040/3088 个频道
[2025-11-21 01:30:01] 已验证 2060/3088 个频道
[2025-11-21 01:30:04] 已验证 2080/3088 个频道
[2025-11-21 01:30:07] 已验证 2100/3088 个频道
[2025-11-21 01:30:12] 已验证 2120/3088 个频道
[2025-11-21 01:30:15] 已验证 2140/3088 个频道
[2025-11-21 01:30:19] 已验证 2160/3088 个频道
[2025-11-21 01:30:23] 已验证 2180/3088 个频道
[2025-11-21 01:30:34] 已验证 2200/3088 个频道
[2025-11-21 01:30:38] 已验证 2220/3088 个频道
[2025-11-21 01:30:43] 已验证 2240/3088 个频道
[2025-11-21 01:30:46] 已验证 2260/3088 个频道
[2025-11-21 01:30:51] 已验证 2280/3088 个频道
[2025-11-21 01:30:56] 已验证 2300/3088 个频道
[2025-11-21 01:31:02] 已验证 2320/3088 个频道
[2025-11-21 01:31:07] 已验证 2340/3088 个频道
[2025-11-21 01:31:13] 已验证 2360/3088 个频道
[2025-11-21 01:31:16] 已验证 2380/3088 个频道
[2025-11-21 01:31:22] 已验证 2400/3088 个频道
[2025-11-21 01:31:29] 已验证 2420/3088 个频道
[2025-11-21 01:31:32] 已验证 2440/3088 个频道
[2025-11-21 01:31:36] 已验证 2460/3088 个频道
[2025-11-21 01:31:39] 已验证 2480/3088 个频道
[2025-11-21 01:31:41] 已验证 2500/3088 个频道
[2025-11-21 01:31:44] 已验证 2520/3088 个频道
[2025-11-21 01:31:46] 已验证 2540/3088 个频道
[2025-11-21 01:31:49] 已验证 2560/3088 个频道
[2025-11-21 01:31:53] 已验证 2580/3088 个频道
[2025-11-21 01:31:56] 已验证 2600/3088 个频道
[2025-11-21 01:32:00] 已验证 2620/3088 个频道
[2025-11-21 01:32:05] 已验证 2640/3088 个频道
[2025-11-21 01:32:10] 已验证 2660/3088 个频道
[2025-11-21 01:32:18] 已验证 2680/3088 个频道
[2025-11-21 01:32:23] 已验证 2700/3088 个频道
[2025-11-21 01:32:27] 已验证 2720/3088 个频道
[2025-11-21 01:32:31] 已验证 2740/3088 个频道
[2025-11-21 01:32:34] 已验证 2760/3088 个频道
[2025-11-21 01:32:39] 已验证 2780/3088 个频道
[2025-11-21 01:32:43] 已验证 2800/3088 个频道
[2025-11-21 01:32:47] 已验证 2820/3088 个频道
[2025-11-21 01:32:53] 已验证 2840/3088 个频道
