[2026-03-14 01:47:52] 开始更新IPTV直播源
[2026-03-14 01:47:52] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-14 01:47:52] 从该源解析出 82 个频道
[2026-03-14 01:47:53] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-14 01:47:54] 从该源解析出 2 个频道
[2026-03-14 01:47:55] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-14 01:47:55] 从该源解析出 1240 个频道
[2026-03-14 01:47:56] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-14 01:47:56] 从该源解析出 1603 个频道
[2026-03-14 01:47:57] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-14 01:47:58] 从该源解析出 58 个频道
[2026-03-14 01:47:59] 去重后频道: 2789
[2026-03-14 01:47:59] 质量过滤后: 2788
[2026-03-14 01:47:59] 开始并行验证 2788 个频道...
[2026-03-14 01:47:59] 已验证 20/2788 个频道
[2026-03-14 01:47:59] 已验证 40/2788 个频道
[2026-03-14 01:48:01] 已验证 60/2788 个频道
[2026-03-14 01:48:05] 已验证 80/2788 个频道
[2026-03-14 01:48:09] 已验证 100/2788 个频道
[2026-03-14 01:48:12] 已验证 120/2788 个频道
[2026-03-14 01:48:16] 已验证 140/2788 个频道
[2026-03-14 01:48:28] 已验证 160/2788 个频道
[2026-03-14 01:48:40] 已验证 180/2788 个频道
[2026-03-14 01:48:48] 已验证 200/2788 个频道
[2026-03-14 01:48:50] 已验证 220/2788 个频道
[2026-03-14 01:48:50] 已验证 240/2788 个频道
[2026-03-14 01:48:51] 已验证 260/2788 个频道
[2026-03-14 01:48:54] 已验证 280/2788 个频道
[2026-03-14 01:48:55] 已验证 300/2788 个频道
[2026-03-14 01:49:00] 已验证 320/2788 个频道
[2026-03-14 01:49:02] 已验证 340/2788 个频道
[2026-03-14 01:49:03] 已验证 360/2788 个频道
[2026-03-14 01:49:05] 已验证 380/2788 个频道
[2026-03-14 01:49:05] 已验证 400/2788 个频道
[2026-03-14 01:49:07] 已验证 420/2788 个频道
[2026-03-14 01:49:13] 已验证 440/2788 个频道
[2026-03-14 01:49:18] 已验证 460/2788 个频道
[2026-03-14 01:49:20] 已验证 480/2788 个频道
[2026-03-14 01:49:22] 已验证 500/2788 个频道
[2026-03-14 01:49:26] 已验证 520/2788 个频道
[2026-03-14 01:49:28] 已验证 540/2788 个频道
[2026-03-14 01:49:33] 已验证 560/2788 个频道
[2026-03-14 01:49:39] 已验证 580/2788 个频道
