[2026-03-21 01:46:12] 开始更新IPTV直播源
[2026-03-21 01:46:12] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-21 01:46:12] 从该源解析出 82 个频道
[2026-03-21 01:46:13] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-21 01:46:14] 从该源解析出 2 个频道
[2026-03-21 01:46:15] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-21 01:46:15] 从该源解析出 1240 个频道
[2026-03-21 01:46:16] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-21 01:46:17] 从该源解析出 1613 个频道
[2026-03-21 01:46:18] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-21 01:46:18] 从该源解析出 58 个频道
[2026-03-21 01:46:19] 去重后频道: 2797
[2026-03-21 01:46:19] 质量过滤后: 2796
[2026-03-21 01:46:19] 开始并行验证 2796 个频道...
[2026-03-21 01:46:19] 已验证 20/2796 个频道
[2026-03-21 01:46:19] 已验证 40/2796 个频道
[2026-03-21 01:46:20] 已验证 60/2796 个频道
[2026-03-21 01:46:25] 已验证 80/2796 个频道
[2026-03-21 01:46:29] 已验证 100/2796 个频道
[2026-03-21 01:46:31] 已验证 120/2796 个频道
[2026-03-21 01:46:36] 已验证 140/2796 个频道
[2026-03-21 01:46:45] 已验证 160/2796 个频道
[2026-03-21 01:46:57] 已验证 180/2796 个频道
[2026-03-21 01:46:59] 已验证 200/2796 个频道
[2026-03-21 01:47:00] 已验证 220/2796 个频道
[2026-03-21 01:47:01] 已验证 240/2796 个频道
[2026-03-21 01:47:02] 已验证 260/2796 个频道
[2026-03-21 01:47:04] 已验证 280/2796 个频道
[2026-03-21 01:47:06] 已验证 300/2796 个频道
[2026-03-21 01:47:09] 已验证 320/2796 个频道
[2026-03-21 01:47:10] 已验证 340/2796 个频道
[2026-03-21 01:47:12] 已验证 360/2796 个频道
[2026-03-21 01:47:14] 已验证 380/2796 个频道
[2026-03-21 01:47:14] 已验证 400/2796 个频道
[2026-03-21 01:47:15] 已验证 420/2796 个频道
[2026-03-21 01:47:21] 已验证 440/2796 个频道
[2026-03-21 01:47:27] 已验证 460/2796 个频道
[2026-03-21 01:47:29] 已验证 480/2796 个频道
[2026-03-21 01:47:30] 已验证 500/2796 个频道
[2026-03-21 01:47:33] 已验证 520/2796 个频道
[2026-03-21 01:47:36] 已验证 540/2796 个频道
[2026-03-21 01:47:40] 已验证 560/2796 个频道
[2026-03-21 01:47:45] 已验证 580/2796 个频道
[2026-03-21 01:47:55] 已验证 600/2796 个频道
[2026-03-21 01:47:58] 已验证 620/2796 个频道
[2026-03-21 01:47:59] 已验证 640/2796 个频道
[2026-03-21 01:48:01] 已验证 660/2796 个频道
[2026-03-21 01:48:02] 已验证 680/2796 个频道
[2026-03-21 01:48:03] 已验证 700/2796 个频道
[2026-03-21 01:48:06] 已验证 720/2796 个频道
[2026-03-21 01:48:43] 已验证 740/2796 个频道
[2026-03-21 01:49:19] 已验证 760/2796 个频道
[2026-03-21 01:49:55] 已验证 780/2796 个频道
[2026-03-21 01:50:00] 已验证 800/2796 个频道
[2026-03-21 01:50:02] 已验证 820/2796 个频道
[2026-03-21 01:50:05] 已验证 840/2796 个频道
[2026-03-21 01:50:10] 已验证 860/2796 个频道
[2026-03-21 01:50:13] 已验证 880/2796 个频道
[2026-03-21 01:50:15] 已验证 900/2796 个频道
[2026-03-21 01:50:20] 已验证 920/2796 个频道
[2026-03-21 01:50:22] 已验证 940/2796 个频道
[2026-03-21 01:50:30] 已验证 960/2796 个频道
[2026-03-21 01:50:33] 已验证 980/2796 个频道
[2026-03-21 01:50:39] 已验证 1000/2796 个频道
[2026-03-21 01:50:50] 已验证 1020/2796 个频道
[2026-03-21 01:50:54] 已验证 1040/2796 个频道
[2026-03-21 01:50:59] 已验证 1060/2796 个频道
[2026-03-21 01:51:08] 已验证 1080/2796 个频道
[2026-03-21 01:51:16] 已验证 1100/2796 个频道
[2026-03-21 01:51:22] 已验证 1120/2796 个频道
[2026-03-21 01:51:25] 已验证 1140/2796 个频道
