[2026-06-21 03:47:06] 开始更新IPTV直播源
[2026-06-21 03:47:06] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-21 03:47:06] 从该源解析出 82 个频道
[2026-06-21 03:47:07] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-21 03:47:08] 从该源解析出 1 个频道
[2026-06-21 03:47:09] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-21 03:47:09] 从该源解析出 1224 个频道
[2026-06-21 03:47:10] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-21 03:47:10] 从该源解析出 513 个频道
[2026-06-21 03:47:11] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-21 03:47:11] 从该源解析出 58 个频道
[2026-06-21 03:47:12] 去重后频道: 1716
[2026-06-21 03:47:12] 质量过滤后: 1716
[2026-06-21 03:47:12] 开始并行验证 1716 个频道...
[2026-06-21 03:47:13] 已验证 20/1716 个频道
[2026-06-21 03:47:13] 已验证 40/1716 个频道
[2026-06-21 03:47:14] 已验证 60/1716 个频道
[2026-06-21 03:47:18] 已验证 80/1716 个频道
[2026-06-21 03:47:27] 已验证 100/1716 个频道
[2026-06-21 03:47:31] 已验证 120/1716 个频道
[2026-06-21 03:47:36] 已验证 140/1716 个频道
[2026-06-21 03:47:49] 已验证 160/1716 个频道
[2026-06-21 03:48:01] 已验证 180/1716 个频道
[2026-06-21 03:48:15] 已验证 200/1716 个频道
[2026-06-21 03:48:30] 已验证 220/1716 个频道
[2026-06-21 03:48:44] 已验证 240/1716 个频道
[2026-06-21 03:48:56] 已验证 260/1716 个频道
[2026-06-21 03:49:01] 已验证 280/1716 个频道
[2026-06-21 03:49:10] 已验证 300/1716 个频道
[2026-06-21 03:49:14] 已验证 320/1716 个频道
[2026-06-21 03:49:17] 已验证 340/1716 个频道
[2026-06-21 03:49:19] 已验证 360/1716 个频道
[2026-06-21 03:49:19] 已验证 380/1716 个频道
[2026-06-21 03:49:20] 已验证 400/1716 个频道
[2026-06-21 03:49:23] 已验证 420/1716 个频道
[2026-06-21 03:49:27] 已验证 440/1716 个频道
[2026-06-21 03:49:34] 已验证 460/1716 个频道
[2026-06-21 03:49:38] 已验证 480/1716 个频道
[2026-06-21 03:49:41] 已验证 500/1716 个频道
[2026-06-21 03:49:45] 已验证 520/1716 个频道
[2026-06-21 03:49:53] 已验证 540/1716 个频道
[2026-06-21 03:50:00] 已验证 560/1716 个频道
[2026-06-21 03:50:04] 已验证 580/1716 个频道
[2026-06-21 03:50:06] 已验证 600/1716 个频道
[2026-06-21 03:50:08] 已验证 620/1716 个频道
[2026-06-21 03:50:10] 已验证 640/1716 个频道
[2026-06-21 03:50:15] 已验证 660/1716 个频道
[2026-06-21 03:50:16] 已验证 680/1716 个频道
[2026-06-21 03:50:16] 已验证 700/1716 个频道
[2026-06-21 03:50:41] 已验证 720/1716 个频道
[2026-06-21 03:51:05] 已验证 740/1716 个频道
[2026-06-21 03:51:30] 已验证 760/1716 个频道
[2026-06-21 03:51:36] 已验证 780/1716 个频道
[2026-06-21 03:51:39] 已验证 800/1716 个频道
[2026-06-21 03:51:43] 已验证 820/1716 个频道
[2026-06-21 03:51:46] 已验证 840/1716 个频道
[2026-06-21 03:51:48] 已验证 860/1716 个频道
[2026-06-21 03:51:50] 已验证 880/1716 个频道
[2026-06-21 03:51:54] 已验证 900/1716 个频道
[2026-06-21 03:51:57] 已验证 920/1716 个频道
[2026-06-21 03:52:02] 已验证 940/1716 个频道
[2026-06-21 03:52:07] 已验证 960/1716 个频道
[2026-06-21 03:52:13] 已验证 980/1716 个频道
[2026-06-21 03:52:22] 已验证 1000/1716 个频道
[2026-06-21 03:52:25] 已验证 1020/1716 个频道
[2026-06-21 03:52:30] 已验证 1040/1716 个频道
[2026-06-21 03:52:35] 已验证 1060/1716 个频道
[2026-06-21 03:52:44] 已验证 1080/1716 个频道
[2026-06-21 03:52:48] 已验证 1100/1716 个频道
[2026-06-21 03:52:53] 已验证 1120/1716 个频道
[2026-06-21 03:52:58] 已验证 1140/1716 个频道
[2026-06-21 03:53:02] 已验证 1160/1716 个频道
[2026-06-21 03:53:06] 已验证 1180/1716 个频道
[2026-06-21 03:53:08] 已验证 1200/1716 个频道
[2026-06-21 03:53:10] 已验证 1220/1716 个频道
[2026-06-21 03:53:13] 已验证 1240/1716 个频道
[2026-06-21 03:53:17] 已验证 1260/1716 个频道
[2026-06-21 03:53:24] 已验证 1280/1716 个频道
[2026-06-21 03:53:31] 已验证 1300/1716 个频道
[2026-06-21 03:53:37] 已验证 1320/1716 个频道
[2026-06-21 03:53:41] 已验证 1340/1716 个频道
[2026-06-21 03:53:46] 已验证 1360/1716 个频道
[2026-06-21 03:53:52] 已验证 1380/1716 个频道
[2026-06-21 03:53:58] 已验证 1400/1716 个频道
[2026-06-21 03:54:08] 已验证 1420/1716 个频道
[2026-06-21 03:54:17] 已验证 1440/1716 个频道
[2026-06-21 03:54:23] 已验证 1460/1716 个频道
[2026-06-21 03:54:27] 已验证 1480/1716 个频道
[2026-06-21 03:54:33] 已验证 1500/1716 个频道
[2026-06-21 03:54:38] 已验证 1520/1716 个频道
[2026-06-21 03:54:43] 已验证 1540/1716 个频道
[2026-06-21 03:54:46] 已验证 1560/1716 个频道
[2026-06-21 03:54:49] 已验证 1580/1716 个频道
[2026-06-21 03:54:54] 已验证 1600/1716 个频道
[2026-06-21 03:55:00] 已验证 1620/1716 个频道
[2026-06-21 03:55:04] 已验证 1640/1716 个频道
[2026-06-21 03:55:10] 已验证 1660/1716 个频道
[2026-06-21 03:55:22] 已验证 1680/1716 个频道
[2026-06-21 03:55:35] 已验证 1700/1716 个频道
[2026-06-21 03:55:44] 验证完成: 653/1716
