[2026-04-10 02:10:34] 开始更新IPTV直播源
[2026-04-10 02:10:34] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-10 02:10:34] 从该源解析出 82 个频道
[2026-04-10 02:10:35] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-10 02:10:36] 从该源解析出 1 个频道
[2026-04-10 02:10:37] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-10 02:10:37] 从该源解析出 1223 个频道
[2026-04-10 02:10:38] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-10 02:10:38] 从该源解析出 609 个频道
[2026-04-10 02:10:39] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-10 02:10:39] 从该源解析出 58 个频道
[2026-04-10 02:10:40] 去重后频道: 1793
[2026-04-10 02:10:40] 质量过滤后: 1793
[2026-04-10 02:10:40] 开始并行验证 1793 个频道...
[2026-04-10 02:10:40] 已验证 20/1793 个频道
[2026-04-10 02:10:40] 已验证 40/1793 个频道
[2026-04-10 02:10:41] 已验证 60/1793 个频道
[2026-04-10 02:10:45] 已验证 80/1793 个频道
[2026-04-10 02:10:48] 已验证 100/1793 个频道
[2026-04-10 02:10:49] 已验证 120/1793 个频道
[2026-04-10 02:10:53] 已验证 140/1793 个频道
[2026-04-10 02:11:06] 已验证 160/1793 个频道
[2026-04-10 02:11:18] 已验证 180/1793 个频道
[2026-04-10 02:11:26] 已验证 200/1793 个频道
[2026-04-10 02:11:27] 已验证 220/1793 个频道
[2026-04-10 02:11:28] 已验证 240/1793 个频道
[2026-04-10 02:11:28] 已验证 260/1793 个频道
[2026-04-10 02:11:29] 已验证 280/1793 个频道
[2026-04-10 02:11:31] 已验证 300/1793 个频道
[2026-04-10 02:11:33] 已验证 320/1793 个频道
[2026-04-10 02:11:35] 已验证 340/1793 个频道
[2026-04-10 02:11:37] 已验证 360/1793 个频道
[2026-04-10 02:11:37] 已验证 380/1793 个频道
[2026-04-10 02:11:39] 已验证 400/1793 个频道
[2026-04-10 02:11:40] 已验证 420/1793 个频道
[2026-04-10 02:11:46] 已验证 440/1793 个频道
[2026-04-10 02:11:51] 已验证 460/1793 个频道
[2026-04-10 02:11:53] 已验证 480/1793 个频道
[2026-04-10 02:11:55] 已验证 500/1793 个频道
[2026-04-10 02:11:57] 已验证 520/1793 个频道
[2026-04-10 02:12:01] 已验证 540/1793 个频道
[2026-04-10 02:12:04] 已验证 560/1793 个频道
[2026-04-10 02:12:07] 已验证 580/1793 个频道
[2026-04-10 02:12:10] 已验证 600/1793 个频道
[2026-04-10 02:12:12] 已验证 620/1793 个频道
[2026-04-10 02:12:13] 已验证 640/1793 个频道
[2026-04-10 02:12:16] 已验证 660/1793 个频道
[2026-04-10 02:12:17] 已验证 680/1793 个频道
[2026-04-10 02:12:17] 已验证 700/1793 个频道
[2026-04-10 02:12:18] 已验证 720/1793 个频道
[2026-04-10 02:12:18] 已验证 740/1793 个频道
[2026-04-10 02:12:20] 已验证 760/1793 个频道
[2026-04-10 02:12:26] 已验证 780/1793 个频道
[2026-04-10 02:12:27] 已验证 800/1793 个频道
[2026-04-10 02:12:35] 已验证 820/1793 个频道
[2026-04-10 02:12:40] 已验证 840/1793 个频道
[2026-04-10 02:12:47] 已验证 860/1793 个频道
[2026-04-10 02:12:49] 已验证 880/1793 个频道
[2026-04-10 02:12:52] 已验证 900/1793 个频道
[2026-04-10 02:12:55] 已验证 920/1793 个频道
[2026-04-10 02:12:59] 已验证 940/1793 个频道
[2026-04-10 02:13:02] 已验证 960/1793 个频道
[2026-04-10 02:13:07] 已验证 980/1793 个频道
[2026-04-10 02:13:13] 已验证 1000/1793 个频道
[2026-04-10 02:13:18] 已验证 1020/1793 个频道
[2026-04-10 02:13:21] 已验证 1040/1793 个频道
[2026-04-10 02:13:25] 已验证 1060/1793 个频道
[2026-04-10 02:13:30] 已验证 1080/1793 个频道
[2026-04-10 02:13:34] 已验证 1100/1793 个频道
[2026-04-10 02:13:38] 已验证 1120/1793 个频道
[2026-04-10 02:13:41] 已验证 1140/1793 个频道
[2026-04-10 02:13:45] 已验证 1160/1793 个频道
[2026-04-10 02:13:49] 已验证 1180/1793 个频道
[2026-04-10 02:13:52] 已验证 1200/1793 个频道
[2026-04-10 02:13:56] 已验证 1220/1793 个频道
[2026-04-10 02:13:58] 已验证 1240/1793 个频道
[2026-04-10 02:14:02] 已验证 1260/1793 个频道
[2026-04-10 02:14:03] 已验证 1280/1793 个频道
[2026-04-10 02:14:05] 已验证 1300/1793 个频道
[2026-04-10 02:14:07] 已验证 1320/1793 个频道
[2026-04-10 02:14:10] 已验证 1340/1793 个频道
[2026-04-10 02:14:13] 已验证 1360/1793 个频道
[2026-04-10 02:14:17] 已验证 1380/1793 个频道
[2026-04-10 02:14:20] 已验证 1400/1793 个频道
[2026-04-10 02:14:25] 已验证 1420/1793 个频道
[2026-04-10 02:14:30] 已验证 1440/1793 个频道
[2026-04-10 02:14:33] 已验证 1460/1793 个频道
[2026-04-10 02:14:36] 已验证 1480/1793 个频道
[2026-04-10 02:14:40] 已验证 1500/1793 个频道
[2026-04-10 02:14:44] 已验证 1520/1793 个频道
[2026-04-10 02:14:47] 已验证 1540/1793 个频道
[2026-04-10 02:14:52] 已验证 1560/1793 个频道
[2026-04-10 02:14:55] 已验证 1580/1793 个频道
[2026-04-10 02:14:58] 已验证 1600/1793 个频道
[2026-04-10 02:15:00] 已验证 1620/1793 个频道
[2026-04-10 02:15:04] 已验证 1640/1793 个频道
[2026-04-10 02:15:07] 已验证 1660/1793 个频道
[2026-04-10 02:15:10] 已验证 1680/1793 个频道
[2026-04-10 02:15:13] 已验证 1700/1793 个频道
[2026-04-10 02:15:16] 已验证 1720/1793 个频道
[2026-04-10 02:15:21] 已验证 1740/1793 个频道
[2026-04-10 02:15:36] 已验证 1760/1793 个频道
[2026-04-10 02:15:48] 已验证 1780/1793 个频道
[2026-04-10 02:15:55] 验证完成: 745/1793
