[2026-03-09 01:53:31] 开始更新IPTV直播源
[2026-03-09 01:53:31] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-09 01:53:31] 从该源解析出 82 个频道
[2026-03-09 01:53:32] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-09 01:53:33] 从该源解析出 2 个频道
[2026-03-09 01:53:34] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-09 01:53:34] 从该源解析出 1239 个频道
[2026-03-09 01:53:35] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-09 01:53:35] 从该源解析出 1581 个频道
[2026-03-09 01:53:36] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-09 01:53:36] 从该源解析出 58 个频道
[2026-03-09 01:53:37] 去重后频道: 2774
[2026-03-09 01:53:37] 质量过滤后: 2773
[2026-03-09 01:53:37] 开始并行验证 2773 个频道...
[2026-03-09 01:53:37] 已验证 20/2773 个频道
[2026-03-09 01:53:37] 已验证 40/2773 个频道
[2026-03-09 01:53:39] 已验证 60/2773 个频道
[2026-03-09 01:53:43] 已验证 80/2773 个频道
[2026-03-09 01:53:46] 已验证 100/2773 个频道
[2026-03-09 01:53:47] 已验证 120/2773 个频道
[2026-03-09 01:53:52] 已验证 140/2773 个频道
[2026-03-09 01:54:02] 已验证 160/2773 个频道
[2026-03-09 01:54:12] 已验证 180/2773 个频道
[2026-03-09 01:54:15] 已验证 200/2773 个频道
[2026-03-09 01:54:18] 已验证 220/2773 个频道
[2026-03-09 01:54:20] 已验证 240/2773 个频道
[2026-03-09 01:54:22] 已验证 260/2773 个频道
[2026-03-09 01:54:23] 已验证 280/2773 个频道
[2026-03-09 01:54:24] 已验证 300/2773 个频道
[2026-03-09 01:54:27] 已验证 320/2773 个频道
[2026-03-09 01:54:28] 已验证 340/2773 个频道
[2026-03-09 01:54:29] 已验证 360/2773 个频道
[2026-03-09 01:54:30] 已验证 380/2773 个频道
[2026-03-09 01:54:30] 已验证 400/2773 个频道
[2026-03-09 01:54:33] 已验证 420/2773 个频道
[2026-03-09 01:54:37] 已验证 440/2773 个频道
[2026-03-09 01:54:42] 已验证 460/2773 个频道
[2026-03-09 01:54:45] 已验证 480/2773 个频道
[2026-03-09 01:54:47] 已验证 500/2773 个频道
[2026-03-09 01:54:50] 已验证 520/2773 个频道
[2026-03-09 01:54:51] 已验证 540/2773 个频道
[2026-03-09 01:54:56] 已验证 560/2773 个频道
[2026-03-09 01:55:02] 已验证 580/2773 个频道
[2026-03-09 01:55:11] 已验证 600/2773 个频道
[2026-03-09 01:55:14] 已验证 620/2773 个频道
[2026-03-09 01:55:15] 已验证 640/2773 个频道
[2026-03-09 01:55:17] 已验证 660/2773 个频道
[2026-03-09 01:55:18] 已验证 680/2773 个频道
[2026-03-09 01:55:19] 已验证 700/2773 个频道
[2026-03-09 01:55:31] 已验证 720/2773 个频道
[2026-03-09 01:56:07] 已验证 740/2773 个频道
[2026-03-09 01:56:43] 已验证 760/2773 个频道
[2026-03-09 01:57:11] 已验证 780/2773 个频道
[2026-03-09 01:57:18] 已验证 800/2773 个频道
[2026-03-09 01:57:27] 已验证 820/2773 个频道
[2026-03-09 01:57:31] 已验证 840/2773 个频道
[2026-03-09 01:57:37] 已验证 860/2773 个频道
[2026-03-09 01:57:43] 已验证 880/2773 个频道
[2026-03-09 01:57:51] 已验证 900/2773 个频道
[2026-03-09 01:57:56] 已验证 920/2773 个频道
[2026-03-09 01:57:58] 已验证 940/2773 个频道
[2026-03-09 01:58:02] 已验证 960/2773 个频道
[2026-03-09 01:58:06] 已验证 980/2773 个频道
[2026-03-09 01:58:11] 已验证 1000/2773 个频道
[2026-03-09 01:58:20] 已验证 1020/2773 个频道
[2026-03-09 01:58:25] 已验证 1040/2773 个频道
[2026-03-09 01:58:28] 已验证 1060/2773 个频道
[2026-03-09 01:58:33] 已验证 1080/2773 个频道
[2026-03-09 01:58:40] 已验证 1100/2773 个频道
[2026-03-09 01:58:46] 已验证 1120/2773 个频道
[2026-03-09 01:58:48] 已验证 1140/2773 个频道
[2026-03-09 01:58:52] 已验证 1160/2773 个频道
[2026-03-09 01:58:57] 已验证 1180/2773 个频道
[2026-03-09 01:59:01] 已验证 1200/2773 个频道
[2026-03-09 01:59:04] 已验证 1220/2773 个频道
[2026-03-09 01:59:06] 已验证 1240/2773 个频道
[2026-03-09 01:59:08] 已验证 1260/2773 个频道
[2026-03-09 01:59:11] 已验证 1280/2773 个频道
[2026-03-09 01:59:12] 已验证 1300/2773 个频道
[2026-03-09 01:59:15] 已验证 1320/2773 个频道
[2026-03-09 01:59:17] 已验证 1340/2773 个频道
[2026-03-09 01:59:19] 已验证 1360/2773 个频道
[2026-03-09 01:59:21] 已验证 1380/2773 个频道
[2026-03-09 01:59:23] 已验证 1400/2773 个频道
[2026-03-09 01:59:24] 已验证 1420/2773 个频道
[2026-03-09 01:59:26] 已验证 1440/2773 个频道
[2026-03-09 01:59:28] 已验证 1460/2773 个频道
[2026-03-09 01:59:30] 已验证 1480/2773 个频道
[2026-03-09 01:59:31] 已验证 1500/2773 个频道
[2026-03-09 01:59:33] 已验证 1520/2773 个频道
[2026-03-09 01:59:34] 已验证 1540/2773 个频道
[2026-03-09 01:59:35] 已验证 1560/2773 个频道
[2026-03-09 01:59:37] 已验证 1580/2773 个频道
[2026-03-09 01:59:38] 已验证 1600/2773 个频道
[2026-03-09 01:59:40] 已验证 1620/2773 个频道
[2026-03-09 01:59:41] 已验证 1640/2773 个频道
[2026-03-09 01:59:42] 已验证 1660/2773 个频道
[2026-03-09 01:59:44] 已验证 1680/2773 个频道
[2026-03-09 01:59:45] 已验证 1700/2773 个频道
[2026-03-09 01:59:46] 已验证 1720/2773 个频道
[2026-03-09 01:59:48] 已验证 1740/2773 个频道
[2026-03-09 01:59:49] 已验证 1760/2773 个频道
[2026-03-09 01:59:51] 已验证 1780/2773 个频道
[2026-03-09 01:59:52] 已验证 1800/2773 个频道
[2026-03-09 01:59:53] 已验证 1820/2773 个频道
[2026-03-09 01:59:55] 已验证 1840/2773 个频道
[2026-03-09 01:59:56] 已验证 1860/2773 个频道
[2026-03-09 01:59:58] 已验证 1880/2773 个频道
[2026-03-09 01:59:59] 已验证 1900/2773 个频道
[2026-03-09 02:00:00] 已验证 1920/2773 个频道
[2026-03-09 02:00:02] 已验证 1940/2773 个频道
[2026-03-09 02:00:03] 已验证 1960/2773 个频道
[2026-03-09 02:00:05] 已验证 1980/2773 个频道
[2026-03-09 02:00:06] 已验证 2000/2773 个频道
[2026-03-09 02:00:07] 已验证 2020/2773 个频道
[2026-03-09 02:00:09] 已验证 2040/2773 个频道
[2026-03-09 02:00:10] 已验证 2060/2773 个频道
[2026-03-09 02:00:12] 已验证 2080/2773 个频道
[2026-03-09 02:00:13] 已验证 2100/2773 个频道
[2026-03-09 02:00:14] 已验证 2120/2773 个频道
[2026-03-09 02:00:16] 已验证 2140/2773 个频道
[2026-03-09 02:00:17] 已验证 2160/2773 个频道
[2026-03-09 02:00:20] 已验证 2180/2773 个频道
[2026-03-09 02:00:25] 已验证 2200/2773 个频道
[2026-03-09 02:00:27] 已验证 2220/2773 个频道
[2026-03-09 02:00:31] 已验证 2240/2773 个频道
[2026-03-09 02:00:36] 已验证 2260/2773 个频道
[2026-03-09 02:00:40] 已验证 2280/2773 个频道
[2026-03-09 02:00:42] 已验证 2300/2773 个频道
[2026-03-09 02:00:46] 已验证 2320/2773 个频道
[2026-03-09 02:00:50] 已验证 2340/2773 个频道
[2026-03-09 02:00:55] 已验证 2360/2773 个频道
