[2026-05-02 02:27:23] 开始更新IPTV直播源
[2026-05-02 02:27:23] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-02 02:27:24] 从该源解析出 82 个频道
[2026-05-02 02:27:25] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-02 02:27:25] 从该源解析出 1 个频道
[2026-05-02 02:27:26] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-02 02:27:27] 从该源解析出 1223 个频道
[2026-05-02 02:27:28] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-02 02:27:28] 从该源解析出 538 个频道
[2026-05-02 02:27:29] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-02 02:27:29] 从该源解析出 58 个频道
[2026-05-02 02:27:30] 去重后频道: 1745
[2026-05-02 02:27:30] 质量过滤后: 1745
[2026-05-02 02:27:30] 开始并行验证 1745 个频道...
[2026-05-02 02:27:30] 已验证 20/1745 个频道
[2026-05-02 02:27:30] 已验证 40/1745 个频道
[2026-05-02 02:27:31] 已验证 60/1745 个频道
[2026-05-02 02:27:35] 已验证 80/1745 个频道
[2026-05-02 02:27:39] 已验证 100/1745 个频道
[2026-05-02 02:27:48] 已验证 120/1745 个频道
[2026-05-02 02:28:07] 已验证 140/1745 个频道
[2026-05-02 02:28:17] 已验证 160/1745 个频道
[2026-05-02 02:28:30] 已验证 180/1745 个频道
[2026-05-02 02:28:40] 已验证 200/1745 个频道
[2026-05-02 02:28:42] 已验证 220/1745 个频道
[2026-05-02 02:28:43] 已验证 240/1745 个频道
[2026-05-02 02:28:43] 已验证 260/1745 个频道
[2026-05-02 02:28:44] 已验证 280/1745 个频道
[2026-05-02 02:28:46] 已验证 300/1745 个频道
[2026-05-02 02:28:49] 已验证 320/1745 个频道
[2026-05-02 02:28:50] 已验证 340/1745 个频道
[2026-05-02 02:28:52] 已验证 360/1745 个频道
[2026-05-02 02:28:53] 已验证 380/1745 个频道
[2026-05-02 02:28:54] 已验证 400/1745 个频道
[2026-05-02 02:28:54] 已验证 420/1745 个频道
[2026-05-02 02:29:00] 已验证 440/1745 个频道
[2026-05-02 02:29:05] 已验证 460/1745 个频道
[2026-05-02 02:29:08] 已验证 480/1745 个频道
[2026-05-02 02:29:12] 已验证 500/1745 个频道
